Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R11,R12,R13,R14,R15,R16,R17,R18,EF,Tot
"Ah Chee, Brendon",5,2,4,6,6,2,10,,5,4,1,1,7,6,6,,9,4,78.0
"Ainsworth, Brayden",,,,,,8,5,3,1,,4,,,,3,3,4,2,33.0
"Allen, Oscar",,1,5,,5,4,3,4,5,2,-,3,,1,1,1,5,6,46.0
"Barrass, Tom",2,3,-,-,3,5,2,2,1,1,5,1,1,-,2,6,1,2,37.0
"Brander, Jarrod",4,4,2,3,,,,,,,4,2,1,,,2,,,22.0
"Brayshaw, Hamish",,,,,,,,,,,,,,,,2,,,2.0
"Cameron, Jarrod",,,,,,3,-,2,1,2,,,,,,,,,8.0
"Cole, Tom",,,,5,3,4,5,4,4,3,8,3,13,4,1,2,3,-,62.0
"Cripps, Jamie",3,4,4,6,5,3,3,8,5,8,6,6,7,,,,,5,73.0
"Darling, Jack",4,4,4,2,5,5,2,2,3,5,5,1,1,3,1,3,5,2,57.0
"Duggan, Liam",9,3,1,5,3,4,3,2,3,1,,2,7,5,6,4,5,7,70.0
"Edwards, Harry",,,,,,,,,1,,,,,,,,,,1.0
"Foley, Luke",,,,,,,,,,,,,,,,,-,,
"Gaff, Andrew",14,9,7,10,10,4,9,8,6,7,18,8,20,9,6,18,10,13,186.0
"Hickey, Tom",3,,,2,,,,,,,,,,,5,,,,10.0
"Hurn, Shannon",6,5,2,2,8,2,3,5,4,3,5,2,4,3,,-,6,6,66.0
"Hutchings, Mark",,,,,,,,,,,,,4,3,2,,,,9.0
"Jetta, Lewis",4,5,-,5,,,,,,,,,,5,5,,,,24.0
"Jones, Jamaine",,,,5,3,,,,,,,,,,,,,,8.0
"Kelly, Tim",5,11,6,3,9,10,9,13,7,9,7,6,14,5,11,10,10,8,153.0
"Kennedy, Josh",2,1,2,4,1,-,2,3,1,3,1,1,-,,-,1,-,1,23.0
"McGovern, Jeremy",5,2,,,4,4,4,,,,4,2,4,2,6,1,,5,43.0
"Naitanui, Nic",9,2,3,3,3,3,5,5,4,5,6,5,5,3,,6,10,6,83.0
"Nelson, Jackson",4,3,,,3,6,8,5,6,1,3,2,,3,1,4,3,2,54.0
"ONeill, Xavier",,,,,,,,,,,,6,5,7,3,3,,,24.0
"Petruccelle, Jack",1,3,4,,,,,,,,,,,,,4,5,3,20.0
"Redden, Jack",4,9,8,5,5,8,12,11,,11,6,,,11,7,,,9,106.0
"Reid, Nic",,,,,,,,,,,5,4,4,,,,,,13.0
"Rotham, Josh",,,-,,,,,2,,1,3,3,2,1,-,4,1,,17.0
"Ryan, Liam",-,3,2,1,3,3,1,2,2,1,2,2,5,2,3,6,7,9,54.0
"Schofield, Will",,,3,2,,,,,,,,,,,,2,3,,10.0
"Sheed, Dom",7,9,10,11,7,11,11,4,13,11,9,10,16,4,11,,11,9,164.0
"Sheppard, Brad",4,5,4,6,6,6,5,4,1,4,10,10,7,7,2,4,5,2,92.0
"Shuey, Luke",9,7,9,9,3,,,10,7,8,10,7,13,6,,,,4,102.0
"Waterman, Jake",,,,,2,3,2,1,4,2,,,,,4,4,3,-,25.0
"Williams, Bailey",,,,,,,,,,,,,4,2,,,5,,11.0
"Yeo, Elliot",4,9,7,8,7,6,11,12,8,13,,,,,,,,,85.0
Totals,108,104,87,103,104,104,115,112,92,105,122,87,144,92,86,90,111,105,1871.0
Opponent,ME,GC,BL,PA,SY,AD,FR,CW,GE,CA,HW,GW,RI,ES,WB,SK,NM,CW,
