Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R11,R12,R13,R14,R15,R16,R17,R18,EF,Tot
"Ah Chee, Brendon",-,-,1,-,1,-,-,,-,-,1,1,-,3,-,,2,2,11.0
"Ainsworth, Brayden",,,,,,-,-,-,1,,1,,,,-,1,-,-,3.0
"Allen, Oscar",,2,1,,1,1,-,1,2,1,1,1,,-,1,1,-,2,15.0
"Barrass, Tom",1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"Brander, Jarrod",-,1,1,-,,,,,,,1,-,-,,,-,,,3.0
"Brayshaw, Hamish",,,,,,,,,,,,,,,,-,,,
"Cameron, Jarrod",,,,,,-,-,-,-,-,,,,,,,,,
"Cole, Tom",,,,1,-,-,-,2,-,-,1,-,-,-,-,2,-,1,7.0
"Cripps, Jamie",-,-,-,1,3,1,1,-,-,-,2,2,1,,,,,2,13.0
"Darling, Jack",-,-,-,-,-,-,1,-,-,-,-,-,1,-,1,-,-,-,3.0
"Duggan, Liam",1,-,-,2,-,1,-,-,1,1,,-,1,-,1,2,3,1,14.0
"Edwards, Harry",,,,,,,,,-,,,,,,,,,,
"Foley, Luke",,,,,,,,,,,,,,,,,-,,
"Gaff, Andrew",3,2,2,4,4,2,2,1,1,4,2,2,2,2,-,2,4,2,41.0
"Hickey, Tom",2,,,-,,,,,,,,,,,4,,,,6.0
"Hurn, Shannon",-,-,-,-,-,-,-,1,-,-,1,-,-,-,,-,-,-,2.0
"Hutchings, Mark",,,,,,,,,,,,,2,2,-,,,,4.0
"Jetta, Lewis",2,-,-,-,,,,,,,,,,2,1,,,,5.0
"Jones, Jamaine",,,,-,-,,,,,,,,,,,,,,
"Kelly, Tim",2,4,1,4,-,8,5,6,5,3,3,3,6,-,9,9,3,2,73.0
"Kennedy, Josh",-,-,-,-,-,-,-,-,1,-,-,-,-,,-,-,-,-,1.0
"McGovern, Jeremy",-,-,,,-,-,-,,,,-,-,-,-,-,1,,-,1.0
"Naitanui, Nic",6,2,9,6,7,5,6,3,4,7,4,7,5,4,,9,5,7,96.0
"Nelson, Jackson",-,1,,,-,2,-,-,2,1,1,-,,-,-,-,2,1,10.0
"ONeill, Xavier",,,,,,,,,,,,1,-,-,-,-,,,1.0
"Petruccelle, Jack",-,-,1,,,,,,,,,,,,,2,2,-,5.0
"Redden, Jack",1,2,1,-,1,2,1,4,,4,2,,,3,7,,,1,29.0
"Reid, Nic",,,,,,,,,,,-,-,-,,,,,,
"Rotham, Josh",,,-,,,,,1,,-,-,-,-,-,-,-,-,,1.0
"Ryan, Liam",-,-,1,1,-,-,1,1,-,-,-,-,-,-,-,1,2,-,7.0
"Schofield, Will",,,-,-,,,,,,,,,,,,-,-,,
"Sheed, Dom",3,4,3,5,9,5,4,2,6,9,8,6,5,2,6,,5,2,84.0
"Sheppard, Brad",-,-,1,-,-,-,-,-,-,-,-,1,1,1,-,-,-,1,5.0
"Shuey, Luke",5,4,6,5,1,,,4,4,4,8,5,6,5,,,,6,63.0
"Waterman, Jake",,,,,-,-,-,-,1,-,,,,,-,-,1,-,2.0
"Williams, Bailey",,,,,,,,,,,,,1,1,,,-,,2.0
"Yeo, Elliot",2,11,3,6,9,1,7,6,7,9,,,,,,,,,61.0
Totals,28,33,31,35,36,28,28,32,35,43,36,29,31,25,30,30,29,30,569.0
Opponent,ME,GC,BL,PA,SY,AD,FR,CW,GE,CA,HW,GW,RI,ES,WB,SK,NM,CW,
