Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R11,R12,R13,R14,R15,R16,R17,R18,EF,Tot
"Ah Chee, Brendon",12,3,13,9,16,6,13,,6,7,8,9,10,9,11,,15,8,155.0
"Ainsworth, Brayden",,,,,,12,12,5,6,,11,,,,8,6,11,6,77.0
"Allen, Oscar",,8,8,,11,15,11,14,9,7,6,6,,4,4,5,10,14,132.0
"Barrass, Tom",16,8,2,5,13,14,13,9,7,10,19,6,9,11,13,15,4,7,181.0
"Brander, Jarrod",13,12,14,10,,,,,,,10,16,6,,,8,,,89.0
"Brayshaw, Hamish",,,,,,,,,,,,,,,,5,,,5.0
"Cameron, Jarrod",,,,,,5,5,7,4,3,,,,,,,,,24.0
"Cole, Tom",,,,10,9,10,13,9,9,13,14,8,21,9,10,8,7,7,157.0
"Cripps, Jamie",12,7,11,12,11,10,9,11,13,13,15,12,14,,,,,17,167.0
"Darling, Jack",8,9,7,4,10,10,8,7,11,12,13,7,7,10,11,10,12,13,169.0
"Duggan, Liam",21,13,10,15,17,17,19,13,17,16,,10,23,17,18,15,20,20,281.0
"Edwards, Harry",,,,,,,,,3,,,,,,,,,,3.0
"Foley, Luke",,,,,,,,,,,,,,,,,3,,3.0
"Gaff, Andrew",30,29,30,27,18,12,24,26,14,20,33,21,32,23,15,33,26,24,437.0
"Hickey, Tom",4,,,4,,,,,,,,,,,8,,,,16.0
"Hurn, Shannon",23,16,14,17,16,10,17,15,12,14,17,12,11,20,,17,23,17,271.0
"Hutchings, Mark",,,,,,,,,,,,,12,8,4,,,,24.0
"Jetta, Lewis",18,16,10,15,,,,,,,,,,12,15,,,,86.0
"Jones, Jamaine",,,,11,10,,,,,,,,,,,,,,21.0
"Kelly, Tim",19,24,17,18,19,24,18,29,23,22,15,16,26,13,17,30,18,13,361.0
"Kennedy, Josh",4,5,5,11,7,5,11,13,7,8,8,5,1,,8,9,2,10,119.0
"McGovern, Jeremy",12,9,,,10,17,14,,,,16,18,9,16,13,8,,15,157.0
"Naitanui, Nic",13,9,12,9,11,7,9,8,10,8,14,14,11,9,,18,13,17,192.0
"Nelson, Jackson",12,5,,,14,16,23,19,8,17,15,10,,10,10,15,22,8,204.0
"ONeill, Xavier",,,,,,,,,,,,10,16,10,7,6,,,49.0
"Petruccelle, Jack",5,8,7,,,,,,,,,,,,,11,8,3,42.0
"Redden, Jack",9,18,12,12,15,18,21,15,,17,8,,,21,20,,,18,204.0
"Reid, Nic",,,,,,,,,,,9,7,5,,,,,,21.0
"Rotham, Josh",,,5,,,,,10,,12,14,16,10,15,9,9,7,,107.0
"Ryan, Liam",14,11,6,11,8,5,9,15,11,3,12,5,12,14,11,16,15,16,194.0
"Schofield, Will",,,7,3,,,,,,,,,,,,4,8,,22.0
"Sheed, Dom",22,19,12,20,24,24,18,14,24,26,17,20,26,11,19,,23,17,336.0
"Sheppard, Brad",16,12,15,15,21,19,23,13,10,13,22,17,16,20,16,11,16,11,286.0
"Shuey, Luke",27,25,13,22,6,,,19,23,16,24,15,27,15,,,,14,246.0
"Waterman, Jake",,,,,11,7,15,6,11,9,,,,,14,11,8,11,103.0
"Williams, Bailey",,,,,,,,,,,,,8,6,,,7,,21.0
"Yeo, Elliot",12,21,16,18,21,21,20,22,20,21,,,,,,,,,192.0
Totals,322,287,246,278,298,284,325,299,258,287,320,260,312,283,261,270,278,286,5154.0
Opponent,ME,GC,BL,PA,SY,AD,FR,CW,GE,CA,HW,GW,RI,ES,WB,SK,NM,CW,
