Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R11,R12,R13,R14,R15,R16,R17,R18,EF,Tot
"Ah Chee, Brendon",7,1,9,3,10,4,3,,1,3,7,8,3,3,5,,6,4,77.0
"Ainsworth, Brayden",,,,,,4,7,2,5,,7,,,,5,3,7,4,44.0
"Allen, Oscar",,7,3,,6,11,8,10,4,5,6,3,,3,3,4,5,8,86.0
"Barrass, Tom",14,5,2,5,10,9,11,7,6,9,14,5,8,11,11,9,3,5,144.0
"Brander, Jarrod",9,8,12,7,,,,,,,6,14,5,,,6,,,67.0
"Brayshaw, Hamish",,,,,,,,,,,,,,,,3,,,3.0
"Cameron, Jarrod",,,,,,2,5,5,3,1,,,,,,,,,16.0
"Cole, Tom",,,,5,6,6,8,5,5,10,6,5,8,5,9,6,4,7,95.0
"Cripps, Jamie",9,3,7,6,6,7,6,3,8,5,9,6,7,,,,,12,94.0
"Darling, Jack",4,5,3,2,5,5,6,5,8,7,8,6,6,7,10,7,7,11,112.0
"Duggan, Liam",12,10,9,10,14,13,16,11,14,15,,8,16,12,12,11,15,13,211.0
"Edwards, Harry",,,,,,,,,2,,,,,,,,,,2.0
"Foley, Luke",,,,,,,,,,,,,,,,,3,,3.0
"Gaff, Andrew",16,20,23,17,8,8,15,18,8,13,15,13,12,14,9,15,16,11,251.0
"Hickey, Tom",1,,,2,,,,,,,,,,,3,,,,6.0
"Hurn, Shannon",17,11,12,15,8,8,14,10,8,11,12,10,7,17,,17,17,11,205.0
"Hutchings, Mark",,,,,,,,,,,,,8,5,2,,,,15.0
"Jetta, Lewis",14,11,10,10,,,,,,,,,,7,10,,,,62.0
"Jones, Jamaine",,,,6,7,,,,,,,,,,,,,,13.0
"Kelly, Tim",14,13,11,15,10,14,9,16,16,13,8,10,12,8,6,20,8,5,208.0
"Kennedy, Josh",2,4,3,7,6,5,9,10,6,5,7,4,1,,8,8,2,9,96.0
"McGovern, Jeremy",7,7,,,6,13,10,,,,12,16,5,14,7,7,,10,114.0
"Naitanui, Nic",4,7,9,6,8,4,4,3,6,3,8,9,6,6,,12,3,11,109.0
"Nelson, Jackson",8,2,,,11,10,15,14,2,16,12,8,,7,9,11,19,6,150.0
"ONeill, Xavier",,,,,,,,,,,,4,11,3,4,3,,,25.0
"Petruccelle, Jack",4,5,3,,,,,,,,,,,,,7,3,-,22.0
"Redden, Jack",5,9,4,7,10,10,9,4,,6,2,,,10,13,,,9,98.0
"Reid, Nic",,,,,,,,,,,4,3,1,,,,,,8.0
"Rotham, Josh",,,5,,,,,8,,11,11,13,8,14,9,5,6,,90.0
"Ryan, Liam",14,8,4,10,5,2,8,13,9,2,10,3,7,12,8,10,8,7,140.0
"Schofield, Will",,,4,1,,,,,,,,,,,,2,5,,12.0
"Sheed, Dom",15,10,2,9,17,13,7,10,11,15,8,10,10,7,8,,12,8,172.0
"Sheppard, Brad",12,7,11,9,15,13,18,9,9,9,12,7,9,13,14,7,11,9,194.0
"Shuey, Luke",18,18,4,13,3,,,9,16,8,14,8,14,9,,,,10,144.0
"Waterman, Jake",,,,,9,4,13,5,7,7,,,,,10,7,5,11,78.0
"Williams, Bailey",,,,,,,,,,,,,4,4,,,2,,10.0
"Yeo, Elliot",8,12,9,10,14,15,9,10,12,8,,,,,,,,,107.0
Totals,214,183,159,175,194,180,210,187,166,182,198,173,168,191,175,180,167,181,3283.0
Opponent,ME,GC,BL,PA,SY,AD,FR,CW,GE,CA,HW,GW,RI,ES,WB,SK,NM,CW,
