Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,Tot
"Austin, John",,,,-,-,-,,,-,1,-,-,-,-,1,-,,,2.0
"Avery, Bert",2,-,-,1,-,,,,,,,,,,,,,,3.0
"Bennett, Reg",,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Brain, Terry",-,1,,-,,2,-,2,1,,,,,,,,3,2,11.0
"Callick, Alf",,,,,,,,,,,,,,,,,,2,2.0
"Cassidy, Roy",,,,,,,,,,,,,,,,,,-,
"Clarke, Harry",-,1,2,1,-,-,-,-,2,1,,,-,-,-,-,-,-,7.0
"Condon, George",-,-,,,,,,,,,,,,,,,,,
"Coutts, Dave",,-,,-,,-,,,-,-,,,,,,,,,
"Fagan, Dinny",,,,,,,,,,-,-,-,-,-,-,,-,-,
"Hillis, Ron",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,
"Hogg, Syd",-,-,1,-,-,,,-,-,-,-,-,-,-,-,-,,-,1.0
"Johnson, Ted",-,3,3,4,1,-,-,4,,,1,2,2,5,-,-,5,-,30.0
"Jordan, Bill",,,1,-,-,,,,,,,,,,,,,,1.0
"Knight, Tasman",-,-,-,-,,,,,,,,,,,,,,,
"Lawler, Stan",,,,,,,,,,,,,,,,,4,,4.0
"Leffanue, Rod",1,,,,,,,,,,,,,,,,,,1.0
"Martin, Ron",,,,,,,,,-,1,-,,,,,,,2,3.0
"McKay, Hec",-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,
"McLaughlin, Hugh",-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,
"McMahon, Tom",,,,,,,2,-,-,-,-,1,,-,-,1,-,-,4.0
"OBrien, Bill",,,-,,-,,,,,,,,,,,,,,
"OBrien, Jack",-,,,-,-,1,-,-,,,,,,,,,,,1.0
"Pettiona, Cecil",,-,-,,-,-,-,,,,-,2,-,,-,-,-,-,2.0
"Pratt, Bob",4,3,1,2,1,2,4,2,4,5,2,2,2,3,2,2,1,1,43.0
"Reville, Peter",2,1,3,,1,1,3,1,,-,2,1,1,-,-,5,-,5,26.0
"Richardson, Jack",,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,
"Robertson, Austin",,,,,2,3,6,5,3,4,4,7,3,4,8,3,,2,54.0
"Rosenbrock, Eddie",-,-,,,,-,,,,,,,,,,,,,
"Scanlan, Joe",-,-,-,-,,,-,-,-,-,-,-,1,-,-,-,-,-,1.0
"Shapter, Ron",-,2,-,1,1,-,-,1,1,1,-,-,-,-,-,-,1,,8.0
"Shelton, Jack",,,,,,,-,-,-,,,,,,-,1,-,1,2.0
"Thomas, Len",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Troughton, Charlie",,,1,2,-,-,2,-,,,,1,,,,,,,6.0
"Wheelahan, Danny",-,-,-,,,,,,-,-,1,,-,1,,,-,,2.0
"Wheelahan, Martin",,,,,,,,,,,,-,2,1,-,-,-,,3.0
Totals,9,11,12,11,6,9,17,15,11,13,10,16,11,14,11,12,14,15,217.0
Opponent,ME,SK,CW,CA,ES,RI,HW,FO,GE,FI,NM,ES,RI,HW,FO,GE,FI,NM,
