Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Andrews, Ron",7,11,8,8,10,10,14,9,7,,,,,,,,,,,,,,84.0
"Bennett, Peter",4,,16,13,20,14,18,11,8,15,14,12,9,7,9,11,8,9,,,,11,209.0
"Besanko, Barry",,,,,,,,,,,,,9,9,4,,,,,,,,22.0
"Besanko, Neil",10,5,1,,,,,,,,,,,,,,,4,13,12,7,8,60.0
"Burke, David",,,,,,,,,,,,11,1,,,,,,,,5,,17.0
"Carey, Stephen",,,,,,,,,,,,,,,,3,9,14,8,10,4,7,55.0
"Carman, Phil",8,15,10,11,,,,,,,,,,,,,,,,,,,44.0
"Clarke, Neil",6,-,,,,12,8,11,6,,,,,1,,,,,,,,,44.0
"Crow, Max",12,10,,,,,,,,,,,,5,8,,,,12,5,5,3,60.0
"Daniher, Neale",16,10,11,12,5,11,14,15,15,12,11,13,10,10,14,9,10,12,13,13,11,19,266.0
"Daniher, Terry",11,2,,,9,14,18,10,10,9,9,11,10,7,9,16,8,4,17,10,8,7,199.0
"Davis, Michael",,,,,,,,,,,,,,,,,6,,,,,,6.0
"Day, Barry",11,15,12,5,,,,,,,,,,,,,,,,,,,43.0
"Dunell, Frank",,16,10,6,2,,1,8,2,,,,,,,7,9,,,,,,61.0
"Eustice, Mark",,,,,,,,,,,,,,,,,,,,,6,,6.0
"Flanegan, Greg",,,,,,,,,,,,,,,,,,,5,3,,,8.0
"Fletcher, Ken",10,14,,,8,5,,,,,,,8,,,6,16,10,2,,7,12,98.0
"Foreman, Wayne",,,,,25,14,6,15,16,9,8,9,15,12,14,17,13,13,7,15,4,9,221.0
"Foulds, Garry",9,8,14,16,,9,6,6,12,10,18,14,,20,5,,,,,19,15,11,192.0
"Fowler, Grant",,,,,,,11,10,18,16,12,8,12,3,10,9,13,14,7,13,22,8,186.0
"Hawker, Glenn",,,5,10,12,7,5,12,5,9,3,,,4,9,4,,,,,,,85.0
"Heard, Shane",11,14,12,15,15,8,9,14,17,11,6,8,12,7,6,,,16,11,10,11,7,220.0
"Keenan, Peter",5,6,6,9,3,10,11,6,12,13,-,16,,-,3,8,10,7,,15,,,140.0
"Light, Peter",,,,,,,,,,,,3,,,,,,,7,,,,10.0
"Madden, Justin",,,,,,,,,,,,,5,,6,1,,4,4,,,,20.0
"Madden, Simon",10,5,14,4,6,10,6,13,6,15,7,8,11,9,,4,10,4,10,6,11,7,176.0
"Mansfield, Ken",,,,,,,,3,,13,7,12,6,,,,,,12,10,,,63.0
"Marsh, Ian",15,17,18,15,20,22,11,8,25,15,20,21,7,17,20,14,8,,,11,23,,307.0
"McAllester, Jim",,,-,-,,,,,,,,,,,,,,,,,,,
"Merrett, Roger",,6,2,8,4,5,10,3,,4,4,7,7,,,,-,,,,,,60.0
"Muir, Russell",,,9,10,9,8,9,7,10,5,16,11,7,8,4,7,,,,,,,120.0
"Neagle, Merv",18,13,12,24,20,15,12,18,19,18,19,17,12,13,15,16,28,21,12,17,28,11,378.0
"Reid, Alan",,,,,9,10,,,,,,,,,,,,20,17,10,19,16,101.0
"Robins, Stephen",8,,13,8,7,9,5,,,,9,7,,,14,15,10,4,,,,,109.0
"Scanlon, Denis",,,,,,,,,,,,,,,,,,7,8,-,,7,22.0
"Shaw, Robert",,,,,,,,,,2,,,,,,17,7,,,,11,6,43.0
"Sheldon, Michael",,,,1,2,,,,,,,,,,,,,,,,,,3.0
"Stoneham, Alan",9,16,16,8,17,19,13,12,18,18,13,8,9,14,11,,14,20,16,9,14,5,279.0
"Taubert, Steven",,,,,,,,,11,10,6,6,8,12,11,4,6,9,,,,,83.0
"Valli, Bill",,,,,,,,,,,,,,,,,,,,,,18,18.0
"Vander Haar, Paul",9,12,,,,,,,8,10,10,,11,6,9,8,11,13,11,9,14,12,153.0
"Watson, Tim",13,17,11,16,11,9,20,22,21,19,21,18,16,18,12,13,13,15,11,14,11,16,337.0
Totals,202,212,200,199,214,221,207,213,246,233,213,220,185,182,193,189,209,220,203,211,236,200,4608.0
Opponent,NM,RI,SM,SK,CW,FI,GE,FO,CA,ME,HW,NM,RI,SK,CW,SM,FI,GE,FO,CA,ME,HW,
