Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Andrews, Ron",1,1,1,1,6,3,1,1,3,,,,,,,,,,,,,,18.0
"Bennett, Peter",-,,2,3,2,5,4,1,3,2,1,1,3,4,1,4,2,1,,,,3,42.0
"Besanko, Barry",,,,,,,,,,,,,3,4,-,,,,,,,,7.0
"Besanko, Neil",-,-,-,,,,,,,,,,,,,,,1,4,2,1,2,10.0
"Burke, David",,,,,,,,,,,,-,1,,,,,,,,2,,3.0
"Carey, Stephen",,,,,,,,,,,,,,,,2,2,2,-,1,1,2,10.0
"Carman, Phil",-,2,4,4,,,,,,,,,,,,,,,,,,,10.0
"Clarke, Neil",2,-,,,,1,3,2,1,,,,,-,,,,,,,,,9.0
"Crow, Max",3,1,,,,,,,,,,,,1,4,,,,3,1,1,-,14.0
"Daniher, Neale",3,2,1,1,2,2,3,1,7,1,4,4,3,1,3,1,2,1,3,1,2,3,51.0
"Daniher, Terry",2,1,,,-,-,2,2,2,2,2,2,1,4,4,4,3,-,3,2,2,3,41.0
"Davis, Michael",,,,,,,,,,,,,,,,,1,,,,,,1.0
"Day, Barry",2,3,1,1,,,,,,,,,,,,,,,,,,,7.0
"Dunell, Frank",,3,1,1,1,,-,2,-,,,,,,,1,3,,,,,,12.0
"Eustice, Mark",,,,,,,,,,,,,,,,,,,,,2,,2.0
"Flanegan, Greg",,,,,,,,,,,,,,,,,,,3,-,,,3.0
"Fletcher, Ken",4,2,,,5,1,,,,,,,3,,,2,4,-,-,,3,3,27.0
"Foreman, Wayne",,,,,4,3,1,2,3,2,4,5,-,1,1,4,1,2,3,1,1,3,41.0
"Foulds, Garry",2,-,3,2,,2,-,-,-,2,2,6,,3,-,,,,,2,-,2,26.0
"Fowler, Grant",,,,,,,1,1,-,4,2,2,2,1,1,3,1,3,1,1,1,2,26.0
"Hawker, Glenn",,,-,3,1,-,1,3,2,3,1,,,-,2,1,,,,,,,17.0
"Heard, Shane",2,-,1,3,-,2,3,2,2,2,2,-,1,-,1,,,1,3,1,1,2,29.0
"Keenan, Peter",1,2,-,4,2,1,-,1,1,2,-,3,,-,-,1,1,2,,1,,,22.0
"Light, Peter",,,,,,,,,,,,2,,,,,,,1,,,,3.0
"Madden, Justin",,,,,,,,,,,,,1,,1,1,,1,3,,,,7.0
"Madden, Simon",1,-,3,-,4,1,1,2,3,1,4,2,2,4,,1,1,-,1,2,5,3,41.0
"Mansfield, Ken",,,,,,,,1,,1,1,1,1,,,,,,2,2,,,9.0
"Marsh, Ian",3,1,3,2,1,1,2,2,1,2,1,-,2,3,4,3,1,,,1,1,,34.0
"McAllester, Jim",,,-,-,,,,,,,,,,,,,,,,,,,
"Merrett, Roger",,-,1,4,1,4,3,-,,-,1,2,3,,,,-,,,,,,19.0
"Muir, Russell",,,1,1,1,2,1,-,1,1,4,2,1,3,-,2,,,,,,,20.0
"Neagle, Merv",4,4,2,3,4,4,2,1,2,1,2,2,3,1,3,1,3,1,3,1,3,3,53.0
"Reid, Alan",,,,,2,2,,,,,,,,,,,,4,5,3,1,1,18.0
"Robins, Stephen",-,,1,-,-,-,-,,,,1,2,,,6,-,1,-,,,,,11.0
"Scanlon, Denis",,,,,,,,,,,,,,,,,,-,3,-,,3,6.0
"Shaw, Robert",,,,,,,,,,2,,,,,,3,2,,,,3,1,11.0
"Sheldon, Michael",,,,-,-,,,,,,,,,,,,,,,,,,
"Stoneham, Alan",-,-,2,-,1,-,1,1,1,2,5,-,3,-,4,,3,7,2,-,-,-,32.0
"Taubert, Steven",,,,,,,,,1,7,1,2,3,4,3,2,4,2,,,,,29.0
"Valli, Bill",,,,,,,,,,,,,,,,,,,,,,3,3.0
"Vander Haar, Paul",1,3,,,,,,,2,2,4,,3,-,-,1,3,1,3,4,4,3,34.0
"Watson, Tim",2,3,1,1,1,1,6,3,3,1,2,1,4,-,2,1,2,-,1,1,1,-,37.0
Totals,33,28,28,34,38,35,35,28,38,40,44,39,43,34,40,38,40,29,47,27,35,42,795.0
Opponent,NM,RI,SM,SK,CW,FI,GE,FO,CA,ME,HW,NM,RI,SK,CW,SM,FI,GE,FO,CA,ME,HW,
