Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,Tot
"Armour, Wal",,1,2,2,-,4,1,-,,-,,3,-,,,-,,1,14.0
"Bennett, Peter",,,,-,,,,,,,,,,,,,,,
"Bermingham, Brendon",,,,,,,,,-,-,-,-,-,-,1,,-,,1.0
"Bibby, Bob",,,,,-,-,-,,-,-,-,-,-,-,-,-,2,-,2.0
"Booth, Jack",-,,-,-,-,,-,,,-,,,-,-,1,,,,1.0
"Butler, Bill",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Clark, Bill",1,2,1,2,,,-,-,,,,,,,,,,,6.0
"Connelly, Jack",-,2,3,-,1,1,-,-,-,,-,,1,,,2,1,-,11.0
"Fyffe, Bernie",,,,,,,,,,,,,,,,-,-,,
"Garvin, Reg",-,-,-,,,-,,-,-,-,-,-,-,-,2,1,-,-,3.0
"Geddes, Gordon",,,,,,-,,-,-,-,-,,,,,-,-,-,
"Gracie, Ray",-,1,1,2,1,-,-,-,1,-,-,1,-,,1,,,,8.0
"Grainger, George",,-,-,,,,,,,,,,,,,,,,
"Gray, Les",-,1,-,,,,-,,,-,,,,,,,,-,1.0
"Hall, Jim",1,,,1,3,-,1,1,1,4,1,1,4,1,3,1,-,1,24.0
"Hazelwood, Les",,,,,,,,,,,,,,1,,,,,1.0
"Howe, Jack",,,,,,,,,,,1,,,,,,,,1.0
"Indian, Jack",,,,,,,,,,,,,,,,,,-,
"Kelly, Frank",2,-,,,,,,,,,,,,,,,,,2.0
"Kelly, Jack",1,-,-,-,1,-,,,,,,,,1,,,,,3.0
"Kerley, Don",,,,-,-,-,-,,,,,,,,,,,,
"Killigrew, Alan",,,,,-,-,1,3,1,2,,,,,-,1,-,1,9.0
"Knott, Arch",,,,,,,,,,,,,,-,,,,,
"Lamborn, Chris",,,,,1,-,-,,,,,-,,,,,,,1.0
"Lowry, Jack",-,-,-,-,,,,-,-,,,,,,-,-,-,,
"Loxton, Sam",2,2,-,-,3,2,3,6,3,4,1,3,5,1,2,5,5,5,52.0
"MacBeth, Jim",-,-,-,-,-,-,-,-,-,,-,-,-,-,,,,,
"McIntyre, Ern",3,,,1,3,1,-,-,,,,2,1,-,-,-,2,1,14.0
"McLeod, Ron",,,,,,,,,1,1,-,1,,,,,,,3.0
"Morcom, Peter",,,,,,,,,,,,,,,,2,1,1,4.0
"Nisbet, Des",,,,,,,,,,,-,-,-,,,,,,
"Orger, Phonse",,,,,,,,,,,,,,-,-,-,-,-,
"Pearce, Ray",,,,,,,,-,-,,,,,,,,,,
"Rippon, Ted",,,,,,,,,-,4,2,,,1,-,1,1,2,11.0
"Rose, Arthur",,,,,,,,,,1,-,,,,,,,,1.0
"Rowell, Les",-,1,-,-,,,,,,,,,,,-,,,,1.0
"Snell, Sam",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Taylor, Fred",,,,,-,,,-,,,,-,-,,-,,,,
"Vontom, Clarrie",-,2,-,1,-,1,-,3,-,-,2,-,-,2,,,,,11.0
"Walker, Ken",-,-,-,-,-,-,-,-,-,1,-,-,-,-,1,-,-,-,2.0
"Wells, Billy",,,,,,,,,,,,1,-,-,1,-,-,-,2.0
"Williamson, Col",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Wilson, George",,-,-,,,,,,,,,,,,,,,,
Totals,10,12,7,9,13,9,6,13,7,17,7,12,11,7,12,13,12,12,189.0
Opponent,FI,FO,SM,HW,ME,ES,CA,GE,RI,CW,NM,FI,FO,SM,HW,ME,ES,NM,
