Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,SF,PF,GF,Tot
"Ainsworth, Geoff",1,2,1,2,5,4,4,1,2,1,-,3,1,3,3,3,1,2,1,2,4,46.0
"Andrews, Gareth",,-,,,,,,3,5,2,7,2,6,2,-,,,,3,2,6,38.0
"Barr, Alan",,4,1,4,3,2,2,-,1,3,,,,,,-,-,,1,,,21.0
"Brown, John",,,,,,,,,,,2,-,2,1,2,,,,,,,7.0
"Closter, Wayne",7,8,6,6,7,3,8,4,3,2,5,9,6,4,11,6,10,1,4,6,5,121.0
"Davies, John",,,,,,,1,-,1,3,-,,,,,,,,,,,5.0
"Eales, Colin",1,1,1,3,4,1,5,2,7,3,2,3,6,-,2,-,1,1,2,2,3,50.0
"Farman, Terry",1,2,4,1,4,3,2,1,3,2,2,3,7,2,6,4,1,-,3,2,2,55.0
"Farmer, Graham",5,8,2,2,5,5,10,2,5,4,5,3,7,6,3,7,6,10,11,6,7,119.0
"Gladman, Ken",,,1,-,,,,,,,,,,,-,,,1,,,,2.0
"Goggin, Bill",1,3,-,6,4,7,1,5,3,2,3,4,5,1,4,2,4,-,3,-,1,59.0
"Graham, Ricky",-,-,,,,,,,,2,,,,,,-,2,,,-,-,4.0
"Herrod, Darryl",,,-,1,,,,,,,,,,,,,,,,,,1.0
"Hosking, Ron",5,1,3,3,3,2,8,-,-,,,,,,,,,,,,,25.0
"Hynes, Gordon",-,,,,,,,,,,,,,,,,2,2,4,3,1,12.0
"Marsden, Rodger",,,,,-,-,,,,,,,,,,,,,,,,
"Marshall, Denis",4,3,4,9,4,4,6,2,7,10,,7,6,1,6,6,9,4,2,2,5,101.0
"Mitchell, Chris",6,4,2,3,7,8,9,6,8,2,5,7,11,3,3,1,7,7,2,7,3,111.0
"Nankervis, Ian",,,,,,,1,,,,,,,,,,,,,,,1.0
"Newland, Ken",2,6,4,6,3,7,5,2,9,9,9,7,7,6,7,3,,5,1,4,5,107.0
"Newman, Sam",8,15,10,5,6,8,5,,,,,7,1,4,2,3,2,4,-,,,80.0
"Noack, John",,,,,,,,,,,-,,,,,,,,,,,
"Polinelli, Tony",3,3,6,3,5,9,7,6,8,6,5,5,4,1,5,2,6,6,-,6,11,107.0
"Primmer, Barry",,,,,-,-,,,,,-,,,1,6,1,2,2,,,,12.0
"Reid, Gordon",1,,,,,,,3,1,,,,,,,,,,,,,5.0
"Rosenow, Geoff",3,5,5,3,7,1,4,4,3,2,2,10,6,6,10,5,8,5,9,5,2,105.0
"Ryan, Bill",7,7,2,8,5,6,4,10,5,8,2,-,-,1,,3,9,5,4,6,7,99.0
"Scarlett, John",,,,,,,,,,,2,-,1,,,,,,,-,-,3.0
"Sharrock, John",,,,,,,,,,,,,,,7,9,4,8,7,6,5,46.0
"Strahan, Hugh",,,,,,,,,5,1,5,4,4,2,,,,,,,,21.0
"Wade, Doug",7,6,5,11,5,10,3,4,,6,1,6,6,3,7,4,13,7,6,3,5,118.0
"Walker, Peter",7,9,1,6,3,2,2,2,4,8,,5,5,2,4,1,1,2,7,6,2,79.0
"West, Roy",1,2,6,4,6,2,4,2,1,3,1,1,1,1,2,2,3,2,4,5,6,59.0
Totals,70,89,64,86,86,84,91,59,81,79,58,86,92,50,90,62,91,74,74,73,80,1619.0
Opponent,CW,ME,HW,FI,ES,SM,RI,CA,FO,SK,NM,CW,ME,HW,FI,ES,SM,RI,CW,CA,RI,
