Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,SF,PF,GF,Tot
"Ainsworth, Geoff",1,1,3,1,-,2,1,-,-,3,2,-,3,1,2,3,1,1,2,4,1,32.0
"Andrews, Gareth",,1,,,,,,10,-,-,5,5,4,2,-,,,,1,3,1,32.0
"Barr, Alan",,5,4,6,3,1,4,-,3,-,,,,,,-,1,,-,,,27.0
"Brown, John",,,,,,,,,,,1,1,3,3,4,,,,,,,12.0
"Closter, Wayne",2,2,1,2,1,1,2,1,1,4,2,-,2,1,4,2,-,2,2,2,1,35.0
"Davies, John",,,,,,,-,1,1,3,-,,,,,,,,,,,5.0
"Eales, Colin",3,2,2,4,3,1,2,5,4,2,1,2,2,1,2,1,2,-,2,2,-,43.0
"Farman, Terry",2,5,6,4,3,-,2,2,7,3,1,3,5,1,2,1,2,-,2,4,2,57.0
"Farmer, Graham",6,15,14,11,11,11,9,10,13,14,7,5,17,14,21,15,8,17,11,15,18,262.0
"Gladman, Ken",,,-,-,,,,,,,,,,,-,,,-,,,,
"Goggin, Bill",4,4,4,8,4,6,4,8,5,3,2,-,12,3,3,-,4,2,1,3,7,87.0
"Graham, Ricky",-,-,,,,,,,,-,,,,,,1,1,,,-,-,2.0
"Herrod, Darryl",,,-,1,,,,,,,,,,,,,,,,,,1.0
"Hosking, Ron",-,3,4,1,1,2,1,1,-,,,,,,,,,,,,,13.0
"Hynes, Gordon",1,,,,,,,,,,,,,,,,3,-,2,2,-,8.0
"Marsden, Rodger",,,,,-,-,,,,,,,,,,,,,,,,
"Marshall, Denis",2,2,7,2,6,3,-,3,6,7,,1,3,2,4,3,1,1,1,4,1,59.0
"Mitchell, Chris",2,4,2,6,4,2,3,3,3,2,1,2,4,1,1,1,2,1,2,3,1,50.0
"Nankervis, Ian",,,,,,,-,,,,,,,,,,,,,,,
"Newland, Ken",1,4,1,9,2,5,1,2,1,6,6,4,5,1,2,3,,3,8,4,5,73.0
"Newman, Sam",6,9,9,11,11,11,7,,,,,4,4,3,4,5,4,1,-,,,89.0
"Noack, John",,,,,,,,,,,-,,,,,,,,,,,
"Polinelli, Tony",-,1,2,1,1,1,2,1,-,1,1,-,-,2,-,1,3,2,-,1,1,21.0
"Primmer, Barry",,,,,-,1,,,,,-,,,1,4,3,1,3,,,,13.0
"Reid, Gordon",1,,,,,,,5,-,,,,,,,,,,,,,6.0
"Rosenow, Geoff",-,3,3,3,-,-,1,-,3,1,3,4,1,2,1,2,2,1,1,2,1,34.0
"Ryan, Bill",3,-,1,7,4,3,3,4,4,4,7,-,6,1,,5,10,5,3,4,5,79.0
"Scarlett, John",,,,,,,,,,,1,-,-,,,,,,,-,-,1.0
"Sharrock, John",,,,,,,,,,,,,,,-,2,4,4,2,4,1,17.0
"Strahan, Hugh",,,,,,,,,5,-,4,1,4,2,,,,,,,,16.0
"Wade, Doug",1,3,1,2,2,2,1,2,,-,4,1,4,-,1,2,4,2,-,3,1,36.0
"Walker, Peter",1,6,6,4,7,1,2,5,4,4,,2,3,5,5,9,-,5,3,7,2,81.0
"West, Roy",-,2,2,3,2,2,1,3,2,1,1,1,2,-,4,1,3,2,2,1,3,38.0
Totals,36,72,72,86,65,55,46,66,62,58,49,36,84,46,64,60,56,52,45,68,51,1229.0
Opponent,CW,ME,HW,FI,ES,SM,RI,CA,FO,SK,NM,CW,ME,HW,FI,ES,SM,RI,CW,CA,RI,
