Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,SF,PF,GF,Tot
"Ainsworth, Geoff",10,16,12,12,16,11,20,14,14,9,14,17,14,13,11,16,7,7,12,9,10,264.0
"Andrews, Gareth",,1,,,,,,6,8,3,12,10,11,12,2,,,,13,12,11,101.0
"Barr, Alan",,18,11,12,12,11,12,-,13,13,,,,,,1,2,,1,,,106.0
"Brown, John",,,,,,,,,,,17,13,12,6,5,,,,,,,53.0
"Closter, Wayne",19,23,27,18,26,15,13,16,18,15,26,22,22,26,24,30,36,12,18,20,22,448.0
"Davies, John",,,,,,,5,1,12,11,2,,,,,,,,,,,31.0
"Eales, Colin",11,17,13,8,15,13,15,12,16,9,22,12,22,10,11,12,16,7,13,10,10,274.0
"Farman, Terry",13,15,13,14,16,9,8,9,10,13,10,16,20,16,11,13,13,8,16,16,6,265.0
"Farmer, Graham",12,15,9,11,10,10,16,9,16,9,12,10,11,16,10,11,10,13,14,12,11,247.0
"Gladman, Ken",,,2,1,,,,,,,,,,,-,,,2,,,,5.0
"Goggin, Bill",26,25,18,31,27,31,24,20,25,17,37,24,28,28,23,31,28,19,26,28,21,537.0
"Graham, Ricky",-,1,,,,,,,,9,,,,,,3,5,,,-,2,20.0
"Herrod, Darryl",,,1,1,,,,,,,,,,,,,,,,,,2.0
"Hosking, Ron",11,11,19,14,21,11,18,6,-,,,,,,,,,,,,,111.0
"Hynes, Gordon",6,,,,,,,,,,,,,,,,19,15,10,19,14,83.0
"Marsden, Rodger",,,,,-,-,,,,,,,,,,,,,,,,
"Marshall, Denis",16,13,22,32,27,23,17,17,25,24,,14,18,17,24,25,16,27,16,5,11,389.0
"Mitchell, Chris",14,12,16,16,16,19,12,12,19,6,14,14,21,15,12,9,12,16,11,13,16,295.0
"Nankervis, Ian",,,,,,,2,,,,,,,,,,,,,,,2.0
"Newland, Ken",8,12,9,14,8,15,13,8,14,17,18,12,13,16,12,13,,13,13,9,21,258.0
"Newman, Sam",15,23,21,9,14,20,14,,,,,15,3,15,7,12,10,11,1,,,190.0
"Noack, John",,,,,,,,,,,6,,,,,,,,,,,6.0
"Polinelli, Tony",11,11,23,28,14,26,17,13,18,23,24,16,13,19,13,15,21,24,8,19,22,378.0
"Primmer, Barry",,,,,-,-,,,,,-,,,4,19,11,13,12,,,,59.0
"Reid, Gordon",4,,,,,,,10,6,,,,,,,,,,,,,20.0
"Rosenow, Geoff",9,15,17,9,22,11,10,17,20,15,19,21,22,17,22,15,15,13,22,12,9,332.0
"Ryan, Bill",14,10,9,15,13,8,9,17,9,16,10,-,3,3,,17,16,7,10,12,13,211.0
"Scarlett, John",,,,,,,,,,,16,-,3,,,,,,,-,-,19.0
"Sharrock, John",,,,,,,,,,,,,,,17,17,14,16,15,17,14,110.0
"Strahan, Hugh",,,,,,,,,10,2,11,14,9,12,,,,,,,,58.0
"Wade, Doug",11,8,10,13,8,13,7,7,,12,7,9,7,8,9,8,21,9,11,9,10,197.0
"Walker, Peter",22,18,11,24,14,9,12,17,19,23,,14,13,11,8,13,6,13,17,9,7,280.0
"West, Roy",12,7,13,10,13,12,8,13,7,8,8,10,6,8,10,9,8,8,8,12,10,200.0
Totals,244,271,276,292,292,267,252,224,279,254,285,263,271,272,250,281,288,252,255,243,240,5551.0
Opponent,CW,ME,HW,FI,ES,SM,RI,CA,FO,SK,NM,CW,ME,HW,FI,ES,SM,RI,CW,CA,RI,
