Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,SF,PF,GF,Tot
"Ainsworth, Geoff",3,2,1,2,2,2,1,3,-,1,3,2,-,1,-,1,-,1,1,-,1,27.0
"Andrews, Gareth",,-,,,,,,1,2,-,2,-,-,3,-,,,,1,1,-,10.0
"Barr, Alan",,2,4,1,1,3,3,-,5,3,,,,,,-,-,,-,,,22.0
"Brown, John",,,,,,,,,,,1,1,-,1,4,,,,,,,7.0
"Closter, Wayne",2,1,1,1,2,5,-,2,3,-,1,-,-,2,3,3,-,-,1,-,2,29.0
"Davies, John",,,,,,,-,-,1,-,-,,,,,,,,,,,1.0
"Eales, Colin",1,-,3,2,1,2,2,2,1,1,4,3,1,-,1,2,1,1,-,-,1,29.0
"Farman, Terry",3,2,1,4,3,3,1,3,3,2,1,-,1,2,1,4,1,1,4,1,1,42.0
"Farmer, Graham",3,1,4,2,4,6,3,3,3,4,4,6,2,1,4,2,5,4,6,2,7,76.0
"Gladman, Ken",,,-,-,,,,,,,,,,,-,,,-,,,,
"Goggin, Bill",1,3,1,4,4,3,3,4,-,4,2,2,-,2,3,2,1,-,3,1,3,46.0
"Graham, Ricky",-,-,,,,,,,,3,,,,,,-,1,,,-,-,4.0
"Herrod, Darryl",,,-,-,,,,,,,,,,,,,,,,,,
"Hosking, Ron",2,1,3,2,1,2,3,2,-,,,,,,,,,,,,,16.0
"Hynes, Gordon",-,,,,,,,,,,,,,,,,4,2,3,3,4,16.0
"Marsden, Rodger",,,,,-,-,,,,,,,,,,,,,,,,
"Marshall, Denis",1,3,2,-,4,2,4,3,2,2,,3,2,1,2,2,2,1,1,1,3,41.0
"Mitchell, Chris",2,1,1,3,2,1,1,-,3,1,-,-,2,1,3,1,2,3,2,1,1,31.0
"Nankervis, Ian",,,,,,,-,,,,,,,,,,,,,,,
"Newland, Ken",1,-,4,2,2,1,3,1,3,3,-,3,3,2,1,2,,1,-,1,2,35.0
"Newman, Sam",3,3,3,3,3,2,3,,,,,2,-,3,4,3,4,2,-,,,38.0
"Noack, John",,,,,,,,,,,-,,,,,,,,,,,
"Polinelli, Tony",1,2,4,1,1,1,2,1,1,1,2,-,1,2,2,1,1,-,1,1,-,26.0
"Primmer, Barry",,,,,-,-,,,,,-,,,-,-,1,2,2,,,,5.0
"Reid, Gordon",-,,,,,,,1,-,,,,,,,,,,,,,1.0
"Rosenow, Geoff",-,3,3,2,1,2,1,4,1,1,1,-,-,2,3,2,3,-,2,2,1,34.0
"Ryan, Bill",2,-,1,1,1,1,1,1,1,3,1,-,2,-,,3,-,1,2,2,4,27.0
"Scarlett, John",,,,,,,,,,,1,-,-,,,,,,,-,-,1.0
"Sharrock, John",,,,,,,,,,,,,,,2,-,1,3,2,4,3,15.0
"Strahan, Hugh",,,,,,,,,1,-,-,1,1,1,,,,,,,,4.0
"Wade, Doug",1,2,4,3,5,1,3,-,,2,2,2,2,3,3,3,5,2,-,3,4,50.0
"Walker, Peter",3,1,3,6,3,5,3,2,1,-,,2,3,1,3,5,1,1,3,-,3,49.0
"West, Roy",3,2,-,2,1,-,2,-,2,-,1,-,-,3,1,-,2,2,-,-,-,21.0
Totals,32,29,43,41,41,42,39,33,33,31,26,27,20,31,40,37,36,27,32,23,40,703.0
Opponent,CW,ME,HW,FI,ES,SM,RI,CA,FO,SK,NM,CW,ME,HW,FI,ES,SM,RI,CW,CA,RI,
