Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,SF,PF,GF,Tot
"Ainsworth, Geoff",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Andrews, Gareth",,1,,,,,,-,-,-,-,-,1,-,-,,,,-,2,-,4.0
"Barr, Alan",,-,-,-,-,-,-,-,-,-,,,,,,-,-,,-,,,
"Brown, John",,,,,,,,,,,-,-,-,-,-,,,,,,,
"Closter, Wayne",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Davies, John",,,,,,,-,-,-,-,-,,,,,,,,,,,
"Eales, Colin",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Farman, Terry",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Farmer, Graham",4,5,12,16,13,13,19,23,17,13,27,18,32,14,16,24,16,20,15,20,14,351.0
"Gladman, Ken",,,-,-,,,,,,,,,,,-,,,-,,,,
"Goggin, Bill",-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,1,-,-,3.0
"Graham, Ricky",-,-,,,,,,,,-,,,,,,-,-,,,-,-,
"Herrod, Darryl",,,-,-,,,,,,,,,,,,,,,,,,
"Hosking, Ron",-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,
"Hynes, Gordon",-,,,,,,,,,,,,,,,,-,-,-,-,-,
"Marsden, Rodger",,,,,-,-,,,,,,,,,,,,,,,,
"Marshall, Denis",-,-,-,-,1,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,1.0
"Mitchell, Chris",7,19,21,13,10,21,7,15,16,10,11,1,3,8,3,-,11,16,19,19,24,254.0
"Nankervis, Ian",,,,,,,-,,,,,,,,,,,,,,,
"Newland, Ken",-,-,-,-,-,-,-,-,1,-,2,-,-,-,-,-,,-,-,-,-,3.0
"Newman, Sam",21,22,21,21,26,24,19,,,,,27,9,18,25,26,18,8,-,,,285.0
"Noack, John",,,,,,,,,,,-,,,,,,,,,,,
"Polinelli, Tony",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Primmer, Barry",,,,,-,-,,,,,-,,,-,-,-,-,-,,,,
"Reid, Gordon",-,,,,,,,-,-,,,,,,,,,,,,,
"Rosenow, Geoff",-,1,-,1,-,1,-,3,1,3,-,1,2,1,-,-,-,-,-,-,-,14.0
"Ryan, Bill",-,-,-,-,-,-,-,5,2,2,6,-,5,-,,3,1,1,3,-,1,29.0
"Scarlett, John",,,,,,,,,,,-,-,-,,,,,,,-,-,
"Sharrock, John",,,,,,,,,,,,,,,-,-,-,-,-,-,-,
"Strahan, Hugh",,,,,,,,,2,-,4,1,3,-,,,,,,,,10.0
"Wade, Doug",-,-,-,-,1,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"Walker, Peter",-,-,-,-,-,-,-,1,-,-,,-,-,-,-,-,-,-,-,-,-,1.0
"West, Roy",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
Totals,32,48,55,51,51,59,45,47,39,28,50,48,55,41,44,53,47,45,38,41,39,956.0
Opponent,CW,ME,HW,FI,ES,SM,RI,CA,FO,SK,NM,CW,ME,HW,FI,ES,SM,RI,CW,CA,RI,
