Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,SF,PF,GF,Tot
"Ainsworth, Geoff",-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"Andrews, Gareth",,-,,,,,,1,2,1,-,-,-,-,-,,,,2,1,-,7.0
"Barr, Alan",,2,2,1,1,1,-,-,1,-,,,,,,-,-,,-,,,8.0
"Brown, John",,,,,,,,,,,-,5,3,1,-,,,,,,,9.0
"Closter, Wayne",-,1,-,-,-,-,-,-,-,-,-,-,-,1,-,1,-,-,-,-,-,3.0
"Davies, John",,,,,,,-,-,1,-,-,,,,,,,,,,,1.0
"Eales, Colin",1,1,2,-,2,1,1,1,1,2,-,-,-,1,1,3,1,1,2,1,2,24.0
"Farman, Terry",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Farmer, Graham",-,-,-,1,-,-,-,-,-,-,1,1,-,-,-,-,-,-,-,-,-,3.0
"Gladman, Ken",,,-,-,,,,,,,,,,,-,,,-,,,,
"Goggin, Bill",2,-,2,4,-,2,2,3,3,-,4,1,1,-,2,1,1,1,1,-,1,31.0
"Graham, Ricky",-,-,,,,,,,,-,,,,,,-,-,,,-,1,1.0
"Herrod, Darryl",,,-,-,,,,,,,,,,,,,,,,,,
"Hosking, Ron",-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,
"Hynes, Gordon",2,,,,,,,,,,,,,,,,1,2,-,2,1,8.0
"Marsden, Rodger",,,,,-,-,,,,,,,,,,,,,,,,
"Marshall, Denis",-,-,-,-,1,1,-,-,-,-,,-,-,2,-,-,-,2,-,-,-,6.0
"Mitchell, Chris",-,2,-,1,1,-,-,1,3,-,-,3,4,-,2,-,1,2,-,-,-,20.0
"Nankervis, Ian",,,,,,,-,,,,,,,,,,,,,,,
"Newland, Ken",-,-,2,-,-,-,4,-,-,1,-,1,-,4,2,2,,2,1,-,-,19.0
"Newman, Sam",-,1,1,-,-,1,-,,,,,-,-,-,1,-,-,1,1,,,6.0
"Noack, John",,,,,,,,,,,-,,,,,,,,,,,
"Polinelli, Tony",1,-,-,1,-,1,1,-,-,-,-,-,2,2,-,-,1,-,-,-,1,10.0
"Primmer, Barry",,,,,-,-,,,,,-,,,1,-,-,-,-,,,,1.0
"Reid, Gordon",1,,,,,,,-,-,,,,,,,,,,,,,1.0
"Rosenow, Geoff",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Ryan, Bill",3,1,1,2,2,-,-,1,-,3,-,-,-,-,,1,-,1,1,1,4,21.0
"Scarlett, John",,,,,,,,,,,-,-,-,,,,,,,-,-,
"Sharrock, John",,,,,,,,,,,,,,,3,1,1,1,1,-,2,9.0
"Strahan, Hugh",,,,,,,,,1,-,-,1,-,-,,,,,,,,2.0
"Wade, Doug",3,3,5,3,3,5,-,2,,3,1,4,2,4,3,4,7,2,2,1,3,60.0
"Walker, Peter",-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,
"West, Roy",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
Totals,13,11,15,13,10,12,9,9,12,10,6,16,12,16,14,13,13,15,11,6,15,251.0
Opponent,CW,ME,HW,FI,ES,SM,RI,CA,FO,SK,NM,CW,ME,HW,FI,ES,SM,RI,CW,CA,RI,
