Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,SF,Tot
"Bigelow, Doug",-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,1.0
"Booth, Stan",3,1,-,2,2,2,-,-,-,1,1,-,-,1,-,-,-,,,13.0
"Bradley, Kevin",,,,,,,,,,,,-,,,,-,,-,,
"Carstairs, Jim",,,,-,-,-,-,,-,,1,,,,,,,,,1.0
"Clarke, Jack",-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,1,,-,1.0
"Coleman, Brian",-,-,,,,,,,,,,,,,,-,-,-,,
"Coleman, John",10,11,10,4,2,3,6,6,2,6,2,,3,7,4,5,5,10,1,97.0
"Dale, Alan",,,,,,,,,,,,,,,,,,-,,
"Gallagher, Fred",-,-,1,-,-,-,,2,1,,,-,,-,,,,1,-,5.0
"Gamble, Jeff",,,,,,1,1,-,-,1,,,,,,,-,,,3.0
"Gardiner, Les",-,-,-,-,-,-,-,-,,,,,-,-,-,-,,-,-,
"Gill, John",-,-,1,1,,,,1,,-,-,1,-,1,2,-,-,1,-,8.0
"Gilmore, Brian",,,-,-,-,,,,,,,,,,,,,,,
"Harrington, Jack",-,-,-,,,,1,-,-,-,-,-,-,-,-,-,,-,-,1.0
"Heenan, Jim",,-,-,,,,,,,,,,,,,,,,,
"Hutchison, Bill",1,-,2,-,1,2,1,1,3,1,2,,-,3,-,3,2,3,2,27.0
"Jones, Jack",-,,,-,-,-,-,-,,-,-,1,-,1,-,-,-,-,-,2.0
"Knowles, Jack",-,-,-,-,,,,,,,,-,-,,,,,,,
"Law, Alby",,,,,,,,,,-,1,,,,,,,,,1.0
"Leek, Geoff",3,1,-,1,1,-,-,1,1,2,,3,-,-,1,1,-,-,1,16.0
"Mann, Lance",-,-,2,1,-,-,-,-,1,-,,-,,-,-,1,-,-,-,5.0
"McConnell, Roy",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"McDonald, Norm",-,-,-,-,-,-,-,-,-,-,-,-,3,-,-,-,-,-,-,3.0
"Mitchell, Hugh",,,,,,,,,,,,,,,,1,-,,,1.0
"Monks, Ian",,,,,-,,1,2,-,,-,4,1,1,-,,4,4,-,17.0
"Morris, Hugh",-,,-,-,-,-,-,,-,,,-,,,,,,,,
"OSullivan, Peter",-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,1.0
"Pascoe, Mal",,,,,,,,,-,-,-,-,-,-,-,,-,,-,
"Payne, Fred",,,,,,,,,,-,-,,,,,,,,,
"Sewell, Greg",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Syme, Bob",-,-,,,-,-,,1,2,-,-,2,-,-,-,1,-,-,1,7.0
"Thaw, Alan",,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Towner, John",,-,1,-,-,1,1,,,,-,3,5,,1,,,,-,12.0
Totals,17,13,17,9,6,9,11,14,12,11,7,14,12,14,8,12,12,19,5,222.0
Opponent,FI,SM,SK,GE,ME,NM,RI,CA,HW,CW,FO,FI,SM,SK,GE,ME,NM,RI,FO,
