Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,SF,PF,GF,Tot
"Austin, John",,,,,2,-,-,-,1,-,-,-,-,-,-,-,1,-,-,-,-,4.0
"Backway, Fred",,,,1,-,,1,,,,,,,,,,,,,,,2.0
"Beard, Bert",,-,-,-,,,-,,1,,-,,,,,-,,,,,,1.0
"Bertram, Ossie",3,2,-,2,3,-,,,,,,,,,,,,,,4,1,15.0
"Bisset, Jack",-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,1,,-,-,-,1.0
"Brain, Terry",1,-,1,3,1,3,1,,,1,1,2,2,-,3,4,2,5,2,,1,33.0
"Clarke, Harry",-,-,-,-,1,-,1,-,-,-,1,-,-,-,,,-,-,-,-,-,3.0
"Cleary, Jim",,,,,-,-,-,-,,,,,,,,1,1,,,,,2.0
"Davies, Frank",,,,,,,,,,,,,,,,,,-,1,-,,1.0
"Diggins, Brighton",-,1,,,,,,,,,,,,,,,,-,-,,1,2.0
"Fahey, Jock",,,,-,1,-,-,-,-,-,,-,-,-,-,-,-,,,,,1.0
"Faul, Bill",-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Harris, Wilbur",,,,,,,,,,,-,,,-,,,,-,,-,-,
"Hearn, Maurie",,,,,,,1,,,,,,,,,,,,,,,1.0
"Hillis, Ron",-,-,-,-,-,,,-,,,,,-,-,-,-,-,,-,,,
"Humphries, Reg",,,-,-,-,-,1,1,1,-,-,-,-,-,-,-,1,-,,,,4.0
"Kelleher, Dinny",1,-,,,,,-,1,-,1,-,-,1,-,-,1,1,-,1,-,-,7.0
"Lee, Ian",,,,,-,-,,,,,,,,,,,,,,,,
"Matthews, Herbie",-,-,-,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"McKay, Hec",-,-,-,-,-,-,-,-,-,-,,-,-,-,-,,-,-,-,-,-,
"McKenzie, Jock",-,-,,,,-,,-,-,-,-,,,,-,-,-,-,-,-,-,
"McLaughlin, Hugh",-,-,-,-,,-,,,,,,-,-,,,,,-,-,-,-,
"Nash, Laurie",-,-,-,2,-,-,-,-,7,3,6,6,4,7,4,,,,,4,6,49.0
"OMeara, Jim",-,1,2,-,2,1,-,1,-,2,1,2,-,,-,2,-,1,-,-,1,16.0
"Pettiona, Cecil",,,-,,,,,,,,,,,,,,,,,,,
"Pratt, Bob",8,10,15,6,7,4,6,5,8,7,9,8,11,11,12,3,3,5,4,6,2,150.0
"Reville, Peter",3,3,2,-,,,,3,-,1,1,1,4,4,3,3,1,2,3,1,-,35.0
"Richards, Lindsay",,,,,,,,,-,-,-,-,,-,-,-,-,-,-,-,-,
"Robertson, Austin",3,-,1,2,5,1,-,1,1,-,2,2,-,-,-,1,2,,,,,21.0
"Thomas, Len",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Welch, Alan",-,-,2,1,-,-,-,1,1,-,1,-,1,-,1,-,,-,-,-,,8.0
Totals,19,17,23,17,22,9,11,13,20,15,22,21,23,22,23,15,13,13,11,15,12,356.0
Opponent,CW,CA,ES,FO,HW,RI,GE,FI,NM,SK,ME,CW,CA,ES,FO,HW,RI,GE,CW,GE,RI,
