Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Blake, Rod",5,1,1,3,1,1,4,1,,-,1,,,,,,,,,,,,18.0
"Bright, Terry",5,2,7,4,4,5,4,5,2,6,2,3,3,7,4,9,4,5,9,-,1,5,96.0
"Brimacombe, John",,,,,,,,,5,4,1,,,,,,,,,,,,10.0
"Browne, Mark",6,6,5,7,4,3,4,5,2,3,4,2,9,9,4,7,5,4,8,6,2,7,112.0
"Card, Ray",,,,,,,,2,,,,,,-,,-,2,2,5,5,1,2,19.0
"Cassidy, Jeff",3,,,,,,,,6,8,4,,5,,,,,,,,,,26.0
"Clarke, David",1,3,3,3,3,3,4,2,1,2,2,2,,2,3,6,-,-,2,3,5,2,52.0
"Cousins, Bryan",2,,,,,-,2,4,4,2,6,4,,,1,,,,,,,8,33.0
"Davis, Harvey",,,7,6,1,6,6,4,,,1,3,,,,,,,,,,,34.0
"Donohue, Larry",-,-,-,-,3,2,2,-,2,1,2,1,-,-,,11,-,5,-,2,3,1,35.0
"Fehring, Jeff",,,,,,,,,,,,,-,2,6,,,,,-,3,1,12.0
"FitzGerald, Gerard",,,,,,,,,,,,,,-,3,,,,,,2,,5.0
"Hawkins, Jack",5,8,10,8,6,8,2,4,1,9,12,6,8,4,3,3,2,3,6,2,,3,113.0
"Higgins, Kevin",-,,,2,3,4,7,6,2,4,3,1,5,6,5,1,1,,,,2,2,54.0
"Hovey, Wayne",,,,,,,,,,,,,,,,2,3,-,3,3,2,,13.0
"Jeffreys, Paul",,,,,,,,,,,,,,,2,3,2,3,,,,,10.0
"Landy, Graeme",1,2,2,,,,,,,,,,6,,1,,,1,6,4,3,6,32.0
"Malarkey, Gary",6,3,,1,2,2,3,3,1,1,2,-,1,3,2,5,1,2,4,4,,-,46.0
"Manson, David",,4,6,1,3,2,3,,,,,,,,,,,,,,,,19.0
"McGillivray, Andy",,1,3,,,,,,,,,,,,,,,-,2,1,-,,7.0
"Nankervis, Bruce",3,4,3,2,2,-,4,-,3,,,,,,,,,,,,,,21.0
"Nankervis, Ian",1,5,6,4,2,4,2,7,7,3,8,5,,6,6,9,4,4,5,5,1,3,97.0
"Neal, Robert",4,4,3,2,3,8,5,7,4,4,2,3,4,7,3,8,3,1,4,2,7,2,90.0
"Newland, Ken",,,,,,,,,6,11,7,6,,,,4,5,6,10,,,,55.0
"Newman, Sam",3,7,5,2,7,8,6,6,10,3,8,6,5,6,6,6,6,4,4,3,,2,113.0
"Nish, Colin",,,,,,,,,,,,-,3,1,,-,,1,-,1,4,,10.0
"Preen, John",2,5,-,-,-,,,,,,,,-,4,2,,,,,,,,13.0
"Preston, Andy",,,,,,,,,,,4,1,5,1,4,3,,,,,6,-,24.0
"Ruscuklic, Peter",,,,,,-,2,4,3,,,,,,,,,,,,,,9.0
"Sarah, Paul",-,4,5,3,3,4,2,2,3,,,5,1,1,4,2,-,2,3,-,1,2,47.0
"Scarlett, John",,,2,-,-,,,,,5,6,5,5,,,,,,,,,,23.0
"Sheehan, Kevin",2,4,4,4,1,5,-,,2,5,,-,1,2,2,,-,1,-,,,3,36.0
"Steven, Robert",,,,,,,,,,,,,,,,,,,,-,,,
"Turner, Michael",1,5,3,1,2,4,5,5,1,,,,,,6,,1,,,-,3,2,39.0
"Witcombe, Murray",,,,,,,,,,1,6,,2,,,5,3,-,7,2,2,1,29.0
"Woodman, Alan",,3,1,1,3,8,2,5,5,5,,4,-,3,,2,-,,-,,1,,43.0
"Woolnough, Michael",-,5,,,,,,1,,1,2,1,1,2,3,1,3,2,3,2,1,2,30.0
Totals,50,76,76,54,53,77,69,73,70,78,83,58,64,66,70,87,45,46,81,45,50,54,1425.0
Opponent,CA,SK,HW,SM,CW,ME,NM,ES,RI,FO,FI,CA,SK,SM,HW,CW,ME,NM,ES,RI,FO,FI,
