Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Blake, Rod",4,-,-,-,4,2,3,1,,1,-,,,,,,,,,,,,15.0
"Bright, Terry",-,-,4,-,4,2,2,2,-,2,3,3,5,2,-,5,2,6,1,1,2,2,48.0
"Brimacombe, John",,,,,,,,,3,-,2,,,,,,,,,,,,5.0
"Browne, Mark",-,-,1,-,1,1,3,2,2,2,6,2,5,5,-,3,2,-,2,2,-,2,41.0
"Card, Ray",,,,,,,,-,,,,,,-,,2,3,3,1,4,3,4,20.0
"Cassidy, Jeff",2,,,,,,,,6,1,4,,1,,,,,,,,,,14.0
"Clarke, David",4,-,6,-,4,1,2,3,2,3,-,5,,5,2,4,7,3,3,4,2,2,62.0
"Cousins, Bryan",1,,,,,-,-,3,1,2,-,-,,,-,,,,,,,2,9.0
"Davis, Harvey",,,3,-,1,2,4,4,,,1,1,,,,,,,,,,,16.0
"Donohue, Larry",1,-,2,-,3,2,1,-,-,1,1,-,1,-,,5,2,2,3,2,2,2,30.0
"Fehring, Jeff",,,,,,,,,,,,,3,2,-,,,,,1,1,-,7.0
"FitzGerald, Gerard",,,,,,,,,,,,,,-,3,,,,,,-,,3.0
"Hawkins, Jack",2,-,1,-,2,-,3,2,-,1,2,1,2,1,-,2,2,4,2,-,,2,29.0
"Higgins, Kevin",-,,,-,4,1,3,3,1,1,3,-,6,5,2,3,1,,,,1,-,34.0
"Hovey, Wayne",,,,,,,,,,,,,,,,2,7,3,-,4,1,,17.0
"Jeffreys, Paul",,,,,,,,,,,,,,,4,-,2,5,,,,,11.0
"Landy, Graeme",3,-,-,,,,,,,,,,4,,2,,,2,-,5,1,2,19.0
"Malarkey, Gary",-,-,,-,1,-,2,1,2,2,-,1,5,3,3,-,3,3,4,2,,-,32.0
"Manson, David",,-,2,-,-,-,1,,,,,,,,,,,,,,,,3.0
"McGillivray, Andy",,-,1,,,,,,,,,,,,,,,-,2,2,2,,7.0
"Nankervis, Bruce",6,-,3,-,1,-,3,2,7,,,,,,,,,,,,,,22.0
"Nankervis, Ian",2,-,5,-,2,2,2,3,3,-,3,3,,5,8,3,3,3,5,5,4,1,62.0
"Neal, Robert",2,-,4,-,5,5,5,-,3,5,1,3,5,1,4,1,1,3,2,1,-,1,52.0
"Newland, Ken",,,,,,,,,1,-,2,-,,,,-,-,2,-,,,,5.0
"Newman, Sam",3,-,3,-,5,6,3,5,13,4,5,1,5,5,3,4,3,8,3,3,,3,85.0
"Nish, Colin",,,,,,,,,,,,-,2,3,,-,,3,3,-,2,,13.0
"Preen, John",2,-,1,-,1,,,,,,,,1,-,-,,,,,,,,5.0
"Preston, Andy",,,,,,,,,,,2,2,3,2,-,-,,,,,3,2,14.0
"Ruscuklic, Peter",,,,,,1,1,-,1,,,,,,,,,,,,,,3.0
"Sarah, Paul",2,-,3,-,2,6,3,3,3,,,2,5,7,1,5,2,2,-,5,3,2,56.0
"Scarlett, John",,,2,-,-,,,,,4,2,1,3,,,,,,,,,,12.0
"Sheehan, Kevin",1,-,5,-,5,5,1,,2,6,,2,2,5,3,,-,1,-,,,3,41.0
"Steven, Robert",,,,,,,,,,,,,,,,,,,,-,,,
"Turner, Michael",2,-,2,-,-,1,2,-,1,,,,,,4,,2,,,4,2,1,21.0
"Witcombe, Murray",,,,,,,,,,-,-,,2,,,4,1,3,2,6,3,-,21.0
"Woodman, Alan",,-,-,-,-,2,2,2,3,1,,1,-,2,,1,-,,-,,2,,16.0
"Woolnough, Michael",-,-,,,,,,-,,1,4,2,5,4,1,-,2,4,1,1,2,2,29.0
Totals,37,0,48,0,45,39,46,36,54,37,41,30,65,57,40,44,45,60,34,52,36,33,879.0
Opponent,CA,SK,HW,SM,CW,ME,NM,ES,RI,FO,FI,CA,SK,SM,HW,CW,ME,NM,ES,RI,FO,FI,
