Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Baker, Steven",,-,-,,,,,,,,,,,,,,,,,,,,
"Begley, James",,,,,,,,,,,,,,,,,,,,-,-,-,
"Beveridge, Luke",,,,,,,,,,,,,,,,,,,2,-,1,-,3.0
"Brown, Tony",-,-,1,-,-,-,-,-,-,-,1,-,-,-,-,-,,,-,3,-,,5.0
"Burke, Nathan",-,,-,-,-,1,-,-,-,-,-,-,1,-,1,-,2,-,2,2,-,-,9.0
"Campbell, Brad",,-,,,,,,,,,,,,,,,-,-,-,,,,
"Carr, Matthew",,,,-,-,-,3,-,1,1,-,2,-,,,,,,,,,,7.0
"Cook, Brett",-,,,,,,,,,,,,,,,,,,,,,,
"Cranage, Sam",,,,,,,,,,,,,,,,,-,,,,,-,
"Elliott, Tim",-,-,-,1,-,-,-,-,-,-,-,-,,-,,-,-,-,-,,-,-,1.0
"Everitt, Peter",-,5,,,,,1,6,-,-,-,-,-,3,-,,1,1,1,1,-,-,19.0
"Francis, Tony",-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,4,-,-,,,4.0
"Gowans, James",,,,,,,,,,,,,,,-,-,-,-,,,,,
"Hall, Barry",,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,,1.0
"Harvey, Robert",-,-,-,1,2,1,1,-,-,4,1,-,,-,,,,-,1,1,,-,12.0
"Hayes, Lenny",,,,,-,-,-,-,-,-,-,,-,-,-,-,2,-,-,,1,1,4.0
"Healy, Daniel",-,,,,,,,,-,-,-,-,,,-,-,,,,,,,
"Heatley, Jason",-,1,-,-,-,-,-,-,,,,-,,,,,,,-,-,-,-,1.0
"Hudghton, Max",-,-,-,2,-,-,-,-,-,2,-,2,3,-,-,1,-,1,1,1,-,-,13.0
"Jones, Austinn",-,,2,-,2,-,,,6,2,-,1,1,4,1,6,-,-,-,-,4,1,30.0
"Knowles, Brett",-,,,,,,,,,,,-,,,,,,,,-,-,-,
"Loewe, Stewart",-,1,-,-,-,-,1,-,-,-,-,-,1,-,-,-,1,1,-,-,-,,5.0
"McLaren, Joe",-,4,-,2,1,-,2,4,3,1,2,-,1,-,2,-,-,3,-,-,-,-,25.0
"Mitchell, Gavin",,-,1,2,-,-,-,-,-,-,-,-,-,-,2,-,-,-,,-,-,-,5.0
"Peckett, Justin",1,1,1,11,1,2,-,1,1,1,1,-,1,-,-,-,2,-,-,,,2,26.0
"Ryan, Damien",-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,,-,-,-,
"Sierakowski, David",,,,,,,,,,,,,-,-,2,,,,,,,,2.0
"Sziller, Steven",-,-,-,-,-,-,1,-,-,,,,-,-,-,-,-,-,-,-,1,-,2.0
"Thompson, Andrew",1,-,-,2,-,-,-,1,-,-,1,-,-,-,1,-,1,1,-,-,-,1,9.0
"Thompson, Ben",,,,,,,,,,,,,,-,-,-,-,-,-,,,,
"Traianidis, Jason",1,1,1,-,-,-,-,2,-,5,1,1,-,,,,,,,,,,12.0
"Wakelin, Darryl",-,-,-,-,,,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,
"Wakelin, Shane",-,-,-,-,-,-,,,,,,,-,-,-,-,-,1,-,-,-,-,1.0
"Walton, Ben",-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,,,,-,-,-,
"Young, Matthew",,3,-,-,1,2,1,1,2,1,1,2,2,-,3,-,1,1,1,1,1,-,24.0
Totals,3,16,6,21,7,6,10,15,13,17,8,8,10,7,12,7,10,13,9,9,8,5,220.0
Opponent,BL,ME,AD,WB,KA,CA,WC,ES,PA,GE,SY,HW,CW,RI,FR,BL,ME,AD,WB,KA,CA,WC,
