Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Baker, Steven",,-,-,,,,,,,,,,,,,,,,,,,,
"Begley, James",,,,,,,,,,,,,,,,,,,,-,-,1,1.0
"Beveridge, Luke",,,,,,,,,,,,,,,,,,,-,-,-,-,
"Brown, Tony",-,-,-,-,-,-,-,-,-,2,-,-,2,-,-,-,,,-,-,-,,4.0
"Burke, Nathan",-,,2,-,-,1,-,2,-,-,-,-,1,-,1,-,1,-,-,-,-,-,8.0
"Campbell, Brad",,-,,,,,,,,,,,,,,,-,-,-,,,,
"Carr, Matthew",,,,-,1,2,1,-,1,2,-,-,-,,,,,,,,,,7.0
"Cook, Brett",-,,,,,,,,,,,,,,,,,,,,,,
"Cranage, Sam",,,,,,,,,,,,,,,,,-,,,,,-,
"Elliott, Tim",2,2,3,3,4,1,2,-,1,2,-,-,,2,,2,1,-,-,,1,-,26.0
"Everitt, Peter",1,2,,,,,-,-,3,5,2,2,1,-,1,,2,3,2,-,-,-,24.0
"Francis, Tony",-,-,-,-,-,-,-,-,-,-,-,1,-,-,,-,-,-,-,-,,,1.0
"Gowans, James",,,,,,,,,,,,,,,-,-,-,-,,,,,
"Hall, Barry",,4,2,-,-,3,4,4,2,5,1,2,2,5,4,3,2,3,5,1,3,,55.0
"Harvey, Robert",-,-,-,-,1,-,-,-,2,-,-,-,,-,,,,-,-,-,,-,3.0
"Hayes, Lenny",,,,,-,-,-,-,-,-,1,,-,1,-,-,-,-,-,,1,-,3.0
"Healy, Daniel",1,,,,,,,,-,-,-,-,,,-,-,,,,,,,1.0
"Heatley, Jason",-,3,-,2,-,-,3,2,,,,2,,,,,,,2,2,-,2,18.0
"Hudghton, Max",-,-,1,1,-,-,-,-,1,2,-,2,-,-,-,-,1,-,-,-,-,-,8.0
"Jones, Austinn",-,,-,-,-,-,,,-,-,1,1,-,-,-,-,1,-,-,-,-,-,3.0
"Knowles, Brett",-,,,,,,,,,,,-,,,,,,,,-,-,-,
"Loewe, Stewart",2,6,1,2,3,5,7,3,2,3,-,2,2,3,1,2,-,3,-,-,2,,49.0
"McLaren, Joe",1,-,-,-,-,-,-,1,1,1,-,-,-,-,-,-,3,-,-,-,-,-,7.0
"Mitchell, Gavin",,2,1,-,-,-,-,-,-,-,1,1,-,-,1,-,-,-,,-,-,2,8.0
"Peckett, Justin",-,1,1,-,1,1,-,1,-,1,-,-,-,-,-,-,-,-,-,,,-,6.0
"Ryan, Damien",-,-,-,-,-,-,-,-,1,1,-,,-,-,-,1,-,-,,2,-,-,5.0
"Sierakowski, David",,,,,,,,,,,,,-,4,2,,,,,,,,6.0
"Sziller, Steven",-,1,-,-,-,-,-,-,-,,,,-,-,-,-,-,1,-,-,-,1,3.0
"Thompson, Andrew",-,1,-,-,-,-,-,-,-,-,-,2,-,-,-,-,-,-,-,-,-,-,3.0
"Thompson, Ben",,,,,,,,,,,,,,-,-,-,-,-,-,,,,
"Traianidis, Jason",-,-,-,-,-,-,1,-,-,-,-,-,-,,,,,,,,,,1.0
"Wakelin, Darryl",1,2,-,1,,,3,1,1,2,-,2,-,,-,1,2,1,3,1,1,1,23.0
"Wakelin, Shane",-,-,1,1,-,-,,,,,,,1,1,-,-,-,-,-,-,-,1,5.0
"Walton, Ben",1,-,-,2,-,1,2,-,,1,1,-,-,-,-,-,,,,-,-,2,10.0
"Young, Matthew",,1,1,-,1,2,1,1,1,1,-,-,-,-,-,-,-,3,1,1,-,1,15.0
Totals,9,25,13,12,11,16,24,15,16,28,7,17,9,16,10,9,13,14,13,7,8,11,303.0
Opponent,BL,ME,AD,WB,KA,CA,WC,ES,PA,GE,SY,HW,CW,RI,FR,BL,ME,AD,WB,KA,CA,WC,
