Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Baker, Steven",,-,-,,,,,,,,,,,,,,,,,,,,
"Begley, James",,,,,,,,,,,,,,,,,,,,2,3,2,7.0
"Beveridge, Luke",,,,,,,,,,,,,,,,,,,2,-,2,-,4.0
"Brown, Tony",1,-,1,1,6,2,-,-,-,1,-,1,1,-,-,-,,,1,-,-,,15.0
"Burke, Nathan",2,,1,2,1,6,3,5,5,3,3,5,5,4,4,2,6,4,2,3,2,9,77.0
"Campbell, Brad",,1,,,,,,,,,,,,,,,-,1,2,,,,4.0
"Carr, Matthew",,,,1,-,-,3,-,3,3,4,2,-,,,,,,,,,,16.0
"Cook, Brett",-,,,,,,,,,,,,,,,,,,,,,,
"Cranage, Sam",,,,,,,,,,,,,,,,,-,,,,,-,
"Elliott, Tim",2,-,4,-,2,-,3,2,1,2,1,1,,6,,2,1,-,2,,-,1,30.0
"Everitt, Peter",-,1,,,,,1,1,-,2,-,-,-,-,1,,-,1,3,1,-,-,11.0
"Francis, Tony",3,4,1,3,2,-,1,-,1,1,3,2,3,-,,1,-,1,1,-,,,27.0
"Gowans, James",,,,,,,,,,,,,,,3,-,-,1,,,,,4.0
"Hall, Barry",,-,2,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,1,-,,4.0
"Harvey, Robert",3,3,1,-,7,4,1,3,3,2,4,3,,1,,,,1,8,1,,1,46.0
"Hayes, Lenny",,,,,-,-,-,-,1,-,-,,-,-,1,-,-,-,1,,2,1,6.0
"Healy, Daniel",1,,,,,,,,-,-,3,-,,,1,-,,,,,,,5.0
"Heatley, Jason",-,-,-,-,-,-,-,-,,,,-,,,,,,,-,-,-,-,
"Hudghton, Max",3,2,3,3,2,1,5,1,3,3,-,1,1,-,5,2,4,1,2,2,1,-,45.0
"Jones, Austinn",1,,-,-,3,-,,,-,3,-,4,-,1,4,5,-,-,2,1,3,1,28.0
"Knowles, Brett",-,,,,,,,,,,,2,,,,,,,,6,6,1,15.0
"Loewe, Stewart",-,3,-,2,-,-,1,-,-,-,-,-,-,-,-,-,1,-,1,-,-,,8.0
"McLaren, Joe",2,4,-,-,-,-,-,2,1,-,2,-,3,-,-,2,1,2,1,3,3,2,28.0
"Mitchell, Gavin",,1,1,2,1,-,1,-,1,-,-,-,-,-,1,1,-,-,,-,-,-,9.0
"Peckett, Justin",3,2,3,1,2,5,2,2,3,1,1,-,2,7,-,1,3,6,-,,,1,45.0
"Ryan, Damien",-,3,2,6,2,3,-,2,-,1,-,,-,1,-,1,1,-,,-,5,2,29.0
"Sierakowski, David",,,,,,,,,,,,,-,1,1,,,,,,,,2.0
"Sziller, Steven",1,2,2,7,4,-,2,2,-,,,,1,2,2,1,-,-,-,-,2,3,31.0
"Thompson, Andrew",-,1,2,1,1,1,1,-,1,3,-,2,-,1,1,-,-,-,-,1,1,-,17.0
"Thompson, Ben",,,,,,,,,,,,,,2,-,2,-,2,-,,,,6.0
"Traianidis, Jason",1,2,2,-,-,1,1,-,-,1,2,1,-,,,,,,,,,,11.0
"Wakelin, Darryl",1,3,2,1,,,3,2,4,-,1,-,3,,1,4,1,1,-,5,1,3,36.0
"Wakelin, Shane",2,3,3,2,2,-,,,,,,,2,3,3,-,4,3,2,1,2,1,33.0
"Walton, Ben",-,-,-,-,-,1,-,-,,-,1,-,-,-,-,1,,,,2,3,-,8.0
"Young, Matthew",,6,6,8,5,5,4,1,6,4,4,3,6,1,2,3,5,6,6,8,4,5,98.0
Totals,26,41,36,40,40,29,32,23,34,30,29,27,27,30,30,28,27,30,36,37,40,33,705.0
Opponent,BL,ME,AD,WB,KA,CA,WC,ES,PA,GE,SY,HW,CW,RI,FR,BL,ME,AD,WB,KA,CA,WC,
