Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Baker, Steven",,-,-,,,,,,,,,,,,,,,,,,,,
"Begley, James",,,,,,,,,,,,,,,,,,,,3,5,6,14.0
"Beveridge, Luke",,,,,,,,,,,,,,,,,,,9,7,4,7,27.0
"Brown, Tony",9,2,4,2,9,2,7,5,8,6,6,3,12,8,3,2,,,6,2,1,,97.0
"Burke, Nathan",7,,7,7,1,8,7,12,4,12,7,10,9,8,7,10,7,5,5,12,9,6,160.0
"Campbell, Brad",,-,,,,,,,,,,,,,,,1,6,5,,,,12.0
"Carr, Matthew",,,,1,2,7,12,2,1,6,9,9,-,,,,,,,,,,49.0
"Cook, Brett",4,,,,,,,,,,,,,,,,,,,,,,4.0
"Cranage, Sam",,,,,,,,,,,,,,,,,-,,,,,1,1.0
"Elliott, Tim",10,3,18,6,12,6,3,4,6,6,2,3,,7,,7,2,3,4,,3,4,109.0
"Everitt, Peter",5,3,,,,,9,6,9,15,4,5,5,7,2,,4,9,9,3,3,12,110.0
"Francis, Tony",6,11,6,7,3,5,5,4,6,7,4,6,2,-,,10,6,4,6,2,,,100.0
"Gowans, James",,,,,,,,,,,,,,,8,4,6,1,,,,,19.0
"Hall, Barry",,9,6,1,3,9,11,6,2,5,5,4,3,8,7,6,4,8,8,8,7,,120.0
"Harvey, Robert",15,13,9,4,11,15,13,10,13,11,13,11,,12,,,,8,10,4,,11,183.0
"Hayes, Lenny",,,,,3,3,5,3,8,4,2,,5,5,9,3,9,5,2,,7,9,82.0
"Healy, Daniel",4,,,,,,,,5,1,7,-,,,7,-,,,,,,,24.0
"Heatley, Jason",5,5,-,3,3,6,4,2,,,,5,,,,,,,4,5,1,4,47.0
"Hudghton, Max",5,7,4,5,4,3,8,5,6,6,1,6,6,2,3,8,2,5,6,5,3,-,100.0
"Jones, Austinn",1,,3,2,4,1,,,4,8,7,5,5,5,5,10,9,9,2,1,5,5,91.0
"Knowles, Brett",5,,,,,,,,,,,5,,,,,,,,3,7,1,21.0
"Loewe, Stewart",8,10,4,7,11,10,12,14,6,10,2,5,7,9,8,8,8,12,4,4,7,,166.0
"McLaren, Joe",8,4,2,1,5,3,4,3,2,3,8,3,6,6,6,4,7,5,4,3,4,6,97.0
"Mitchell, Gavin",,4,10,4,4,2,8,3,6,5,1,7,4,8,6,3,10,1,,3,6,6,101.0
"Peckett, Justin",3,4,4,5,3,11,4,12,4,7,6,1,2,3,6,4,4,4,3,,,-,90.0
"Ryan, Damien",4,5,3,6,3,6,-,5,8,3,1,,5,1,3,3,-,-,,3,1,5,65.0
"Sierakowski, David",,,,,,,,,,,,,4,9,5,,,,,,,,18.0
"Sziller, Steven",2,5,7,5,10,9,10,7,2,,,,7,11,5,6,7,8,6,7,5,5,124.0
"Thompson, Andrew",8,8,6,13,17,12,4,12,8,14,7,8,11,14,16,8,15,7,12,14,7,13,234.0
"Thompson, Ben",,,,,,,,,,,,,,-,2,1,6,5,3,,,,17.0
"Traianidis, Jason",8,12,5,4,-,4,4,5,4,2,2,5,3,,,,,,,,,,58.0
"Wakelin, Darryl",1,4,4,3,,,5,4,3,5,3,6,2,,4,6,5,4,6,4,3,3,75.0
"Wakelin, Shane",5,4,4,12,3,1,,,,,,,7,5,1,6,4,5,7,3,8,10,85.0
"Walton, Ben",5,3,3,3,8,6,3,5,,5,4,6,4,-,2,2,,,,8,9,7,83.0
"Young, Matthew",,9,6,9,4,7,5,10,10,10,4,3,6,7,8,3,6,8,9,8,3,9,144.0
Totals,128,125,115,110,123,136,143,139,125,151,105,116,115,135,123,114,122,122,130,112,108,130,2727.0
Opponent,BL,ME,AD,WB,KA,CA,WC,ES,PA,GE,SY,HW,CW,RI,FR,BL,ME,AD,WB,KA,CA,WC,
