Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Allan, Graeme",,,,,,,,,,,,,,,,,1,,-,-,3,-,4.0
"Annear, John",-,-,1,3,,,-,1,1,1,1,-,-,1,-,2,1,3,1,2,3,1,22.0
"Atkin, Stuart",,,,,,,,,,,,,,,-,,-,,,,,,
"Banks, Denis",,,2,-,-,,,,,,,,,,,,,-,-,-,,,2.0
"Barham, Ricky",,,2,3,-,1,,1,1,1,2,1,-,2,3,1,-,2,-,,,,20.0
"Beers, Tony",,,,,,,,,,,,,,,,,,-,,1,-,,1.0
"Browne, Murray",,,,-,,,,,,-,,-,-,-,-,-,-,,,,-,-,
"Byrne, Ray",-,-,-,-,,-,,,,-,1,-,-,-,-,-,-,-,-,-,-,-,1.0
"Cloke, David",-,3,-,1,1,-,1,1,1,-,-,1,-,-,1,-,-,-,-,-,-,2,12.0
"Cooper, Brett",,,,,,,,,,,,1,,,,,,,,,,,1.0
"Daicos, Peter",,,,,4,-,1,-,1,4,1,3,1,1,1,3,2,,3,-,1,1,27.0
"Dalkin, Chris",2,-,-,,,,-,-,,,,,,,,,,,,,,,2.0
"Davis, Craig",2,1,-,,,,,,,,,,1,-,-,1,3,,,,,,8.0
"Edwards, Allan",-,1,,,,,-,,,3,1,,,,,,,,,,,,5.0
"Fellowes, Wes",,,,1,-,,,,1,,3,1,-,-,,1,,1,1,-,1,-,10.0
"Floyd, Tommy",,,,,,2,-,1,-,,-,,,,,,,,,,,,3.0
"Fyffe, Greg",,,,,3,,,,,,,,,,,,,,,,,,3.0
"Hannebery, Mark",-,-,,1,-,-,-,-,1,,-,-,1,-,-,-,1,-,,1,1,-,6.0
"Herbert, Carl",,,,,,,,,1,-,,,,,,,,,,,,-,1.0
"Kelly, Tony",,,,,,,,,,,,1,,,,,-,1,1,1,,,4.0
"Kink, Rene",4,-,,2,-,1,-,1,2,,,,,,,,,,,,,,10.0
"Lawson, Mark",,,,,,,-,1,-,-,,,,,,,,,,,,,1.0
"Lovell, Noel",-,1,1,-,,,,,-,-,,,,,,,,,,,,,2.0
"McCormack, Peter",-,-,-,-,,,,,,,,,,,,-,1,-,,,-,,1.0
"Miles, Geoff",-,-,1,,-,1,-,-,-,-,-,2,-,,,,,-,,,-,,4.0
"Morwood, Shane",,,,,1,1,1,-,-,-,2,1,-,1,1,-,1,,,,,-,9.0
"Phillips, Greg",,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,-,1,3.0
"Picken, Bill",-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,3,4.0
"Raines, Geoff",,,,,,1,,-,,,1,1,-,2,-,1,,,,,,,6.0
"Richardson, Michael",3,2,4,-,2,3,1,2,2,,1,-,2,-,-,1,-,-,2,2,1,1,29.0
"Russell, Anthony",,,,,,,,,,-,,,,,,,,,,-,1,,1.0
"Shaw, Derek",-,-,-,-,-,1,,,,,,,,,,,,,,,,,1.0
"Shaw, Gary",-,-,2,-,1,2,-,,,,,,,,,,,,,,,1,6.0
"Shaw, Tony",2,1,-,-,-,1,-,-,1,1,2,-,-,-,1,-,2,-,1,-,1,1,14.0
"Smith, Andrew",,,,,,,,,,,-,,,,,,,-,-,,,,
"Stewart, Craig",,,,,3,1,-,-,,2,,,-,-,-,,,,-,-,-,-,6.0
"Taylor, Michael",-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,1,-,1,-,-,3.0
"Teasdale, Graham",,,,,,,,,,,,,,,,,,,-,,,,
"Twomey, David",,,,,,,,,,,,,,-,1,-,,1,-,-,,-,2.0
"Walsh, Phil",-,1,3,1,-,-,-,1,-,-,1,1,-,-,-,2,-,-,-,-,4,-,14.0
"Weideman, Mark",-,-,-,,,,,,,,,,,,,1,-,,,,,,1.0
"Williams, Mark",-,2,2,1,-,-,-,1,2,2,-,-,1,2,-,-,1,1,2,2,3,-,22.0
Totals,13,12,19,13,15,15,4,10,14,15,16,13,6,9,8,13,13,10,11,12,19,11,271.0
Opponent,ME,GE,CA,ES,HW,NM,FO,RI,SY,FI,SK,ME,GE,CA,ES,HW,NM,FO,RI,SY,FI,SK,
