Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Adcock, Jed",3,2,2,2,2,3,4,1,3,2,3,1,6,4,2,8,9,9,4,4,7,4,85.0
"Allan, Marcus",,1,,,-,,,5,,,-,,,,,,,,,,,,6.0
"Begley, Colm",1,2,1,-,1,4,2,2,,2,-,3,3,1,,,2,-,1,3,2,2,32.0
"Black, Simon",6,1,6,3,8,4,2,5,9,1,3,1,3,7,5,,5,4,8,3,2,4,90.0
"Brennan, Jared",2,1,-,4,-,2,-,-,,1,1,2,1,1,3,2,3,3,3,4,1,5,39.0
"Brown, Jonathan",-,1,2,2,7,5,1,5,2,1,3,2,2,3,2,5,6,1,3,3,2,1,59.0
"Charman, Jamie",,,,1,3,2,2,1,4,1,3,2,1,1,3,2,2,2,3,-,,,33.0
"Clark, Mitch",,,,,,,,,-,2,-,,,,,,,,,,-,,2.0
"Copeland, Robert",2,2,-,2,-,2,-,2,1,-,2,1,,2,1,-,1,1,1,1,1,-,22.0
"Corrie, Anthony",,,,,,,,,,,,,,,,,,,,,6,4,10.0
"Drummond, Josh",,,,,,,,4,3,-,3,3,8,2,7,1,-,,,,,1,32.0
"Dzufer, Daniel",,,,,,,,,,,,,-,,,,,,,,,,
"Fixter, Ben",4,2,6,3,3,2,2,,-,,,,,,,,,,,,,,22.0
"Hadley, Richard",,,1,2,4,3,1,7,2,4,2,2,5,,,,,,,2,1,2,38.0
"Hamill, Will",,,,,,,,,,,,,,-,1,-,,,,,,,1.0
"Harding, Scott",2,4,3,3,3,4,1,3,,1,,,,,,6,,,,1,,,31.0
"Hooper, Rhan",,,,,,,,,,5,1,,,4,3,4,10,3,3,,,,33.0
"Johnson, Chris",5,2,2,5,3,5,2,,,1,,,,,,,,,-,4,3,2,34.0
"Lappin, Nigel",2,,,,,2,5,3,2,6,6,2,4,6,5,6,4,5,4,1,-,6,69.0
"Leuenberger, Matthew",,,,,,,,,,,,,,-,-,1,-,2,1,-,2,1,7.0
"Macdonald, Joel",,,,,,,,,,,1,5,1,1,2,5,1,4,1,,,,21.0
"McDonald, Beau",-,2,-,,-,1,2,2,-,,,,,,,,,,,,,,7.0
"McGrath, Ashley",1,3,-,1,1,1,2,-,1,,,1,-,,1,6,1,-,,,,,19.0
"Merrett, Daniel",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,-,-,2.0
"Mills, Wayde",,1,2,,,,,,1,,,,,-,2,1,1,-,-,-,,1,9.0
"Moody, Matthew",3,2,2,1,,,,,,,,,,,,,,2,1,-,,,11.0
"Notting, Tim",5,2,4,6,5,3,8,7,6,6,6,1,4,3,7,5,5,5,5,4,6,4,107.0
"Patfull, Joel",4,3,3,2,-,2,4,3,4,4,2,1,3,-,1,2,2,1,-,-,1,,42.0
"Power, Luke",4,4,1,3,5,7,4,2,4,,,,4,3,7,7,2,4,6,2,6,4,79.0
"Proud, Albert",,,,,,,,,,,,2,-,,,,,,,,,,2.0
"Rischitelli, Michael",1,7,2,1,3,2,3,-,5,2,2,2,7,4,1,2,5,2,4,-,1,1,57.0
"Roe, Jason",-,,,2,-,2,1,-,-,,,-,,-,-,1,1,2,1,3,,2,15.0
"Schmidt, Chris",,,,,,,,,,-,-,,,,,,,,,,,,
"Scott, Chris",,,,,,,,,,,,,,,,,,,,,-,-,
"Selwood, Troy",,,,,,,,4,1,2,2,1,2,1,-,2,-,3,-,,1,2,21.0
"Sherman, Justin",2,1,-,1,1,2,2,,1,3,2,1,-,,,,,,,2,3,,21.0
"Stiller, Cheynee",5,3,-,1,3,6,4,2,5,1,4,2,3,1,5,4,5,6,3,1,3,4,71.0
"Wood, Cameron",1,-,-,1,,,,,,,,2,2,,,,,,,,-,2,8.0
Totals,53,46,37,46,52,64,52,58,54,45,46,37,59,44,58,70,65,59,52,40,48,52,1137.0
Opponent,HW,SK,SY,KA,CA,FR,AD,ES,CW,RI,WB,GE,PA,WC,ME,CA,CW,KA,HW,SY,AD,GE,
