Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Adcock, Jed",4,3,6,5,3,3,4,4,1,1,2,3,1,-,1,2,-,-,2,5,-,-,50.0
"Allan, Marcus",,1,,,-,,,3,,,1,,,,,,,,,,,,5.0
"Begley, Colm",1,2,1,1,-,3,3,2,,-,2,1,-,-,,,2,1,2,2,5,3,31.0
"Black, Simon",2,1,-,1,3,4,2,2,7,1,4,2,-,2,-,,3,2,5,-,3,3,47.0
"Brennan, Jared",5,6,4,4,3,-,6,2,,3,-,5,3,-,-,-,-,1,-,1,1,-,44.0
"Brown, Jonathan",-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,1,-,2.0
"Charman, Jamie",,,,1,-,-,2,-,2,1,2,1,1,-,2,-,2,1,1,-,,,16.0
"Clark, Mitch",,,,,,,,,-,1,-,,,,,,,,,,-,,1.0
"Copeland, Robert",2,1,2,5,3,3,3,5,-,-,3,2,,1,1,-,-,-,-,1,-,1,33.0
"Corrie, Anthony",,,,,,,,,,,,,,,,,,,,,4,1,5.0
"Drummond, Josh",,,,,,,,-,3,10,8,14,6,8,7,6,1,,,,,1,64.0
"Dzufer, Daniel",,,,,,,,,,,,,-,,,,,,,,,,
"Fixter, Ben",-,-,-,-,-,-,1,,1,,,,,,,,,,,,,,2.0
"Hadley, Richard",,,-,1,-,-,-,2,-,-,1,-,-,,,,,,,3,1,4,12.0
"Hamill, Will",,,,,,,,,,,,,,1,1,-,,,,,,,2.0
"Harding, Scott",3,2,-,1,-,2,-,1,,-,,,,,,-,,,,-,,,9.0
"Hooper, Rhan",,,,,,,,,,-,-,,,-,-,-,1,1,-,,,,2.0
"Johnson, Chris",-,-,1,-,-,-,-,,,-,,,,,,,,,1,-,-,-,2.0
"Lappin, Nigel",4,,,,,3,-,3,4,2,1,4,5,4,5,-,-,1,-,1,4,4,45.0
"Leuenberger, Matthew",,,,,,,,,,,,,,-,1,1,-,-,1,1,-,-,4.0
"Macdonald, Joel",,,,,,,,,,,-,-,-,2,2,3,1,4,3,,,,15.0
"McDonald, Beau",-,1,1,,1,-,1,-,-,,,,,,,,,,,,,,4.0
"McGrath, Ashley",-,-,-,-,1,-,-,-,-,,,-,1,,1,1,-,-,,,,,4.0
"Merrett, Daniel",1,3,6,3,4,4,-,-,2,1,1,1,-,2,1,2,2,4,4,5,6,3,55.0
"Mills, Wayde",,1,3,,,,,,1,,,,,-,-,-,-,-,-,-,,-,5.0
"Moody, Matthew",1,2,1,1,,,,,,,,,,,,,,-,1,-,,,6.0
"Notting, Tim",1,1,4,1,2,2,3,3,1,2,-,3,-,2,-,6,5,-,2,3,1,1,43.0
"Patfull, Joel",-,-,-,-,-,-,-,2,-,-,-,-,1,2,3,1,3,2,2,3,2,,21.0
"Power, Luke",5,3,1,2,-,-,2,2,2,,,,5,2,3,2,1,1,4,1,5,2,43.0
"Proud, Albert",,,,,,,,,,,,-,-,,,,,,,,,,
"Rischitelli, Michael",-,1,3,1,3,-,1,1,-,-,1,3,-,-,-,1,3,1,2,-,1,-,22.0
"Roe, Jason",3,,,4,2,5,-,-,1,,,-,,6,2,3,3,2,2,6,,4,43.0
"Schmidt, Chris",,,,,,,,,,1,-,,,,,,,,,,,,1.0
"Scott, Chris",,,,,,,,,,,,,,,,,,,,,3,1,4.0
"Selwood, Troy",,,,,,,,3,2,1,2,2,-,4,-,4,2,1,2,,4,2,29.0
"Sherman, Justin",-,-,-,3,-,-,1,,4,1,-,1,1,,,,,,,1,1,,13.0
"Stiller, Cheynee",1,3,-,-,6,2,1,1,3,1,3,1,1,-,2,2,5,1,2,1,1,1,38.0
"Wood, Cameron",-,-,-,-,,,,,,,,-,-,,,,,,,,1,1,2.0
Totals,33,31,33,34,31,31,30,36,34,26,32,43,25,36,32,34,34,23,36,34,44,32,724.0
Opponent,HW,SK,SY,KA,CA,FR,AD,ES,CW,RI,WB,GE,PA,WC,ME,CA,CW,KA,HW,SY,AD,GE,
