Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,Tot
"Aliir, Aliir",-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Bergman, Miles",-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Boak, Travis",,-,-,-,-,-,-,-,-,-,,,-,-,
"Bonner, Riley",,,-,,,,-,-,-,-,-,-,-,-,
"Burgoyne, Jase",,-,,,,,-,,,,,,,,
"Burton, Ryan",-,-,,,-,-,-,-,-,-,-,-,,-,
"Butters, Zak",-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Byrne-Jones, Darcy",-,-,-,-,-,-,-,-,,-,-,-,-,-,
"Clurey, Tom",,,-,,,,,,,,,,,,
"Dixon, Charlie",8,6,6,8,14,,4,9,,,,,5,5,65.0
"Drew, Willem",1,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"Duursma, Xavier",-,-,-,-,-,-,-,,,,,,,,
"Evans, Francis",-,,,,,,,-,-,-,-,,,,
"Fantasia, Orazio",-,-,-,,,,,,,,,,,,
"Farrell, Kane",-,-,-,-,-,-,,,-,-,-,-,-,-,
"Finlayson, Jeremy",,,2,2,8,5,3,-,6,1,5,3,2,3,40.0
"Georgiades, Mitch",-,-,,,,,,,,,,,,,
"Horne-Francis, Jason",-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Houston, Dan",-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Jonas, Tom",-,-,-,-,,-,,-,-,-,,,,,
"Jones, Lachie",3,-,-,,,,,,,,-,-,-,,3.0
"Lord, Ollie",,,,,,1,-,,1,-,1,7,,,10.0
"Lycett, Scott",26,19,30,17,15,,,,,22,24,15,43,35,246.0
"Marshall, Todd",-,-,-,-,-,-,,-,-,,,-,-,-,
"McEntee, Jed",,,,-,-,-,-,-,-,-,-,-,-,-,
"McKenzie, Trent",-,,,-,-,-,-,-,-,-,-,-,-,-,
"Mead, Jackson",,,,-,-,,,,-,-,-,,,,
"Narkle, Quinton",,,,,,,,,,,,,,-,
"Powell-Pepper, Sam",-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Rioli, Junior",-,-,-,-,-,-,-,-,,,-,-,-,,
"Rozee, Connor",-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Sinn, Josh",,,,,,,,,,,,-,-,-,
"Teakle, Brynn",,,,,,34,18,14,17,,,,,,83.0
"Williams, Dylan",,,,-,-,-,-,-,-,-,-,-,-,-,
"Wines, Ollie",1,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0
Totals,39,25,38,27,37,40,25,23,24,23,30,25,50,43,449.0
Opponent,BL,CW,AD,SY,WB,WC,SK,ES,NM,ME,RI,HW,WB,GE,
