Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Bailey, Max",,,,,,,,,,,,,,,,,,-,4,-,1,,5.0
"Ball, Matthew",,,,,,,,,,,,,,,4,4,1,,,,,,9.0
"Barker, John",,,,,,,,,,,-,1,1,2,-,,1,,,,,2,7.0
"Bateman, Chance",-,1,1,2,3,2,1,-,-,4,3,-,-,1,1,1,,-,1,1,-,-,22.0
"Birchall, Grant",1,1,,,,,1,-,-,,,1,2,2,5,3,1,1,-,1,2,1,22.0
"Boyle, Tim",,,,,,,2,1,,,,,,,,,,,,,,,3.0
"Brennan, Luke",,,,,,,,,,,-,3,2,,,,,,,,,,5.0
"Brown, Campbell",,,4,2,-,1,2,-,6,4,1,2,3,2,2,5,3,3,1,-,-,1,42.0
"Campbell, Robert",4,4,6,2,2,5,1,2,1,1,1,1,2,1,5,2,1,1,3,3,5,3,56.0
"Clarke, Tim",2,1,2,1,1,-,2,-,2,1,1,3,4,5,,,,,5,2,1,3,36.0
"Crawford, Shane",1,2,1,2,5,-,,2,-,,,,,,,2,-,1,3,1,2,2,24.0
"Croad, Trent",1,-,2,3,1,1,,,2,2,,,-,1,2,1,1,1,-,-,-,-,18.0
"Dawson, Zac",1,-,2,-,3,1,2,5,,,,,,,2,3,2,3,,,,,24.0
"Dixon, Ben",1,1,2,2,1,1,2,3,-,2,2,4,-,4,5,-,-,1,-,-,5,2,38.0
"Dowler, Beau",,,,,,,,,,,,,,,,,,3,2,,,,5.0
"Everitt, Peter",-,-,1,1,5,2,1,4,1,1,-,,,3,1,,5,,,,,,25.0
"Franklin, Lance",,,,,,,,,-,5,-,3,2,1,1,-,1,3,2,1,5,1,25.0
"Gilham, Stephen",,,,,,,,,,,,,,,,,,,1,1,1,1,4.0
"Guerra, Brent",-,2,3,2,2,3,2,3,3,,,,2,,,,,2,-,-,3,-,27.0
"Hodge, Luke",4,3,4,5,5,6,6,8,10,4,4,5,2,4,2,5,5,3,1,2,-,2,90.0
"Jacobs, Danny",1,1,1,1,3,3,,1,-,1,,,,,,,,,,,,,12.0
"Kane, Ben",,,,,,,1,1,-,-,2,,,,,,,3,-,1,-,,8.0
"Ladson, Rick",1,3,1,-,2,1,2,1,2,2,3,1,6,1,2,1,1,3,1,1,-,1,36.0
"Lewis, Jordan",2,-,1,3,2,2,2,,1,2,1,6,3,2,2,4,1,-,,-,1,4,39.0
"McGlynn, Ben",,,,,,,,,,3,3,3,,,,,,,,,,2,11.0
"Miller, Harry",,,,,,,1,2,,,,,,2,1,,,,,,,,6.0
"Mitchell, Sam",-,5,4,4,6,3,9,5,3,2,4,6,1,1,2,3,3,2,3,2,-,3,71.0
"Murphy, Tom",,,,,,,,,,,,-,,-,1,1,-,3,3,,,,8.0
"Osborne, Michael",2,1,2,3,,,,,,,,,,,,,,,,,,,8.0
"Ries, Nick",,,,,1,5,,,,5,1,4,-,,2,1,2,,,,,,21.0
"Roughead, Jarryd",-,-,-,1,2,3,1,1,2,2,1,2,2,1,-,1,5,,,2,1,2,29.0
"Sewell, Brad",2,-,2,-,-,2,2,-,-,2,2,2,1,4,-,5,-,6,6,6,1,2,45.0
"Smith, Joel",1,-,5,-,1,1,3,2,-,2,4,-,2,-,,,-,,3,-,1,3,28.0
"Taylor, Simon",,,,,,,,,-,-,-,-,3,,,2,-,,,,,,5.0
"Thurgood, Josh",,,,,,,,,,3,1,,,,,,,,,,,,4.0
"Vandenberg, Richard",1,3,1,3,5,3,7,4,,,,,-,3,,1,,2,4,2,4,-,43.0
"Williams, Mark",1,1,2,1,2,2,-,-,1,-,3,3,,-,2,-,,2,-,-,2,-,22.0
"Young, Clinton",1,2,1,-,3,-,3,,,,,-,1,3,6,2,2,2,,,,,26.0
Totals,27,31,48,38,55,47,53,45,34,48,37,50,39,43,48,47,35,45,43,26,35,35,909.0
Opponent,FR,CW,GE,CA,ES,KA,BL,ME,SY,WB,PA,RI,SK,WC,AD,BL,CW,FR,CA,ES,KA,GE,
