Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Bailey, Max",,,,,,,,,,,,,,,,,,1,-,3,1,,5.0
"Ball, Matthew",,,,,,,,,,,,,,,13,8,11,,,,,,32.0
"Barker, John",,,,,,,,,,,3,7,5,2,2,,4,,,,,3,26.0
"Bateman, Chance",14,11,12,14,14,18,10,13,12,11,16,7,10,12,13,14,,10,19,16,14,10,270.0
"Birchall, Grant",8,6,,,,,9,8,7,,,9,10,9,10,12,11,8,14,18,17,16,172.0
"Boyle, Tim",,,,,,,2,4,,,,,,,,,,,,,,,6.0
"Brennan, Luke",,,,,,,,,,,9,6,2,,,,,,,,,,17.0
"Brown, Campbell",,,13,16,11,9,14,7,16,6,15,15,12,3,8,19,13,14,10,13,10,13,237.0
"Campbell, Robert",4,4,2,-,2,3,4,1,5,8,8,3,4,5,6,6,5,3,3,3,3,-,82.0
"Clarke, Tim",9,9,6,10,15,5,2,6,11,11,10,16,6,7,,,,,7,6,14,9,159.0
"Crawford, Shane",17,11,11,16,17,8,,11,10,,,,,,,6,11,13,14,19,11,21,196.0
"Croad, Trent",11,8,11,17,5,6,,,8,6,,,11,9,7,12,6,4,9,6,14,-,150.0
"Dawson, Zac",3,1,3,5,7,4,2,-,,,,,,,3,3,-,4,,,,,35.0
"Dixon, Ben",9,11,10,9,12,6,9,6,8,11,9,11,5,9,13,9,5,5,3,7,6,4,177.0
"Dowler, Beau",,,,,,,,,,,,,,,,,,2,1,,,,3.0
"Everitt, Peter",4,7,9,9,15,9,3,8,8,14,4,,,15,4,,5,,,,,,114.0
"Franklin, Lance",,,,,,,,,6,9,8,12,4,3,6,11,11,2,9,6,5,6,98.0
"Gilham, Stephen",,,,,,,,,,,,,,,,,,,8,6,4,8,26.0
"Guerra, Brent",14,12,19,9,12,12,17,6,9,,,,11,,,,,17,8,18,11,9,184.0
"Hodge, Luke",14,15,18,18,9,19,4,16,13,20,16,7,12,13,21,8,11,6,14,20,18,21,313.0
"Jacobs, Danny",11,6,11,18,15,8,,11,5,1,,,,,,,,,,,,,86.0
"Kane, Ben",,,,,,,12,7,9,8,4,,,,,,,8,10,8,8,,74.0
"Ladson, Rick",13,4,14,5,7,15,8,11,14,4,12,23,11,8,12,14,10,8,10,11,18,20,252.0
"Lewis, Jordan",12,9,12,9,9,12,10,,20,17,12,13,4,13,13,6,13,8,,2,11,11,216.0
"McGlynn, Ben",,,,,,,,,,9,12,14,,,,,,,,,,13,48.0
"Miller, Harry",,,,,,,3,9,,,,,,6,1,,,,,,,,19.0
"Mitchell, Sam",20,10,17,16,11,15,16,10,12,20,8,20,13,24,14,13,14,17,14,22,11,10,327.0
"Murphy, Tom",,,,,,,,,,,,9,,6,7,10,8,11,1,,,,52.0
"Osborne, Michael",6,7,11,7,,,,,,,,,,,,,,,,,,,31.0
"Ries, Nick",,,,,3,4,,,,4,6,6,5,,8,6,6,,,,,,48.0
"Roughead, Jarryd",5,5,9,9,6,4,5,6,5,9,5,12,16,12,14,6,7,,,7,4,5,151.0
"Sewell, Brad",6,7,9,10,6,9,7,7,7,6,11,8,11,3,9,8,8,10,8,11,13,13,187.0
"Smith, Joel",5,6,9,16,16,7,4,12,13,15,10,10,7,3,,,15,,12,12,11,16,199.0
"Taylor, Simon",,,,,,,,,2,2,2,1,2,,,4,1,,,,,,14.0
"Thurgood, Josh",,,,,,,,,,2,3,,,,,,,,,,,,5.0
"Vandenberg, Richard",13,12,16,12,13,13,7,10,,,,,11,10,,8,,8,7,13,9,12,174.0
"Williams, Mark",14,2,5,8,10,8,8,8,9,5,6,4,,10,2,2,,7,6,6,10,13,143.0
"Young, Clinton",9,15,5,8,9,14,3,,,,,21,8,12,12,9,7,9,,,,,141.0
Totals,221,178,232,241,224,208,159,177,209,198,189,234,180,194,198,194,182,175,187,233,223,233,4469.0
Opponent,FR,CW,GE,CA,ES,KA,BL,ME,SY,WB,PA,RI,SK,WC,AD,BL,CW,FR,CA,ES,KA,GE,
