Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Bailey, Max",,,,,,,,,,,,,,,,,,-,-,1,3,,4.0
"Ball, Matthew",,,,,,,,,,,,,,,-,-,-,,,,,,
"Barker, John",,,,,,,,,,,-,-,-,-,-,,3,,,,,1,4.0
"Bateman, Chance",2,1,-,4,3,2,-,-,3,-,-,1,2,2,-,-,,1,2,3,1,-,27.0
"Birchall, Grant",-,-,,,,,-,2,-,,,-,2,1,-,-,-,-,1,2,-,2,10.0
"Boyle, Tim",,,,,,,-,1,,,,,,,,,,,,,,,1.0
"Brennan, Luke",,,,,,,,,,,-,-,1,,,,,,,,,,1.0
"Brown, Campbell",,,2,1,5,2,2,2,1,2,2,5,-,6,3,8,5,3,5,2,4,3,63.0
"Campbell, Robert",1,3,2,1,2,4,1,2,5,4,5,3,2,3,5,6,2,3,1,2,2,6,65.0
"Clarke, Tim",-,1,-,2,-,1,-,2,-,2,1,-,1,2,,,,,-,2,-,-,14.0
"Crawford, Shane",2,1,1,-,3,-,,1,1,,,,,,,1,2,1,-,2,1,2,18.0
"Croad, Trent",-,3,-,2,2,3,,,2,-,,,4,1,-,3,-,2,5,7,5,-,39.0
"Dawson, Zac",5,4,5,14,8,6,5,6,,,,,,,8,6,5,4,,,,,76.0
"Dixon, Ben",2,-,1,1,1,-,1,-,2,-,-,1,-,2,1,1,-,1,-,-,-,1,15.0
"Dowler, Beau",,,,,,,,,,,,,,,,,,2,-,,,,2.0
"Everitt, Peter",-,4,2,3,2,2,-,-,4,1,1,,,2,1,,1,,,,,,23.0
"Franklin, Lance",,,,,,,,,2,-,1,-,-,-,-,2,2,-,-,-,2,-,9.0
"Gilham, Stephen",,,,,,,,,,,,,,,,,,,3,3,6,3,15.0
"Guerra, Brent",2,1,2,-,1,5,2,2,1,,,,1,,,,,-,2,1,1,4,25.0
"Hodge, Luke",2,3,6,1,1,2,6,3,5,3,1,3,2,3,-,1,2,3,2,2,4,2,57.0
"Jacobs, Danny",5,6,3,4,6,7,,3,6,-,,,,,,,,,,,,,40.0
"Kane, Ben",,,,,,,-,1,1,1,-,,,,,,,-,2,-,-,,5.0
"Ladson, Rick",2,4,1,-,1,2,1,2,3,4,3,3,-,2,2,-,2,3,1,-,3,4,43.0
"Lewis, Jordan",1,-,-,1,-,1,-,,-,1,-,2,3,-,1,1,2,-,,-,-,1,14.0
"McGlynn, Ben",,,,,,,,,,2,-,1,,,,,,,,,,-,3.0
"Miller, Harry",,,,,,,2,-,,,,,,-,1,,,,,,,,3.0
"Mitchell, Sam",-,2,2,2,2,1,-,4,1,2,1,-,-,-,3,1,-,1,-,3,1,1,27.0
"Murphy, Tom",,,,,,,,,,,,3,,8,5,1,1,1,1,,,,20.0
"Osborne, Michael",2,3,-,2,,,,,,,,,,,,,,,,,,,7.0
"Ries, Nick",,,,,1,1,,,,2,-,-,-,,2,-,1,,,,,,7.0
"Roughead, Jarryd",-,-,6,1,5,4,6,-,1,-,3,4,5,7,1,4,2,,,1,1,3,54.0
"Sewell, Brad",1,1,-,2,4,1,1,1,5,5,2,3,2,4,2,-,4,4,2,2,1,-,47.0
"Smith, Joel",2,4,6,1,4,2,2,6,2,3,3,3,2,1,,,2,,1,2,1,-,47.0
"Taylor, Simon",,,,,,,,,-,1,-,1,2,,,5,-,,,,,,9.0
"Thurgood, Josh",,,,,,,,,,2,-,,,,,,,,,,,,2.0
"Vandenberg, Richard",2,2,1,-,1,4,2,4,,,,,3,1,,3,,1,1,2,2,-,29.0
"Williams, Mark",1,-,1,-,1,1,-,1,2,1,1,3,,-,-,1,,2,-,-,1,2,18.0
"Young, Clinton",2,2,2,5,1,1,-,,,,,1,-,2,3,3,1,-,,,,,23.0
Totals,34,45,43,47,54,52,31,43,47,36,24,37,32,47,38,47,37,32,29,37,39,35,866.0
Opponent,FR,CW,GE,CA,ES,KA,BL,ME,SY,WB,PA,RI,SK,WC,AD,BL,CW,FR,CA,ES,KA,GE,
