Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Abbey, Ross",-,-,-,-,-,-,-,-,-,-,-,-,-,,-,1,-,-,-,-,-,1,2.0
"Bartlett, Les",,,,,,,,,,,,,,,,,,,,,-,2,2.0
"Casey, Gordon",-,-,-,,,,,,,-,-,-,-,-,-,-,,,,,,,
"Collins, Dennis",,,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Dell, Colin",-,-,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Dempsey, Gary",-,-,-,-,-,-,-,-,-,-,-,-,-,,15,18,25,25,17,20,26,21,167.0
"Dunstan, Ian",,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,
"Featherby, Peter",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,1,-,-,2.0
"Gallagher, Adrian",-,-,-,-,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,
"Gallagher, Ross",,,,,,,,,,,,,,,,,,,,-,-,-,
"Gieschen, Jeff",,,,,,,,,,,,,-,-,,,-,-,-,,-,,
"Gingell, Glenn",,,,,,,-,-,,,,-,,,,,,-,-,-,-,-,
"Huppatz, Ray",-,-,-,-,-,-,-,-,-,,,,,-,,,,,,,,,
"Jennings, Geoff",,-,-,-,-,,,-,-,-,,,,,,,,,,,,,
"Low, Ian",-,-,-,-,-,-,,,-,-,,,,,,,,-,-,,,,
"Magee, Stuart",,,,,-,-,-,-,,,,,,,-,-,-,-,-,-,-,-,
"McMillan, Marty",,-,-,-,,-,-,,,,,,,,,,,,,,,,
"Merrington, Gary",-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,-,-,,,,
"Morrison, Ian",-,,,-,-,-,,-,-,-,-,-,-,-,-,-,-,,,,,,
"Murrie, Richard",,,,,,,,,-,-,,,,,,,-,-,-,-,,,
"Parke, Greg",-,-,-,-,-,-,-,,,,,-,-,-,-,-,,-,-,,,,
"Perussich, Lee",,,,,,,,,-,-,-,-,-,-,-,-,,-,-,-,-,-,
"Power, Stephen",-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Quinlan, Bernie",-,-,-,-,-,-,-,-,-,-,-,-,-,14,8,4,4,2,-,3,2,2,39.0
"Rasmussen, Ivan",-,-,-,,-,-,-,-,,,-,,,,,,-,,,-,-,-,
"Reid, John",,,,,,,-,,,,,,,,,,,,,,,,
"Round, Barry",-,-,-,-,-,-,-,-,-,-,-,-,-,12,,-,,9,8,9,8,1,47.0
"Sachse, Neil",-,-,,,,,,,,,,,,,,,,,,,,,
"Salmon, Ian",-,,,,,,,-,-,-,-,-,-,3,-,1,1,,,,,,5.0
"Sandilands, Laurie",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,
"Simmons, Grant",,,,,,,,,,,,,,,,,,,,-,,-,
"Stoneham, Alan",-,,-,-,-,-,-,-,,,-,-,-,-,-,-,-,,,-,-,-,
"Templeton, Kelvin",,,,-,-,-,-,-,-,-,-,-,-,-,-,,-,,,-,,,
"Welsh, Peter",-,-,-,,,,,,,,,,,,,,,,,,,,
"Wheeler, Terry",,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Whitten, Ted",,-,-,,,-,-,,,,,,,,,,,-,-,-,-,-,
Totals,0,0,0,0,0,0,0,0,0,0,0,0,0,29,23,24,31,36,25,33,36,27,264.0
Opponent,ME,FI,GE,RI,CW,NM,ES,SK,HW,SM,CA,ME,FI,RI,GE,CW,NM,ES,SK,HW,SM,CA,
