Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Abbey, Ross",20,12,21,17,13,25,11,18,19,28,-,17,24,,30,18,18,19,18,6,19,12,365.0
"Bartlett, Les",,,,,,,,,,,,,,,,,,,,,9,9,18.0
"Casey, Gordon",16,18,10,,,,,,,17,-,17,11,14,15,10,,,,,,,128.0
"Collins, Dennis",,,5,-,-,,11,14,16,13,-,22,14,15,13,10,16,11,18,15,31,20,244.0
"Dell, Colin",5,4,,,,,,,9,12,-,16,9,9,14,9,16,16,9,14,17,9,168.0
"Dempsey, Gary",16,13,13,14,12,18,15,24,24,23,-,25,16,,18,19,21,17,24,23,20,19,374.0
"Dunstan, Ian",,,,30,22,15,28,18,15,23,-,13,26,15,14,20,12,,,,17,13,281.0
"Featherby, Peter",17,33,19,28,25,23,23,25,11,30,-,28,32,22,20,20,21,30,13,16,29,41,506.0
"Gallagher, Adrian",30,21,12,12,,,,,,,-,22,27,22,26,33,17,24,19,26,21,28,340.0
"Gallagher, Ross",,,,,,,,,,,,,,,,,,,,4,7,6,17.0
"Gieschen, Jeff",,,,,,,,,,,,,1,1,,,16,16,6,,1,,41.0
"Gingell, Glenn",,,,,,,7,4,,,,-,,,,,,16,23,22,20,14,106.0
"Huppatz, Ray",20,21,21,23,20,21,18,18,2,,,,,7,,,,,,,,,171.0
"Jennings, Geoff",,19,16,9,11,,,4,17,2,,,,,,,,,,,,,78.0
"Low, Ian",25,18,14,10,18,9,,,16,14,,,,,,,,1,2,,,,127.0
"Magee, Stuart",,,,,7,9,23,17,,,,,,,3,12,23,14,21,35,25,23,212.0
"McMillan, Marty",,5,21,22,,3,14,,,,,,,,,,,,,,,,65.0
"Merrington, Gary",4,4,8,10,8,6,10,6,15,14,-,,,2,-,4,14,9,7,,,,121.0
"Morrison, Ian",6,,,18,9,13,,15,20,12,-,9,16,9,11,9,7,,,,,,154.0
"Murrie, Richard",,,,,,,,,6,9,,,,,,,13,9,10,12,,,59.0
"Parke, Greg",13,14,13,19,16,8,21,,,,,11,17,23,31,16,,17,12,,,,231.0
"Perussich, Lee",,,,,,,,,13,16,-,20,11,9,18,3,,14,18,24,15,12,173.0
"Power, Stephen",17,10,20,10,14,15,,17,18,20,-,16,21,18,20,22,19,14,8,23,12,21,335.0
"Quinlan, Bernie",11,22,14,20,21,24,17,15,10,11,-,20,15,18,16,16,14,19,10,18,8,12,331.0
"Rasmussen, Ivan",9,12,21,,12,19,13,4,,,-,,,,,,9,,,16,17,15,147.0
"Reid, John",,,,,,,3,,,,,,,,,,,,,,,,3.0
"Round, Barry",10,16,14,13,10,15,9,6,13,11,-,-,-,10,,11,,17,17,15,8,6,201.0
"Sachse, Neil",14,17,,,,,,,,,,,,,,,,,,,,,31.0
"Salmon, Ian",10,,,,,,,5,7,-,-,15,8,14,5,10,-,,,,,,74.0
"Sandilands, Laurie",11,19,12,25,10,13,10,9,15,12,-,12,14,11,12,10,9,13,15,,,,232.0
"Simmons, Grant",,,,,,,,,,,,,,,,,,,,7,,12,19.0
"Stoneham, Alan",21,,27,20,10,9,23,22,,,-,14,13,10,22,13,13,,,11,20,14,262.0
"Templeton, Kelvin",,,,12,9,5,10,8,10,14,-,13,11,4,7,,2,,,6,,,111.0
"Welsh, Peter",11,9,7,,,,,,,,,,,,,,,,,,,,27.0
"Wheeler, Terry",,,,18,14,12,16,13,12,14,-,15,15,12,14,13,18,12,16,18,15,13,260.0
"Whitten, Ted",,3,1,,,16,11,,,,,,,,,,,1,4,19,25,8,88.0
Totals,286,290,289,330,261,278,293,262,268,295,0,305,301,245,309,278,278,289,270,330,336,307,6100.0
Opponent,ME,FI,GE,RI,CW,NM,ES,SK,HW,SM,CA,ME,FI,RI,GE,CW,NM,ES,SK,HW,SM,CA,
