Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Abbey, Ross",1,-,-,-,-,-,-,-,2,1,3,1,-,,2,1,2,1,1,3,1,-,19.0
"Bartlett, Les",,,,,,,,,,,,,,,,,,,,,-,-,
"Casey, Gordon",-,-,-,,,,,,,-,-,-,-,-,-,-,,,,,,,
"Collins, Dennis",,,1,-,-,,-,-,3,3,2,3,1,3,1,-,1,1,-,-,3,-,22.0
"Dell, Colin",-,-,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Dempsey, Gary",-,-,2,-,-,2,-,2,-,-,1,-,-,,1,2,-,-,-,-,-,-,10.0
"Dunstan, Ian",,,,3,2,-,-,-,-,3,1,-,-,-,-,-,-,,,,-,-,9.0
"Featherby, Peter",-,-,1,-,-,-,1,1,1,-,-,-,-,-,-,-,-,-,-,1,-,1,6.0
"Gallagher, Adrian",1,-,-,-,,,,,,,2,1,2,1,-,1,1,-,-,-,2,1,12.0
"Gallagher, Ross",,,,,,,,,,,,,,,,,,,,-,-,-,
"Gieschen, Jeff",,,,,,,,,,,,,-,-,,,-,-,-,,-,,
"Gingell, Glenn",,,,,,,-,-,,,,-,,,,,,1,-,-,1,1,3.0
"Huppatz, Ray",2,4,2,1,3,1,-,-,-,,,,,-,,,,,,,,,13.0
"Jennings, Geoff",,-,-,1,-,,,-,-,-,,,,,,,,,,,,,1.0
"Low, Ian",2,-,-,3,1,1,,,1,-,,,,,,,,-,-,,,,8.0
"Magee, Stuart",,,,,-,-,-,-,,,,,,,-,-,1,2,-,2,-,1,6.0
"McMillan, Marty",,-,-,-,,-,-,,,,,,,,,,,,,,,,
"Merrington, Gary",-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,2,-,-,,,,2.0
"Morrison, Ian",-,,,-,-,-,,-,-,-,-,-,-,2,1,-,-,,,,,,3.0
"Murrie, Richard",,,,,,,,,-,1,,,,,,,-,-,-,-,,,1.0
"Parke, Greg",3,2,-,2,1,2,2,,,,,2,1,-,1,2,,3,-,,,,21.0
"Perussich, Lee",,,,,,,,,-,1,1,1,-,-,1,-,,-,-,-,-,1,5.0
"Power, Stephen",-,-,1,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"Quinlan, Bernie",-,-,-,-,-,-,1,-,-,1,-,6,4,1,3,2,1,6,3,3,2,3,36.0
"Rasmussen, Ivan",-,1,3,,-,1,-,1,,,-,,,,,,-,,,2,1,-,9.0
"Reid, John",,,,,,,-,,,,,,,,,,,,,,,,
"Round, Barry",-,1,-,-,-,-,-,-,-,-,-,-,-,-,,1,,-,-,-,3,-,5.0
"Sachse, Neil",1,-,,,,,,,,,,,,,,,,,,,,,1.0
"Salmon, Ian",-,,,,,,,-,-,-,-,-,-,-,-,-,-,,,,,,
"Sandilands, Laurie",5,8,4,3,4,1,-,1,1,2,4,-,-,1,1,5,1,5,1,,,,47.0
"Simmons, Grant",,,,,,,,,,,,,,,,,,,,-,,-,
"Stoneham, Alan",-,,-,-,-,-,-,-,,,-,-,-,-,-,1,-,,,-,-,1,2.0
"Templeton, Kelvin",,,,3,1,-,4,2,-,1,3,6,3,3,2,,-,,,1,,,29.0
"Welsh, Peter",-,1,-,,,,,,,,,,,,,,,,,,,,1.0
"Wheeler, Terry",,,,-,-,-,-,-,-,-,-,-,1,1,-,1,-,-,-,-,-,-,3.0
"Whitten, Ted",,-,-,,,1,-,,,,,,,,,,,-,-,2,5,1,9.0
Totals,15,17,14,16,12,9,8,7,8,13,17,20,12,12,13,16,9,19,5,14,18,10,284.0
Opponent,ME,FI,GE,RI,CW,NM,ES,SK,HW,SM,CA,ME,FI,RI,GE,CW,NM,ES,SK,HW,SM,CA,
