Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Abbey, Ross",1,-,4,2,1,4,2,1,2,5,-,-,1,,2,3,3,2,1,1,1,1,37.0
"Bartlett, Les",,,,,,,,,,,,,,,,,,,,,1,1,2.0
"Casey, Gordon",1,1,3,,,,,,,1,-,2,-,1,-,2,,,,,,,11.0
"Collins, Dennis",,,1,-,-,,3,3,3,2,-,5,2,-,2,1,3,2,1,3,3,1,35.0
"Dell, Colin",2,1,,,,,,,2,2,-,1,1,1,3,1,1,3,1,2,3,1,25.0
"Dempsey, Gary",2,2,1,1,2,4,2,4,6,5,-,4,4,,4,1,7,1,6,3,6,1,66.0
"Dunstan, Ian",,,,3,3,1,1,1,4,1,-,2,2,1,1,4,1,,,,3,2,30.0
"Featherby, Peter",3,8,-,-,3,4,3,6,1,1,-,4,3,9,-,8,3,5,3,2,5,7,78.0
"Gallagher, Adrian",3,3,-,1,,,,,,,-,3,2,5,3,2,3,6,2,5,1,5,44.0
"Gallagher, Ross",,,,,,,,,,,,,,,,,,,,-,1,1,2.0
"Gieschen, Jeff",,,,,,,,,,,,,-,-,,,4,1,1,,-,,6.0
"Gingell, Glenn",,,,,,,-,-,,,,-,,,,,,1,2,2,2,1,8.0
"Huppatz, Ray",2,6,2,3,2,2,3,3,1,,,,,3,,,,,,,,,27.0
"Jennings, Geoff",,5,1,-,3,,,-,1,-,,,,,,,,,,,,,10.0
"Low, Ian",3,2,2,1,1,-,,,3,3,,,,,,,,-,-,,,,15.0
"Magee, Stuart",,,,,1,2,1,3,,,,,,,-,2,4,2,7,4,4,3,33.0
"McMillan, Marty",,-,3,1,,-,2,,,,,,,,,,,,,,,,6.0
"Merrington, Gary",1,2,2,2,2,2,2,-,3,3,-,,,1,-,-,1,3,1,,,,25.0
"Morrison, Ian",-,,,1,1,2,,6,5,1,-,1,3,1,1,1,1,,,,,,24.0
"Murrie, Richard",,,,,,,,,2,3,,,,,,,3,2,3,4,,,17.0
"Parke, Greg",5,3,2,2,3,4,3,,,,,7,2,1,5,3,,1,2,,,,43.0
"Perussich, Lee",,,,,,,,,2,2,-,2,2,2,2,-,,2,3,3,2,2,24.0
"Power, Stephen",3,-,-,2,3,2,,1,3,3,-,2,2,3,3,3,1,2,-,3,-,5,41.0
"Quinlan, Bernie",-,3,-,1,4,1,3,1,1,3,-,3,2,-,3,6,2,-,3,2,2,2,42.0
"Rasmussen, Ivan",1,2,4,,1,3,-,-,,,-,,,,,,1,,,-,1,1,14.0
"Reid, John",,,,,,,1,,,,,,,,,,,,,,,,1.0
"Round, Barry",2,5,-,2,1,1,1,2,2,3,-,-,-,2,,4,,2,2,4,1,3,37.0
"Sachse, Neil",-,-,,,,,,,,,,,,,,,,,,,,,
"Salmon, Ian",5,,,,,,,1,2,-,-,1,1,1,-,2,-,,,,,,13.0
"Sandilands, Laurie",1,1,4,2,1,2,-,-,2,2,-,3,7,2,1,4,1,2,1,,,,36.0
"Simmons, Grant",,,,,,,,,,,,,,,,,,,,3,,1,4.0
"Stoneham, Alan",3,,-,1,1,2,3,3,,,-,2,1,1,5,2,1,,,1,1,1,28.0
"Templeton, Kelvin",,,,-,1,-,1,1,1,-,-,-,-,1,1,,-,,,-,,,6.0
"Welsh, Peter",-,-,1,,,,,,,,,,,,,,,,,,,,1.0
"Wheeler, Terry",,,,2,1,3,1,2,3,2,-,1,1,1,4,3,2,1,3,2,3,1,36.0
"Whitten, Ted",,1,-,,,2,3,,,,,,,,,,,-,-,3,5,2,16.0
Totals,38,45,30,27,35,41,35,38,49,42,0,43,36,36,40,52,42,38,42,47,45,42,843.0
Opponent,ME,FI,GE,RI,CW,NM,ES,SK,HW,SM,CA,ME,FI,RI,GE,CW,NM,ES,SK,HW,SM,CA,
