Player,R3,R1,R2,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,SF,PF,GF,Tot
"Abbott, Paul",-,,-,-,-,,-,-,,,,,,,,,-,-,,,,,,-,,,
"Ayres, Gary",-,2,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,2.0
"Bennett, James",,-,-,,,,,-,-,-,-,,,,,,,,,,,,,,,,
"Brereton, Dermott",-,-,3,-,-,-,-,-,-,,-,1,2,-,-,-,-,-,-,-,-,-,-,-,-,-,6.0
"Buckenara, Gary",,,,,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,
"Byrne, Michael",,-,-,-,-,-,,,3,-,-,-,-,-,-,1,,-,-,-,-,-,-,-,,,4.0
"Considine, Paul",,-,,,,,,,,,,,,,,,,,,,,,,,,,
"Curran, Peter",-,-,,,,,,,,,,-,-,,,-,-,,,-,,,,,,,
"Dear, Greg",,,,,,,1,-,,,,-,-,-,,,,,,,,,,,,,1.0
"DiPierdomenico, Robert",-,,-,-,-,-,,,,,,,,,-,-,3,-,-,-,1,-,-,-,-,-,4.0
"Dunstall, Jason",,,-,-,-,,,,,-,,,,,-,2,-,-,-,-,-,-,-,-,-,-,2.0
"Eade, Rodney",-,,-,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,,-,,-,,3.0
"Greene, Russell",-,-,-,-,-,3,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,-,-,-,3.0
"Handley, Robert",,,,,,-,,,,,,-,-,,-,-,-,-,-,-,-,3,-,-,-,-,3.0
"Judge, Ken",-,-,,,,-,-,-,,,-,-,-,,-,-,-,-,-,,,,,,-,-,
"Kennedy, John",-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,
"Knights, Peter",,,,1,-,-,-,,-,2,-,,-,-,,,-,-,-,,,,,,-,,3.0
"Langford, Chris",,-,-,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Lester-Smith, Rod",1,-,-,-,-,-,2,-,-,3,-,-,-,-,3,-,-,-,-,-,-,-,-,-,-,-,9.0
"Loveridge, Richard",,,,,,,,,-,-,-,-,3,-,-,3,1,-,-,-,-,1,-,-,-,-,8.0
"Malaxos, Stephen",-,-,-,-,,,-,-,,,,,-,-,,-,,,,,,,,,,,
"Matthews, Leigh",-,-,,-,-,2,-,-,2,-,-,-,,-,-,,,,-,-,-,-,-,-,-,-,4.0
"McCarthy, Michael",-,-,-,,,-,,-,-,-,-,,,-,-,,,,,,,,,,-,-,
"Mew, Chris",-,-,-,-,,-,-,-,-,-,1,-,-,-,-,-,-,2,-,-,-,-,-,-,-,-,3.0
"Morris, Russell",-,-,-,-,-,-,3,-,-,1,-,-,,,,,-,-,3,-,-,-,-,-,-,-,7.0
"OHalloran, David",,,,,,,,,,,,,,,,,,,,,,,,,,-,
"Paton, Ian",-,-,,-,-,,,,,,,,,,,,,,,,,,,,,,
"Robertson, Colin",-,-,-,-,-,-,-,-,-,,,-,,-,,,,,,,,2,-,-,,,2.0
"Russo, Peter",-,-,1,-,-,-,-,-,-,-,,2,-,-,1,-,-,-,-,-,-,-,-,-,-,-,4.0
"Schwab, Peter",-,,,-,-,,,,,-,-,,,,-,,,,-,-,-,-,-,-,-,-,
"Tuck, Michael",-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,,,,-,1.0
"Wallace, Terry",,,-,-,-,-,-,2,-,-,-,,-,-,2,-,2,-,-,-,2,-,-,-,-,-,8.0
Totals,1,2,4,4,0,5,6,2,5,6,1,3,6,0,6,6,6,2,3,0,3,6,0,0,0,0,77.0
Opponent,ES,GE,ME,SY,RI,FI,SK,CW,FO,CA,NM,GE,ME,ES,SY,RI,FI,SK,CW,FO,CA,NM,FO,ES,FO,ES,
