Player,R3,R1,R2,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,SF,PF,GF,Tot
"Abbott, Paul",-,,-,-,-,,-,1,,,,,,,,,-,-,,,,,,-,,,1.0
"Ayres, Gary",-,-,-,,-,-,-,-,-,-,-,1,-,-,-,-,-,-,1,,-,-,-,-,-,1,3.0
"Bennett, James",,3,-,,,,,-,1,-,-,,,,,,,,,,,,,,,,4.0
"Brereton, Dermott",1,2,4,2,1,2,1,1,3,,-,2,2,-,3,3,2,1,-,-,-,-,2,-,4,1,37.0
"Buckenara, Gary",,,,,4,-,2,,2,3,-,1,-,-,2,2,-,4,-,1,-,1,-,-,,,22.0
"Byrne, Michael",,-,-,-,3,-,,,1,-,-,2,8,3,-,-,,-,-,-,-,-,2,-,,,19.0
"Considine, Paul",,-,,,,,,,,,,,,,,,,,,,,,,,,,
"Curran, Peter",1,-,,,,,,,,,,3,2,,,-,-,,,-,,,,,,,6.0
"Dear, Greg",,,,,,,-,-,,,,1,1,-,,,,,,,,,,,,,2.0
"DiPierdomenico, Robert",-,,1,3,3,-,,,,,,,,,1,-,2,3,-,-,2,2,1,1,1,-,20.0
"Dunstall, Jason",,,3,2,5,,,,,1,,,,,-,4,5,-,1,-,1,1,2,1,1,-,27.0
"Eade, Rodney",-,,-,-,-,-,-,-,-,-,1,-,1,-,-,-,-,-,,-,1,,-,,-,,3.0
"Greene, Russell",-,-,1,-,1,1,-,-,-,1,1,-,1,1,1,-,,,,-,-,1,-,-,-,1,10.0
"Handley, Robert",,,,,,2,,,,,,-,-,,-,-,1,-,-,1,-,3,3,-,-,-,10.0
"Judge, Ken",2,-,,,,1,2,1,,,1,1,1,,3,-,2,1,-,,,,,,1,-,16.0
"Kennedy, John",-,-,1,-,1,1,1,1,3,-,-,-,-,-,,4,1,-,-,-,1,1,-,-,2,2,19.0
"Knights, Peter",,,,1,-,1,2,,4,2,-,,5,1,,,1,1,1,,,,,,-,,19.0
"Langford, Chris",,2,-,,,,1,-,-,-,-,1,-,-,-,-,-,-,-,-,1,1,1,-,-,-,7.0
"Lester-Smith, Rod",-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,1,-,-,-,-,-,1,-,-,-,3.0
"Loveridge, Richard",,,,,,,,,-,-,-,-,1,-,-,1,3,-,-,-,1,1,3,1,-,-,11.0
"Malaxos, Stephen",1,5,4,-,,,1,2,,,,,2,2,,1,,,,,,,,,,,18.0
"Matthews, Leigh",-,3,,3,-,1,3,2,3,3,3,-,,-,2,,,,2,3,1,1,4,-,1,1,36.0
"McCarthy, Michael",-,-,-,,,-,,-,-,2,-,,,1,-,,,,,,,,,,-,-,3.0
"Mew, Chris",-,-,-,-,,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"Morris, Russell",-,-,-,-,-,-,-,-,-,-,-,-,,,,,-,-,-,-,-,-,-,-,-,-,
"OHalloran, David",,,,,,,,,,,,,,,,,,,,,,,,,,-,
"Paton, Ian",-,-,,1,-,,,,,,,,,,,,,,,,,,,,,,1.0
"Robertson, Colin",-,-,1,-,1,-,-,-,-,,,-,,-,,,,,,,,1,-,-,,,3.0
"Russo, Peter",2,1,2,-,-,2,2,-,-,-,,1,-,-,1,-,-,-,-,-,1,1,2,-,-,-,15.0
"Schwab, Peter",-,,,1,-,,,,,-,-,,,,-,,,,-,-,-,-,-,-,-,-,1.0
"Tuck, Michael",2,-,-,1,1,2,-,1,1,1,1,2,-,-,1,-,-,2,-,-,1,1,,,,1,18.0
"Wallace, Terry",,,1,1,1,1,-,1,1,-,-,,1,1,-,1,-,2,-,-,3,1,-,-,-,-,15.0
Totals,9,16,18,15,21,14,15,10,20,13,8,15,25,9,14,16,18,14,5,5,13,16,21,3,10,7,350.0
Opponent,ES,GE,ME,SY,RI,FI,SK,CW,FO,CA,NM,GE,ME,ES,SY,RI,FI,SK,CW,FO,CA,NM,FO,ES,FO,ES,
