Player,R3,R1,R2,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,SF,PF,GF,Tot
"Abbott, Paul",1,,10,12,1,,7,9,,,,,,,,,13,-,,,,,,2,,,55.0
"Ayres, Gary",11,25,10,,18,15,15,14,16,12,5,12,2,10,15,8,9,11,14,,11,14,3,13,18,8,289.0
"Bennett, James",,13,1,,,,,6,6,-,2,,,,,,,,,,,,,,,,28.0
"Brereton, Dermott",12,18,16,18,14,11,9,9,11,,7,13,18,15,10,6,11,13,7,5,3,6,14,6,11,10,273.0
"Buckenara, Gary",,,,,18,10,14,,17,13,8,9,9,5,11,5,17,18,11,11,9,15,11,7,,,218.0
"Byrne, Michael",,6,5,8,12,5,,,8,8,3,3,11,11,6,11,,11,10,1,5,9,9,1,,,143.0
"Considine, Paul",,2,,,,,,,,,,,,,,,,,,,,,,,,,2.0
"Curran, Peter",5,8,,,,,,,,,,15,7,,,5,6,,,4,,,,,,,50.0
"Dear, Greg",,,,,,,3,6,,,,7,5,3,,,,,,,,,,,,,24.0
"DiPierdomenico, Robert",8,,15,12,10,8,,,,,,,,,13,14,24,19,13,16,16,15,14,7,15,8,227.0
"Dunstall, Jason",,,10,7,9,,,,,7,,,,,3,17,11,9,10,1,5,10,10,4,7,3,123.0
"Eade, Rodney",3,,12,20,10,-,19,13,13,4,17,13,15,10,10,16,16,11,,8,1,,10,,12,,233.0
"Greene, Russell",17,14,15,5,8,17,7,2,8,9,9,16,12,13,16,10,,,,8,9,7,11,4,7,4,228.0
"Handley, Robert",,,,,,6,,,,,,5,2,,13,3,3,10,11,12,14,18,15,9,8,8,137.0
"Judge, Ken",6,-,,,,6,6,9,,,7,8,4,,19,12,12,2,-,,,,,,9,5,105.0
"Kennedy, John",4,8,11,12,13,11,8,6,12,6,9,5,10,6,,9,9,10,10,6,6,10,6,11,13,6,217.0
"Knights, Peter",,,,20,8,8,11,,8,15,4,,9,8,,,8,7,12,,,,,,3,,121.0
"Langford, Chris",,14,1,,,,6,10,19,8,9,7,8,6,13,5,12,8,8,7,3,12,11,7,9,7,190.0
"Lester-Smith, Rod",12,12,10,16,8,11,15,8,7,18,12,11,12,12,15,13,17,17,13,15,17,13,16,18,9,12,339.0
"Loveridge, Richard",,,,,,,,,13,20,21,15,25,20,19,25,21,8,14,19,25,20,24,13,20,15,337.0
"Malaxos, Stephen",15,11,8,8,,,9,10,,,,,10,5,,8,,,,,,,,,,,84.0
"Matthews, Leigh",8,11,,10,5,11,16,11,13,12,10,6,,8,16,,,,10,9,9,8,14,6,6,11,210.0
"McCarthy, Michael",7,5,6,,,3,,11,-,14,4,,,7,3,,,,,,,,,,5,5,70.0
"Mew, Chris",14,13,16,12,,17,10,14,2,15,12,10,14,17,18,6,5,7,14,14,10,7,4,13,6,13,283.0
"Morris, Russell",15,9,15,13,2,14,13,13,18,17,11,6,,,,,9,8,15,11,10,6,16,11,5,12,249.0
"OHalloran, David",,,,,,,,,,,,,,,,,,,,,,,,,,9,9.0
"Paton, Ian",5,5,,7,10,,,,,,,,,,,,,,,,,,,,,,27.0
"Robertson, Colin",11,16,10,8,14,2,13,10,7,,,7,,5,,,,,,,,16,5,3,,,127.0
"Russo, Peter",20,20,18,10,11,16,14,19,13,9,,27,10,12,13,12,16,4,10,9,8,9,14,9,10,9,322.0
"Schwab, Peter",10,,,10,5,,,,,9,10,,,,1,,,,14,6,16,2,13,9,8,7,120.0
"Tuck, Michael",14,13,18,17,16,18,8,13,18,14,22,15,14,9,6,16,3,14,18,15,9,5,,,,10,305.0
"Wallace, Terry",,,16,25,24,10,23,21,28,29,19,,17,18,23,22,22,28,27,25,22,20,17,19,15,13,483.0
Totals,198,223,223,250,216,199,226,214,237,239,201,210,214,200,243,223,244,215,241,202,208,222,237,172,196,175,5628.0
Opponent,ES,GE,ME,SY,RI,FI,SK,CW,FO,CA,NM,GE,ME,ES,SY,RI,FI,SK,CW,FO,CA,NM,FO,ES,FO,ES,
