Player,R3,R1,R2,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,SF,PF,GF,Tot
"Abbott, Paul",3,,-,3,1,,-,2,,,,,,,,,9,-,,,,,,-,,,18.0
"Ayres, Gary",-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,,-,-,-,-,-,-,1.0
"Bennett, James",,-,-,,,,,-,-,-,-,,,,,,,,,,,,,,,,
"Brereton, Dermott",-,-,-,6,-,-,-,1,-,,1,1,-,-,1,-,-,-,1,-,-,-,-,-,-,-,11.0
"Buckenara, Gary",,,,,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,
"Byrne, Michael",,4,13,14,5,12,,,10,12,10,4,1,11,7,18,,9,10,9,9,3,3,1,,,165.0
"Considine, Paul",,-,,,,,,,,,,,,,,,,,,,,,,,,,
"Curran, Peter",2,-,,,,,,,,,,-,-,,,-,-,,,-,,,,,,,2.0
"Dear, Greg",,,,,,,8,8,,,,15,9,8,,,,,,,,,,,,,48.0
"DiPierdomenico, Robert",-,,-,-,-,-,,,,,,,,,-,-,-,-,-,-,-,-,-,-,1,-,1.0
"Dunstall, Jason",,,-,-,-,,,,,-,,,,,-,-,-,-,-,-,-,-,-,-,-,-,
"Eade, Rodney",-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,,-,,-,,
"Greene, Russell",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,-,-,-,
"Handley, Robert",,,,,,-,,,,,,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,
"Judge, Ken",-,-,,,,-,-,-,,,-,-,-,,-,-,-,-,-,,,,,,-,-,
"Kennedy, John",-,-,-,-,-,-,1,-,1,-,-,-,-,-,,-,3,1,-,4,2,-,-,-,1,-,13.0
"Knights, Peter",,,,-,-,-,-,,1,-,-,,-,-,,,-,-,-,,,,,,-,,1.0
"Langford, Chris",,1,-,,,,-,4,2,1,-,-,-,1,3,-,1,-,-,5,3,7,6,4,7,1,46.0
"Lester-Smith, Rod",-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,1,-,-,-,-,-,-,-,1,3.0
"Loveridge, Richard",,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Malaxos, Stephen",-,-,-,-,,,-,-,,,,,-,-,,-,,,,,,,,,,,
"Matthews, Leigh",-,-,,-,-,-,-,-,-,-,-,-,,-,-,,,,-,-,-,-,-,-,-,-,
"McCarthy, Michael",4,-,4,,,1,,6,2,2,-,,,3,2,,,,,,,,,,1,3,28.0
"Mew, Chris",-,-,-,1,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,2.0
"Morris, Russell",-,-,-,-,-,-,-,-,-,-,-,-,,,,,-,-,-,-,-,-,-,-,-,-,
"OHalloran, David",,,,,,,,,,,,,,,,,,,,,,,,,,-,
"Paton, Ian",10,13,,7,12,,,,,,,,,,,,,,,,,,,,,,42.0
"Robertson, Colin",-,-,-,-,-,-,-,-,-,,,-,,-,,,,,,,,-,-,-,,,
"Russo, Peter",-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,1.0
"Schwab, Peter",-,,,-,-,,,,,-,-,,,,-,,,,-,-,-,-,-,-,-,-,
"Tuck, Michael",1,-,1,-,1,1,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,,,,1,6.0
"Wallace, Terry",,,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
Totals,20,18,18,31,19,14,9,21,16,15,12,21,10,23,13,18,13,11,12,19,14,10,9,6,10,6,388.0
Opponent,ES,GE,ME,SY,RI,FI,SK,CW,FO,CA,NM,GE,ME,ES,SY,RI,FI,SK,CW,FO,CA,NM,FO,ES,FO,ES,
