Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,SF,GF,Tot
"Armstrong, Barry",13,13,12,14,,,,18,13,20,,,,,,,17,,,5,10,,,,135.0
"Ashman, Rodney",16,19,17,15,22,24,20,19,17,19,22,22,8,13,12,13,25,27,11,21,20,19,,7,408.0
"Austin, Rod",7,17,5,,14,11,,6,,,,10,7,10,,,,,,,,,,,87.0
"Bortolotto, Mario",1,-,,6,,,,,,,3,1,5,,,,,2,,,8,-,1,-,27.0
"Bosustow, Peter",16,11,10,10,18,11,13,14,18,12,11,13,11,14,6,8,,9,13,10,5,10,15,9,267.0
"Buckley, Jim",,,,,3,4,,,17,7,,,9,4,7,6,,,,7,17,6,16,7,110.0
"Burke, Rohan",,,,,,,,,,,,,,,,,12,10,,,,,,,22.0
"Doull, Bruce",12,13,9,10,7,5,10,11,10,5,7,9,7,10,9,10,13,9,4,6,12,13,10,14,225.0
"Dutton, Robert",,,,,,,1,,,,,,,,,,,,,,,,,,1.0
"English, Des",7,11,8,6,6,11,8,13,11,20,,,,15,11,14,13,19,10,14,17,15,23,10,262.0
"Fitzpatrick, Mike",12,12,12,12,15,10,8,11,11,8,9,14,7,14,5,9,11,14,4,13,14,8,9,14,256.0
"Francis, Peter",16,16,10,3,-,9,21,13,17,8,13,,,,,,,,,,,,,,126.0
"Glascott, David",,,8,,,,5,,2,7,,17,11,10,15,17,16,14,,,10,11,15,12,170.0
"Harmes, Wayne",,,,,,,,,18,14,13,8,16,12,11,6,4,,17,19,12,9,15,12,186.0
"Hartney, Brendan",,,,,,,,,,,9,8,4,,,,,8,12,,,6,,,47.0
"Hocking, Geoff",,,,,,,8,,,,,,,-,5,6,4,,3,,,,,,26.0
"Howell, Scott",,,3,,7,,,,,,6,9,2,5,9,9,10,6,3,8,2,,,2,81.0
"Hunter, Ken",15,13,15,16,6,16,14,20,16,14,7,5,,10,10,19,16,22,12,8,19,10,12,17,312.0
"Johnston, Wayne",,,,,,,,,,,18,15,21,,,16,13,16,14,12,11,13,20,11,180.0
"Jones, Warren",6,6,3,6,5,2,4,5,-,-,,,,,,,,,,,,,,,37.0
"Keogh, Trevor",,,,,,,,,,,,,,,11,,,,,,,,,,11.0
"Klomp, Robbert",12,9,5,,10,10,15,10,6,15,7,,,,,,,,,,,,,,99.0
"Kourkoumelis, Spiro",,,,,,,,,,,,,,,,,7,,,,,,,,7.0
"Lenaghan, Denis",-,18,,2,,,13,3,,,,,,,,,,7,14,4,,,,,61.0
"Maclure, Mark",9,14,16,14,,13,9,7,11,10,16,14,8,7,8,8,13,11,5,11,15,13,11,10,253.0
"Marchesani, Frank",,,,,,,,,,,,,,,,,,,13,11,5,,,,29.0
"Marcou, Alex",21,,,8,23,6,22,20,12,17,14,22,13,12,12,6,21,,,,11,14,20,23,297.0
"Maylin, Phil",11,15,11,20,13,12,14,8,,6,,15,6,15,10,8,8,14,14,10,16,7,18,13,264.0
"McConville, Peter",6,5,10,11,13,5,,8,10,8,9,7,12,14,9,8,3,6,7,4,,,13,11,179.0
"McKay, David",,,,,,,,8,14,3,7,10,7,8,,10,7,4,,8,6,4,3,5,104.0
"Perovic, Val",15,14,12,22,11,18,5,6,13,8,11,8,9,12,14,,,,,,,13,11,13,215.0
"Sharp, Greg",,,,7,11,8,7,9,2,,16,,,,1,,1,,,,,,,,62.0
"Sheldon, Ken",,,,,,,,,,,17,20,16,20,24,17,22,20,24,26,,19,24,9,258.0
"Southby, Geoff",9,7,14,13,12,9,,,,,,,,,,,,,3,5,8,10,4,,94.0
"Waddell, Rod",,,,,,,,,,,,,,,,,,5,4,,,,1,,10.0
"Wells, Greg",16,21,17,17,18,14,16,15,21,12,6,2,13,13,19,1,,19,17,10,,14,15,13,309.0
"Whitnall, Graeme",,1,11,17,17,9,8,,,,,,,,,8,,,,,5,,,,76.0
Totals,220,235,208,229,231,207,221,224,239,213,221,229,192,218,208,199,236,242,204,212,223,214,256,212,5293.0
Opponent,RI,HW,FI,FO,SK,CW,ME,GE,SM,ES,NM,HW,FI,FO,SK,CW,ME,GE,SM,ES,NM,RI,GE,CW,
