Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,SF,GF,Tot
"Armstrong, Barry",4,8,7,5,,,,4,10,3,,,,,,,3,,,3,4,,,,51.0
"Ashman, Rodney",6,9,4,4,5,11,5,6,7,6,6,2,4,4,2,2,9,11,4,4,2,6,,5,124.0
"Austin, Rod",2,5,-,,7,2,,2,,,,4,3,8,,,,,,,,,,,33.0
"Bortolotto, Mario",-,-,,4,,,,,,,1,2,3,,,,,-,,,8,-,2,-,20.0
"Bosustow, Peter",3,6,2,6,3,3,9,7,5,5,12,9,8,3,8,3,,7,12,7,7,5,7,3,140.0
"Buckley, Jim",,,,,1,6,,,6,3,,,1,2,3,1,,,,5,3,2,1,2,36.0
"Burke, Rohan",,,,,,,,,,,,,,,,,6,5,,,,,,,11.0
"Doull, Bruce",4,7,11,11,8,6,9,12,5,5,9,10,4,7,8,6,4,8,10,5,6,5,5,3,168.0
"Dutton, Robert",,,,,,,1,,,,,,,,,,,,,,,,,,1.0
"English, Des",4,5,5,4,4,3,4,9,5,8,,,,6,2,5,10,7,7,9,5,4,4,2,112.0
"Fitzpatrick, Mike",4,4,7,3,7,4,5,8,4,3,6,6,6,8,6,5,6,6,2,5,2,4,5,5,121.0
"Francis, Peter",4,4,6,4,-,3,4,5,9,3,6,,,,,,,,,,,,,,48.0
"Glascott, David",,,1,,,,2,,4,-,,10,6,3,8,7,6,11,,,3,3,4,3,71.0
"Harmes, Wayne",,,,,,,,,5,-,7,9,4,8,6,4,2,,5,4,4,2,5,4,69.0
"Hartney, Brendan",,,,,,,,,,,1,2,3,,,,,2,3,,,2,,,13.0
"Hocking, Geoff",,,,,,,3,,,,,,,-,1,2,4,,1,,,,,,11.0
"Howell, Scott",,,-,,9,,,,,,7,4,1,5,4,4,4,5,3,6,2,,,4,58.0
"Hunter, Ken",3,4,3,5,3,3,2,7,7,5,6,1,,4,1,3,8,7,4,2,6,2,5,2,93.0
"Johnston, Wayne",,,,,,,,,,,4,5,2,,,1,5,5,5,4,3,5,5,7,51.0
"Jones, Warren",4,2,3,5,4,1,11,7,2,-,,,,,,,,,,,,,,,39.0
"Keogh, Trevor",,,,,,,,,,,,,,,5,,,,,,,,,,5.0
"Klomp, Robbert",6,2,3,,8,4,4,11,10,5,4,,,,,,,,,,,,,,57.0
"Kourkoumelis, Spiro",,,,,,,,,,,,,,,,,9,,,,,,,,9.0
"Lenaghan, Denis",-,9,,4,,,2,1,,,,,,,,,,4,9,3,,,,,32.0
"Maclure, Mark",7,3,5,2,,9,1,3,3,2,4,7,4,11,2,2,6,6,6,3,1,5,2,3,97.0
"Marchesani, Frank",,,,,,,,,,,,,,,,,,,3,8,3,,,,14.0
"Marcou, Alex",7,,,4,3,4,5,3,5,5,8,2,5,4,3,3,7,,,,5,7,6,8,94.0
"Maylin, Phil",5,7,4,13,18,9,6,9,,5,,7,8,8,5,7,10,10,13,9,8,10,12,8,191.0
"McConville, Peter",5,4,7,4,6,2,,4,1,2,3,3,3,5,2,1,1,4,4,6,,,7,5,79.0
"McKay, David",,,,,,,,-,3,-,3,3,5,4,,4,1,3,,1,1,2,1,2,33.0
"Perovic, Val",4,3,3,2,7,3,-,4,4,4,4,2,1,3,-,,,,,,,5,1,2,52.0
"Sharp, Greg",,,,1,6,4,2,3,2,,5,,,,2,,-,,,,,,,,25.0
"Sheldon, Ken",,,,,,,,,,,6,4,4,4,10,7,10,8,8,4,,5,7,5,82.0
"Southby, Geoff",4,5,2,7,6,5,,,,,,,,,,,,,1,4,2,4,1,,41.0
"Waddell, Rod",,,,,,,,,,,,,,,,,,2,12,,,,3,,17.0
"Wells, Greg",4,3,9,9,6,6,8,3,7,3,3,2,10,3,5,1,,6,3,7,,4,6,3,111.0
"Whitnall, Graeme",,-,5,4,5,4,5,,,,,,,,,2,,,,,3,,,,28.0
Totals,80,90,87,101,116,92,88,108,104,67,105,94,85,100,83,70,111,117,115,99,78,82,89,76,2237.0
Opponent,RI,HW,FI,FO,SK,CW,ME,GE,SM,ES,NM,HW,FI,FO,SK,CW,ME,GE,SM,ES,NM,RI,GE,CW,
