Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,SF,GF,Tot
"Armstrong, Barry",-,-,-,1,,,,-,-,2,,,,,,,-,,,-,-,,,,3.0
"Ashman, Rodney",4,4,2,2,3,2,3,1,4,3,1,1,2,4,4,-,2,3,1,-,3,-,,1,50.0
"Austin, Rod",2,-,-,,1,-,,-,,,,1,-,-,,,,,,,,,,,4.0
"Bortolotto, Mario",-,-,,-,,,,,,,-,-,-,,,,,-,,,1,-,-,-,1.0
"Bosustow, Peter",3,5,4,1,2,3,3,2,2,1,-,4,3,2,-,3,,2,-,1,1,4,1,2,49.0
"Buckley, Jim",,,,,1,1,,,1,-,,,-,-,1,-,,,,-,2,-,1,1,8.0
"Burke, Rohan",,,,,,,,,,,,,,,,,-,-,,,,,,,
"Doull, Bruce",-,2,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3.0
"Dutton, Robert",,,,,,,-,,,,,,,,,,,,,,,,,,
"English, Des",-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,-,-,-,-,-,-,-,
"Fitzpatrick, Mike",1,1,2,1,3,-,1,1,-,-,1,1,-,2,-,-,1,1,-,-,-,-,-,-,16.0
"Francis, Peter",-,-,-,-,-,-,3,-,1,-,-,,,,,,,,,,,,,,4.0
"Glascott, David",,,1,,,,1,,-,-,,-,1,-,1,-,-,-,,,-,-,-,-,4.0
"Harmes, Wayne",,,,,,,,,-,-,1,-,-,-,-,-,1,,-,-,-,-,4,1,7.0
"Hartney, Brendan",,,,,,,,,,,-,-,-,,,,,-,-,,,-,,,
"Hocking, Geoff",,,,,,,-,,,,,,,-,-,-,-,,-,,,,,,
"Howell, Scott",,,-,,-,,,,,,1,-,-,-,1,1,-,-,1,-,-,,,-,4.0
"Hunter, Ken",-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,1,-,1.0
"Johnston, Wayne",,,,,,,,,,,2,2,1,,,3,2,1,-,-,1,2,2,2,18.0
"Jones, Warren",-,-,1,1,-,1,-,-,-,-,,,,,,,,,,,,,,,3.0
"Keogh, Trevor",,,,,,,,,,,,,,,-,,,,,,,,,,
"Klomp, Robbert",-,1,-,,-,-,1,-,-,-,-,,,,,,,,,,,,,,2.0
"Kourkoumelis, Spiro",,,,,,,,,,,,,,,,,1,,,,,,,,1.0
"Lenaghan, Denis",-,2,,-,,,2,-,,,,,,,,,,-,-,-,,,,,4.0
"Maclure, Mark",-,1,3,-,,3,1,-,-,1,-,-,-,-,-,-,-,1,-,2,-,1,-,-,13.0
"Marchesani, Frank",,,,,,,,,,,,,,,,,,,1,-,-,,,,1.0
"Marcou, Alex",-,,,-,5,1,2,2,1,-,1,-,3,3,2,-,1,,,,-,1,1,3,26.0
"Maylin, Phil",-,-,-,1,1,-,1,2,,-,,-,-,3,1,-,1,1,-,3,-,-,1,2,17.0
"McConville, Peter",-,2,1,1,1,-,,-,4,-,-,3,1,4,1,2,1,1,-,-,,,1,-,23.0
"McKay, David",,,,,,,,3,4,-,-,-,-,1,,2,3,1,,1,1,-,3,-,19.0
"Perovic, Val",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,-,-,-,
"Sharp, Greg",,,,2,1,1,1,-,-,,1,,,,-,,-,,,,,,,,6.0
"Sheldon, Ken",,,,,,,,,,,-,-,1,4,1,-,1,-,-,-,,1,-,1,9.0
"Southby, Geoff",-,-,-,-,-,-,,,,,,,,,,,,,-,-,-,-,-,,
"Waddell, Rod",,,,,,,,,,,,,,,,,,-,-,,,,-,,
"Wells, Greg",-,2,3,1,2,-,-,-,1,-,-,-,-,-,1,-,,1,-,-,,2,-,1,14.0
"Whitnall, Graeme",,-,3,2,2,-,-,,,,,,,,,-,,,,,-,,,,7.0
Totals,10,20,20,13,22,13,19,11,18,7,8,12,12,23,13,11,14,12,3,7,9,11,15,14,317.0
Opponent,RI,HW,FI,FO,SK,CW,ME,GE,SM,ES,NM,HW,FI,FO,SK,CW,ME,GE,SM,ES,NM,RI,GE,CW,
