Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,SF,GF,Tot
"Armstrong, Barry",4,1,4,2,,,,-,4,3,,,,,,,1,,,-,1,,,,20.0
"Ashman, Rodney",4,1,1,2,2,2,3,3,-,6,1,2,2,1,-,-,5,1,2,3,4,4,,3,52.0
"Austin, Rod",-,5,2,,2,2,,2,,,,4,3,-,,,,,,,,,,,20.0
"Bortolotto, Mario",1,-,,1,,,,,,,-,-,3,,,,,1,,,1,-,-,-,7.0
"Bosustow, Peter",-,2,2,1,2,1,2,-,2,3,2,3,2,2,-,1,,2,5,4,1,1,3,1,42.0
"Buckley, Jim",,,,,-,-,,,3,4,,,1,-,4,3,,,,-,1,2,4,-,22.0
"Burke, Rohan",,,,,,,,,,,,,,,,,2,1,,,,,,,3.0
"Doull, Bruce",1,2,1,1,3,1,2,4,2,1,2,5,3,1,6,2,4,1,1,1,2,3,-,3,52.0
"Dutton, Robert",,,,,,,-,,,,,,,,,,,,,,,,,,
"English, Des",-,1,1,-,1,3,2,4,1,1,,,,1,1,2,-,1,2,1,2,2,4,3,33.0
"Fitzpatrick, Mike",3,5,3,3,1,1,3,1,2,4,3,4,1,-,2,4,-,2,1,4,3,2,1,3,56.0
"Francis, Peter",3,3,4,-,-,-,4,2,1,2,5,,,,,,,,,,,,,,24.0
"Glascott, David",,,1,,,,-,,-,1,,4,2,1,3,2,4,1,,,1,1,3,4,28.0
"Harmes, Wayne",,,,,,,,,5,-,4,-,7,1,3,1,-,,3,-,3,3,-,1,31.0
"Hartney, Brendan",,,,,,,,,,,1,-,1,,,,,1,5,,,1,,,9.0
"Hocking, Geoff",,,,,,,2,,,,,,,-,1,3,-,,1,,,,,,7.0
"Howell, Scott",,,2,,2,,,,,,1,2,2,-,2,1,4,6,1,4,-,,,1,28.0
"Hunter, Ken",4,4,4,3,1,2,3,1,5,3,2,-,,2,2,2,4,4,1,1,3,2,2,2,57.0
"Johnston, Wayne",,,,,,,,,,,1,3,3,,,-,1,1,3,4,2,1,4,-,23.0
"Jones, Warren",3,2,2,4,2,1,4,1,-,-,,,,,,,,,,,,,,,19.0
"Keogh, Trevor",,,,,,,,,,,,,,,2,,,,,,,,,,2.0
"Klomp, Robbert",2,2,1,,1,2,2,2,1,5,2,,,,,,,,,,,,,,20.0
"Kourkoumelis, Spiro",,,,,,,,,,,,,,,,,1,,,,,,,,1.0
"Lenaghan, Denis",-,-,,3,,,2,-,,,,,,,,,,1,2,1,,,,,9.0
"Maclure, Mark",-,1,2,2,,2,-,-,2,2,3,3,2,1,1,-,1,1,1,-,1,-,2,1,28.0
"Marchesani, Frank",,,,,,,,,,,,,,,,,,,1,-,1,,,,2.0
"Marcou, Alex",3,,,-,4,-,1,2,1,5,2,4,3,1,1,1,3,,,,2,1,-,4,38.0
"Maylin, Phil",1,3,2,3,2,2,4,1,,1,,1,3,4,1,1,1,3,4,4,4,1,1,2,49.0
"McConville, Peter",-,3,1,3,1,1,,-,1,3,1,-,2,1,3,1,-,2,1,-,,,1,-,25.0
"McKay, David",,,,,,,,2,2,-,1,-,2,1,,1,-,1,,2,1,1,-,-,14.0
"Perovic, Val",4,1,1,3,4,4,1,-,1,2,2,1,-,-,2,,,,,,,2,1,2,31.0
"Sharp, Greg",,,,-,1,-,2,1,-,,2,,,,-,,-,,,,,,,,6.0
"Sheldon, Ken",,,,,,,,,,,2,2,2,1,5,2,1,1,-,1,,3,1,-,21.0
"Southby, Geoff",1,3,5,3,4,-,,,,,,,,,,,,,2,1,1,1,1,,22.0
"Waddell, Rod",,,,,,,,,,,,,,,,,,-,2,,,,-,,2.0
"Wells, Greg",3,4,2,2,2,4,2,1,2,3,1,-,3,2,4,1,,1,4,2,,1,2,2,48.0
"Whitnall, Graeme",,-,-,2,2,-,1,,,,,,,,,1,,,,,-,,,,6.0
Totals,37,43,41,38,37,28,40,27,35,49,38,38,47,20,43,29,32,32,42,33,34,32,30,32,857.0
Opponent,RI,HW,FI,FO,SK,CW,ME,GE,SM,ES,NM,HW,FI,FO,SK,CW,ME,GE,SM,ES,NM,RI,GE,CW,
