Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,Tot
"AhMat, Robert",2,-,-,-,-,-,-,,,,,,,,,,,,,,,,,2.0
"Ball, Jason",-,-,-,,-,-,-,1,1,,-,-,-,-,,-,-,-,-,-,-,-,-,2.0
"Barry, Leo",-,-,2,-,,1,2,1,-,3,1,-,3,1,-,4,,,,2,-,1,-,21.0
"Bennett, Gerrard",,,,,-,,,,,,,,-,-,-,-,,-,,,,-,,
"Bolton, Jude",-,-,-,-,-,-,-,-,2,-,-,-,-,-,-,-,-,-,1,-,-,-,-,3.0
"Cresswell, Daryn",2,1,-,-,-,2,2,,-,-,,,,,-,2,-,1,-,-,-,1,1,12.0
"Crouch, Jared",-,2,-,-,-,-,-,-,-,5,1,1,-,-,-,-,-,-,-,-,-,1,-,10.0
"Doyle, Stephen",-,-,,-,,,-,-,,,,,,,,,,,,,,,,
"Dunkley, Andrew",-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,
"Feast, Simon",,,,,-,,,,,,,,,,-,,-,-,-,,,,,
"Fixter, Ben",,,,,,,,,,,,,,,,,-,-,-,-,-,,,
"Fosdike, Nic",3,-,-,-,-,-,-,-,-,2,-,-,-,-,-,,,,,,,-,-,5.0
"Goodes, Adam",-,1,2,-,1,-,1,-,-,1,-,-,-,1,1,2,-,-,1,-,-,-,-,11.0
"James, Heath",,,,,,,,,,-,,,,,,,,,,,,,,
"Kelly, Paul",,,,,,,,,,,-,-,-,-,1,-,-,-,-,,,-,-,1.0
"Kennelly, Tadhg",,,,,,,,,,,,,,1,-,-,-,,,1,-,-,-,2.0
"Kirk, Brett",-,-,-,-,-,-,,-,-,-,-,-,,,,-,-,-,1,1,-,-,1,3.0
"Lewis, Dale",,,,,,,,,2,-,-,2,-,-,,,,,,,1,-,-,5.0
"Luff, Troy",-,-,-,-,,-,-,-,-,-,-,-,-,,,,,,,,-,,,
"Mathews, Ben",-,-,2,-,2,-,-,1,1,-,-,-,-,-,-,2,1,-,1,1,1,-,1,13.0
"Maxfield, Stuart",3,2,3,2,-,2,1,-,8,2,4,8,4,5,4,5,-,-,4,-,8,1,1,67.0
"McPherson, Daniel",-,-,-,1,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,,2.0
"Nicks, Matthew",,,-,-,-,,-,,-,-,2,1,-,-,-,2,-,-,-,-,-,-,,5.0
"OKeefe, Ryan",,,,,-,-,,1,-,,,,,-,-,-,-,1,-,1,-,,-,3.0
"OLoughlin, Michael",1,-,-,-,-,-,2,1,-,1,-,-,1,-,3,4,-,-,4,2,1,-,2,22.0
"Piltz, Brent",,,,,,,,,,,,,,,,,,,-,,,,,
"Saddington, Jason",1,-,1,-,-,-,2,2,1,4,1,3,-,-,-,-,-,2,-,-,-,-,4,21.0
"Schauble, Andrew",-,1,-,-,1,-,-,-,-,-,-,,,,,,,,,-,-,-,-,2.0
"Schwass, Wayne",3,1,-,2,3,-,1,-,1,4,-,2,1,1,-,1,1,4,3,-,,-,3,31.0
"Seymour, Brad",,,,,,,,,,,-,2,1,-,2,-,-,1,2,-,3,,-,11.0
"Stafford, Greg",-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,
"Stevens, John",,,,,1,-,-,3,,-,-,-,1,,,,,,,,,,,5.0
"Warfe, Rowan",1,2,-,-,,,,2,,,,,,,,,,,,,,,,5.0
"Williams, Paul",-,-,-,-,-,-,-,-,-,-,1,-,2,-,-,5,1,-,3,-,1,4,2,19.0
Totals,16,10,10,5,8,5,11,12,16,23,10,19,13,9,11,27,3,9,20,8,15,8,15,283.0
Opponent,AD,WC,KA,ES,ME,SK,BL,WB,FR,CW,PA,RI,GE,CA,HW,AD,WC,KA,ES,ME,SK,BL,HW,
