Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,Tot
"AhMat, Robert",4,8,8,5,4,7,4,,,,,,,,,,,,,,,,,40.0
"Ball, Jason",11,12,10,,10,7,5,14,8,,16,8,7,8,,18,8,11,8,15,9,6,7,198.0
"Barry, Leo",8,12,9,2,,2,6,7,13,15,9,8,9,7,7,8,,,,4,12,3,2,143.0
"Bennett, Gerrard",,,,,4,,,,,,,,5,6,7,2,,3,,,,10,,37.0
"Bolton, Jude",9,8,6,15,11,14,8,9,8,9,13,7,5,3,9,5,10,9,17,4,10,4,6,199.0
"Cresswell, Daryn",16,13,20,23,16,14,15,,17,2,,,,,6,16,15,15,14,12,7,8,8,237.0
"Crouch, Jared",8,8,11,13,10,9,6,7,8,11,10,10,-,8,9,3,6,8,5,8,13,11,5,187.0
"Doyle, Stephen",1,2,,3,,,3,1,,,,,,,,,,,,,,,,10.0
"Dunkley, Andrew",10,3,7,9,5,4,7,3,3,3,,1,2,4,3,2,2,4,6,3,4,-,5,90.0
"Feast, Simon",,,,,-,,,,,,,,,,5,,5,2,-,,,,,12.0
"Fixter, Ben",,,,,,,,,,,,,,,,,3,5,-,5,4,,,17.0
"Fosdike, Nic",9,15,2,7,4,7,3,11,15,5,2,7,9,6,9,,,,,,,5,5,121.0
"Goodes, Adam",9,13,12,13,12,9,13,12,9,10,10,7,8,15,21,10,5,20,10,7,11,10,14,260.0
"James, Heath",,,,,,,,,,-,,,,,,,,,,,,,,
"Kelly, Paul",,,,,,,,,,,8,7,7,6,12,10,16,19,16,,,12,4,117.0
"Kennelly, Tadhg",,,,,,,,,,,,,,7,2,4,2,,,7,3,8,3,36.0
"Kirk, Brett",9,10,6,9,2,6,,5,3,5,2,9,,,,4,8,6,6,10,6,9,15,130.0
"Lewis, Dale",,,,,,,,,11,18,14,13,7,2,,,,,,,8,7,5,85.0
"Luff, Troy",3,8,2,13,,12,5,3,2,3,4,6,5,,,,,,,,6,,,72.0
"Mathews, Ben",12,7,13,13,15,11,16,8,11,8,9,15,4,7,8,10,14,24,7,13,14,9,16,264.0
"Maxfield, Stuart",17,18,18,8,16,12,15,12,10,10,18,17,13,21,17,21,21,5,11,13,12,15,14,334.0
"McPherson, Daniel",9,7,9,11,5,4,3,6,12,10,12,9,10,11,11,16,10,12,15,6,8,8,,204.0
"Nicks, Matthew",,,7,10,18,,7,,12,7,16,8,6,13,7,12,9,15,6,5,21,7,,186.0
"OKeefe, Ryan",,,,,4,10,,3,-,,,,,-,10,4,17,9,2,9,9,,1,78.0
"OLoughlin, Michael",12,9,9,15,13,16,13,12,8,14,4,5,15,8,16,10,14,14,11,14,17,17,13,279.0
"Piltz, Brent",,,,,,,,,,,,,,,,,,,-,,,,,
"Saddington, Jason",6,8,10,7,9,7,6,7,3,5,6,7,4,9,5,5,6,11,10,7,4,11,9,162.0
"Schauble, Andrew",5,9,3,11,4,6,7,5,4,2,2,,,,,,,,,10,4,6,7,85.0
"Schwass, Wayne",23,12,5,9,17,23,10,15,14,20,19,12,12,19,13,7,10,11,15,3,,10,16,295.0
"Seymour, Brad",,,,,,,,,,,8,8,10,9,6,12,9,6,10,2,10,,2,92.0
"Stafford, Greg",12,8,12,2,,5,8,7,9,5,5,1,3,4,5,1,8,8,2,2,,,6,113.0
"Stevens, John",,,,,15,9,8,18,,3,10,8,6,,,,,,,,,,,77.0
"Warfe, Rowan",9,5,8,4,,,,5,,,,,,,,,,,,,,,,31.0
"Williams, Paul",9,13,9,8,11,12,7,17,7,19,14,17,9,15,8,12,12,17,18,11,15,12,10,282.0
Totals,211,208,196,210,205,206,175,187,187,184,211,190,156,188,196,192,210,234,189,170,207,188,173,4473.0
Opponent,AD,WC,KA,ES,ME,SK,BL,WB,FR,CW,PA,RI,GE,CA,HW,AD,WC,KA,ES,ME,SK,BL,HW,
