Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,Tot
"AhMat, Robert",-,-,-,-,-,-,2,,,,,,,,,,,,,,,,,2.0
"Ball, Jason",-,1,1,,-,-,-,5,-,,-,1,2,1,,2,1,2,1,3,2,1,1,24.0
"Barry, Leo",2,2,-,-,,-,-,-,1,1,1,-,1,-,1,1,,,,-,2,-,-,12.0
"Bennett, Gerrard",,,,,-,,,,,,,,-,-,1,-,,-,,,,1,,2.0
"Bolton, Jude",-,1,-,4,2,-,1,1,1,1,1,1,1,1,1,-,-,-,1,1,2,2,2,24.0
"Cresswell, Daryn",1,2,4,-,2,-,2,,1,-,,,,,-,1,1,-,-,1,-,-,1,16.0
"Crouch, Jared",1,-,2,2,1,-,1,1,-,1,-,2,-,1,2,1,1,1,-,1,-,1,-,19.0
"Doyle, Stephen",-,-,,1,,,1,-,,,,,,,,,,,,,,,,2.0
"Dunkley, Andrew",-,2,2,2,6,-,1,-,2,1,,-,1,1,-,-,1,1,-,-,4,-,-,24.0
"Feast, Simon",,,,,-,,,,,,,,,,2,,-,1,-,,,,,3.0
"Fixter, Ben",,,,,,,,,,,,,,,,,3,1,-,-,1,,,5.0
"Fosdike, Nic",-,-,-,2,-,1,-,1,1,-,-,1,1,-,-,,,,,,,1,-,8.0
"Goodes, Adam",-,2,1,2,3,-,-,-,2,3,-,1,1,1,3,2,-,1,-,1,1,1,4,29.0
"James, Heath",,,,,,,,,,-,,,,,,,,,,,,,,
"Kelly, Paul",,,,,,,,,,,1,-,-,-,1,1,2,-,1,,,2,1,9.0
"Kennelly, Tadhg",,,,,,,,,,,,,,-,-,-,-,,,-,-,-,1,1.0
"Kirk, Brett",2,1,-,1,-,-,,1,-,1,-,3,,,,-,2,1,-,1,1,-,1,15.0
"Lewis, Dale",,,,,,,,,-,3,-,1,3,-,,,,,,,-,1,-,8.0
"Luff, Troy",-,2,-,2,,1,1,-,1,-,-,-,1,,,,,,,,-,,,8.0
"Mathews, Ben",-,-,1,3,2,-,-,-,2,1,-,-,-,-,-,-,2,-,-,2,2,2,-,17.0
"Maxfield, Stuart",-,1,-,1,3,1,-,-,-,1,2,1,1,1,1,1,1,-,-,-,1,-,-,16.0
"McPherson, Daniel",2,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,1,-,1,-,-,2,,7.0
"Nicks, Matthew",,,-,1,-,,1,,1,1,2,-,1,2,1,1,2,2,-,-,2,1,,18.0
"OKeefe, Ryan",,,,,1,1,,-,-,,,,,-,1,-,2,1,1,-,2,,-,9.0
"OLoughlin, Michael",1,-,1,-,-,1,2,-,1,1,-,-,1,1,-,1,-,-,-,-,-,-,-,10.0
"Piltz, Brent",,,,,,,,,,,,,,,,,,,-,,,,,
"Saddington, Jason",-,-,1,1,1,-,-,1,2,2,1,-,-,1,1,1,1,2,-,-,-,1,-,16.0
"Schauble, Andrew",1,-,-,2,1,1,1,1,1,-,-,,,,,,,,,-,-,1,3,12.0
"Schwass, Wayne",1,-,-,3,-,1,3,1,-,2,-,1,1,1,-,1,1,2,-,-,,-,3,21.0
"Seymour, Brad",,,,,,,,,,,-,1,3,1,-,2,2,1,3,-,-,,-,13.0
"Stafford, Greg",-,1,3,-,,-,4,1,1,1,1,-,1,-,-,-,-,-,2,1,,,-,16.0
"Stevens, John",,,,,1,-,-,1,,1,-,-,-,,,,,,,,,,,3.0
"Warfe, Rowan",-,2,-,-,,,,-,,,,,,,,,,,,,,,,2.0
"Williams, Paul",-,2,2,1,-,1,-,-,2,1,2,3,-,1,-,1,-,1,1,2,-,-,2,22.0
Totals,11,19,18,29,23,8,20,14,19,22,11,16,19,13,15,16,23,17,11,13,20,17,19,393.0
Opponent,AD,WC,KA,ES,ME,SK,BL,WB,FR,CW,PA,RI,GE,CA,HW,AD,WC,KA,ES,ME,SK,BL,HW,
