Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,Tot
"AhMat, Robert",2,3,2,2,1,1,-,,,,,,,,,,,,,,,,,11.0
"Ball, Jason",3,2,3,,1,1,1,-,-,,2,-,1,-,,5,1,1,1,1,-,1,-,24.0
"Barry, Leo",-,-,-,-,,-,-,-,-,-,-,-,-,1,-,-,,,,-,-,-,-,1.0
"Bennett, Gerrard",,,,,-,,,,,,,,-,-,2,1,,1,,,,1,,5.0
"Bolton, Jude",1,-,-,-,1,1,2,-,-,1,1,-,-,1,1,1,-,-,1,-,1,-,2,14.0
"Cresswell, Daryn",4,1,2,-,1,-,-,,3,-,,,,,-,1,1,2,-,1,-,-,-,16.0
"Crouch, Jared",1,-,1,-,-,-,-,-,-,-,-,-,-,2,1,-,-,1,-,-,-,-,-,6.0
"Doyle, Stephen",-,-,,-,,,-,-,,,,,,,,,,,,,,,,
"Dunkley, Andrew",-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,
"Feast, Simon",,,,,-,,,,,,,,,,-,,-,-,-,,,,,
"Fixter, Ben",,,,,,,,,,,,,,,,,-,-,-,1,1,,,2.0
"Fosdike, Nic",-,-,1,-,-,1,-,1,-,-,-,-,1,-,-,,,,,,,-,-,4.0
"Goodes, Adam",3,3,2,1,2,2,3,2,-,2,3,1,2,2,-,-,-,-,1,1,1,1,2,34.0
"James, Heath",,,,,,,,,,-,,,,,,,,,,,,,,
"Kelly, Paul",,,,,,,,,,,-,-,-,-,3,3,2,3,-,,,1,1,13.0
"Kennelly, Tadhg",,,,,,,,,,,,,,-,-,-,-,,,1,-,2,-,3.0
"Kirk, Brett",1,1,-,-,1,-,,-,-,-,-,-,,,,2,1,2,-,-,3,-,3,14.0
"Lewis, Dale",,,,,,,,,1,1,1,-,-,-,,,,,,,2,1,-,6.0
"Luff, Troy",-,-,-,1,,-,-,-,-,-,-,-,-,,,,,,,,-,,,1.0
"Mathews, Ben",-,-,-,-,-,-,1,-,-,-,-,-,-,1,-,-,-,-,-,1,1,-,-,4.0
"Maxfield, Stuart",-,-,2,-,1,-,-,-,-,-,2,-,2,-,-,-,-,-,1,1,-,-,-,9.0
"McPherson, Daniel",-,-,1,-,1,-,-,1,-,2,2,1,-,-,1,-,-,1,1,-,2,-,,13.0
"Nicks, Matthew",,,2,-,2,,1,,3,-,2,2,-,1,1,-,-,2,3,-,6,1,,26.0
"OKeefe, Ryan",,,,,-,-,,1,-,,,,,-,1,-,1,1,-,1,-,,1,6.0
"OLoughlin, Michael",2,2,3,1,1,2,4,5,-,1,-,-,1,3,1,1,1,1,1,3,1,-,1,35.0
"Piltz, Brent",,,,,,,,,,,,,,,,,,,-,,,,,
"Saddington, Jason",-,-,-,-,-,-,-,-,-,-,1,-,-,-,1,-,-,-,-,-,-,-,-,2.0
"Schauble, Andrew",1,1,1,1,-,-,-,-,-,-,-,,,,,,,,,-,2,-,-,6.0
"Schwass, Wayne",-,-,-,-,-,3,-,-,2,1,1,-,-,-,-,-,1,2,-,1,,1,-,12.0
"Seymour, Brad",,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,,-,
"Stafford, Greg",-,1,2,-,,-,-,1,3,1,-,-,1,1,2,1,1,3,1,-,,,1,19.0
"Stevens, John",,,,,2,1,-,1,,1,1,1,-,,,,,,,,,,,7.0
"Warfe, Rowan",-,-,-,-,,,,-,,,,,,,,,,,,,,,,
"Williams, Paul",1,1,1,-,1,2,-,3,-,1,2,3,1,-,-,1,2,2,1,2,1,-,-,25.0
Totals,19,15,23,6,15,14,12,15,12,11,18,8,9,12,14,16,11,22,11,14,21,9,11,318.0
Opponent,AD,WC,KA,ES,ME,SK,BL,WB,FR,CW,PA,RI,GE,CA,HW,AD,WC,KA,ES,ME,SK,BL,HW,
