Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,Tot
"AhMat, Robert",4,7,9,3,5,7,4,,,,,,,,,,,,,,,,,39.0
"Ball, Jason",5,8,4,,10,5,4,9,9,,12,8,2,4,,7,3,3,10,8,4,5,4,124.0
"Barry, Leo",9,8,10,2,,6,9,8,7,14,13,8,11,8,7,9,,,,6,10,2,5,152.0
"Bennett, Gerrard",,,,,5,,,,,,,,4,5,2,1,,2,,,,8,,27.0
"Bolton, Jude",16,5,9,9,11,18,6,10,8,9,10,8,5,5,8,3,5,9,14,4,9,2,3,186.0
"Cresswell, Daryn",21,8,14,22,15,12,15,,15,3,,,,,6,16,12,12,16,12,8,11,8,226.0
"Crouch, Jared",8,5,9,8,13,7,9,10,5,12,12,4,1,10,8,4,3,5,2,8,8,10,2,163.0
"Doyle, Stephen",2,3,,1,,,4,2,,,,,,,,,,,,,,,,12.0
"Dunkley, Andrew",4,4,4,7,1,4,6,4,2,3,,2,2,8,5,3,3,9,7,3,3,2,5,91.0
"Feast, Simon",,,,,-,,,,,,,,,,4,,2,1,-,,,,,7.0
"Fixter, Ben",,,,,,,,,,,,,,,,,3,5,2,6,1,,,17.0
"Fosdike, Nic",9,12,3,7,3,6,4,9,10,8,1,7,5,7,11,,,,,,,2,5,109.0
"Goodes, Adam",5,7,9,6,6,8,15,5,7,2,7,6,4,11,11,8,4,15,10,3,7,5,10,171.0
"James, Heath",,,,,,,,,,-,,,,,,,,,,,,,,
"Kelly, Paul",,,,,,,,,,,8,7,8,8,5,8,8,16,13,,,7,1,89.0
"Kennelly, Tadhg",,,,,,,,,,,,,,7,2,2,2,,,9,2,5,3,32.0
"Kirk, Brett",9,8,5,14,2,3,,8,4,3,2,8,,,,2,5,4,5,13,3,5,13,116.0
"Lewis, Dale",,,,,,,,,9,16,12,11,4,2,,,,,,,6,5,3,68.0
"Luff, Troy",5,6,2,11,,10,2,5,1,1,4,6,4,,,,,,,,2,,,59.0
"Mathews, Ben",4,9,16,10,13,15,14,12,10,6,10,13,5,9,12,13,12,23,9,11,11,7,17,261.0
"Maxfield, Stuart",16,14,16,8,12,9,17,10,10,11,13,14,12,19,13,17,14,4,9,13,9,11,10,281.0
"McPherson, Daniel",8,6,13,14,11,6,3,10,17,16,11,9,11,12,8,15,9,11,12,6,8,5,,221.0
"Nicks, Matthew",,,7,6,12,,5,,8,10,14,7,3,9,6,9,3,14,3,5,12,4,,137.0
"OKeefe, Ryan",,,,,4,7,,3,-,,,,,-,8,2,4,4,-,6,5,,1,44.0
"OLoughlin, Michael",11,7,9,11,13,15,9,13,5,17,5,5,8,6,13,5,11,10,10,18,15,12,11,239.0
"Piltz, Brent",,,,,,,,,,,,,,,,,,,1,,,,,1.0
"Saddington, Jason",7,9,13,7,8,7,8,9,3,5,7,9,5,12,4,4,4,9,8,8,9,10,9,174.0
"Schauble, Andrew",6,8,7,7,5,9,8,5,3,5,3,,,,,,,,,6,2,7,7,88.0
"Schwass, Wayne",20,15,10,7,18,18,7,16,13,15,12,11,12,21,8,4,7,7,12,5,,11,9,258.0
"Seymour, Brad",,,,,,,,,,,11,10,10,13,11,10,8,8,11,4,12,,5,113.0
"Stafford, Greg",9,6,2,1,,2,5,5,3,2,2,-,1,1,5,-,6,3,1,2,,,6,62.0
"Stevens, John",,,,,17,9,7,19,,4,7,7,7,,,,,,,,,,,77.0
"Warfe, Rowan",15,2,4,2,,,,7,,,,,,,,,,,,,,,,30.0
"Williams, Paul",10,13,6,7,8,13,12,16,4,16,10,16,5,15,9,16,16,14,18,8,16,10,7,265.0
Totals,203,170,181,170,192,196,173,195,153,178,186,176,129,192,166,158,144,188,173,164,162,146,144,3939.0
Opponent,AD,WC,KA,ES,ME,SK,BL,WB,FR,CW,PA,RI,GE,CA,HW,AD,WC,KA,ES,ME,SK,BL,HW,
