Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,Tot
"AhMat, Robert",2,6,5,2,6,2,4,,,,,,,,,,,,,,,,,27.0
"Ball, Jason",3,4,3,,1,6,4,11,11,,3,3,6,8,,7,4,7,17,8,8,4,7,125.0
"Barry, Leo",2,4,7,-,,4,9,2,3,6,7,3,7,5,11,5,,,,3,5,4,5,92.0
"Bennett, Gerrard",,,,,3,,,,,,,,2,1,-,3,,1,,,,3,,13.0
"Bolton, Jude",8,1,6,6,9,9,10,10,5,7,5,4,5,3,5,3,3,3,4,4,6,3,3,122.0
"Cresswell, Daryn",11,2,5,7,5,9,6,,4,-,,,,,6,8,5,6,7,8,7,9,10,115.0
"Crouch, Jared",7,2,8,7,15,6,6,8,7,8,9,7,4,7,6,7,7,5,6,2,3,3,3,143.0
"Doyle, Stephen",7,2,,2,,,2,1,,,,,,,,,,,,,,,,14.0
"Dunkley, Andrew",4,5,2,6,7,6,5,4,6,2,,3,3,14,4,3,6,7,7,4,7,4,6,115.0
"Feast, Simon",,,,,-,,,,,,,,,,3,,1,1,1,,,,,6.0
"Fixter, Ben",,,,,,,,,,,,,,,,,3,3,4,1,-,,,11.0
"Fosdike, Nic",2,3,2,4,3,2,2,4,5,7,1,2,2,5,5,,,,,,,2,2,53.0
"Goodes, Adam",4,4,4,3,4,4,2,3,9,2,2,4,1,6,4,3,2,1,2,-,3,-,2,69.0
"James, Heath",,,,,,,,,,1,,,,,,,,,,,,,,1.0
"Kelly, Paul",,,,,,,,,,,4,6,5,5,1,6,2,3,5,,,7,4,48.0
"Kennelly, Tadhg",,,,,,,,,,,,,,1,-,-,1,,,8,1,1,1,13.0
"Kirk, Brett",6,5,9,11,4,5,,7,3,1,2,4,,,,4,4,3,5,12,8,2,6,101.0
"Lewis, Dale",,,,,,,,,3,4,4,6,1,2,,,,,,,1,-,1,22.0
"Luff, Troy",8,2,1,3,,10,2,2,-,3,4,3,2,,,,,,,,2,,,42.0
"Mathews, Ben",1,11,7,6,5,11,4,10,3,2,8,5,5,11,10,9,9,6,4,2,4,5,8,146.0
"Maxfield, Stuart",3,-,2,4,4,7,7,2,3,4,1,1,3,6,4,2,5,2,4,7,5,6,4,86.0
"McPherson, Daniel",7,4,8,8,10,5,2,6,11,12,8,5,8,7,4,7,2,7,4,8,3,3,,139.0
"Nicks, Matthew",,,4,5,5,,1,,2,5,4,3,-,5,8,7,4,5,1,4,5,2,,70.0
"OKeefe, Ryan",,,,,4,2,,2,-,,,,,-,1,-,3,1,1,4,2,,-,20.0
"OLoughlin, Michael",6,2,5,7,4,6,4,3,5,7,2,3,2,4,6,2,5,10,4,9,7,1,7,111.0
"Piltz, Brent",,,,,,,,,,,,,,,,,,,1,,,,,1.0
"Saddington, Jason",3,5,8,5,4,6,10,10,6,5,3,7,6,7,4,7,3,3,4,7,5,4,3,125.0
"Schauble, Andrew",6,-,5,4,7,7,5,3,5,7,6,,,,,,,,,2,5,8,6,76.0
"Schwass, Wayne",7,10,8,7,7,3,5,8,7,7,8,8,9,13,3,4,7,6,8,4,,7,6,152.0
"Seymour, Brad",,,,,,,,,,,7,5,9,7,4,4,3,8,7,3,8,,3,68.0
"Stafford, Greg",7,1,6,3,,4,6,-,3,4,4,2,2,5,-,2,4,3,1,-,,,6,63.0
"Stevens, John",,,,,5,3,3,6,,4,1,2,1,,,,,,,,,,,25.0
"Warfe, Rowan",7,6,3,-,,,,6,,,,,,,,,,,,,,,,22.0
"Williams, Paul",6,5,7,7,5,7,11,4,1,6,7,10,2,7,4,10,17,2,4,5,4,4,8,143.0
Totals,117,84,115,107,117,124,110,112,102,104,100,96,85,129,93,103,100,93,101,105,99,82,101,2379.0
Opponent,AD,WC,KA,ES,ME,SK,BL,WB,FR,CW,PA,RI,GE,CA,HW,AD,WC,KA,ES,ME,SK,BL,HW,
