Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,Tot
"AhMat, Robert",-,-,-,-,-,-,-,,,,,,,,,,,,,,,,,
"Ball, Jason",4,1,2,,6,4,2,14,15,,5,10,16,9,,9,10,8,17,14,13,18,16,193.0
"Barry, Leo",-,1,1,-,,-,-,-,-,-,1,-,1,-,-,-,,,,-,-,-,-,4.0
"Bennett, Gerrard",,,,,-,,,,,,,,-,-,-,2,,-,,,,2,,4.0
"Bolton, Jude",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Cresswell, Daryn",-,-,-,-,-,-,-,,-,-,,,,,-,-,-,-,-,-,-,-,-,
"Crouch, Jared",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Doyle, Stephen",3,5,,15,,,5,4,,,,,,,,,,,,,,,,32.0
"Dunkley, Andrew",-,-,-,-,-,1,-,-,-,-,,-,-,1,-,-,-,-,-,-,-,1,1,4.0
"Feast, Simon",,,,,1,,,,,,,,,,5,,-,-,4,,,,,10.0
"Fixter, Ben",,,,,,,,,,,,,,,,,-,-,-,-,-,,,
"Fosdike, Nic",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,-,-,
"Goodes, Adam",3,5,4,7,8,10,2,3,4,2,-,-,2,2,13,2,1,1,1,4,4,12,6,96.0
"James, Heath",,,,,,,,,,-,,,,,,,,,,,,,,
"Kelly, Paul",,,,,,,,,,,-,-,-,-,-,-,-,-,-,,,-,-,
"Kennelly, Tadhg",,,,,,,,,,,,,,-,-,-,-,,,-,1,-,-,1.0
"Kirk, Brett",1,-,-,-,-,-,,-,-,-,-,-,,,,-,-,-,-,-,-,-,-,1.0
"Lewis, Dale",,,,,,,,,1,1,1,3,-,-,,,,,,,-,-,-,6.0
"Luff, Troy",-,-,1,-,,1,-,-,-,2,-,2,-,,,,,,,,1,,,7.0
"Mathews, Ben",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Maxfield, Stuart",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"McPherson, Daniel",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,
"Nicks, Matthew",,,-,-,-,,-,,-,-,1,-,1,-,-,-,-,-,-,-,1,-,,3.0
"OKeefe, Ryan",,,,,-,-,,-,-,,,,,-,-,-,-,-,-,-,-,,-,
"OLoughlin, Michael",-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"Piltz, Brent",,,,,,,,,,,,,,,,,,,-,,,,,
"Saddington, Jason",-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,2.0
"Schauble, Andrew",-,-,1,-,2,-,-,-,-,-,-,,,,,,,,,4,-,-,1,8.0
"Schwass, Wayne",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,,-,1,2.0
"Seymour, Brad",,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,,-,
"Stafford, Greg",1,12,12,7,,10,10,6,10,27,7,4,14,3,8,4,12,6,3,8,,,7,171.0
"Stevens, John",,,,,-,-,-,-,,-,-,-,-,,,,,,,,,,,
"Warfe, Rowan",-,-,-,-,,,,-,,,,,,,,,,,,,,,,
"Williams, Paul",-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,1.0
Totals,12,24,21,29,18,26,19,27,30,33,15,19,34,15,27,17,23,15,25,32,20,33,32,546.0
Opponent,AD,WC,KA,ES,ME,SK,BL,WB,FR,CW,PA,RI,GE,CA,HW,AD,WC,KA,ES,ME,SK,BL,HW,
