Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,Tot
"AhMat, Robert",1,4,1,-,-,1,1,,,,,,,,,,,,,,,,,8.0
"Ball, Jason",-,-,1,,1,-,-,-,-,,2,-,-,2,,-,1,-,1,-,-,-,-,8.0
"Barry, Leo",-,-,-,-,,-,-,-,-,1,-,-,-,-,-,-,,,,-,-,-,-,1.0
"Bennett, Gerrard",,,,,-,,,,,,,,-,-,-,-,,-,,,,-,,
"Bolton, Jude",-,-,-,-,-,-,-,-,-,1,-,1,-,-,-,1,1,-,1,-,2,-,-,7.0
"Cresswell, Daryn",-,1,-,1,-,-,-,,1,-,,,,,1,2,1,3,1,1,-,-,-,12.0
"Crouch, Jared",-,-,-,1,1,-,-,-,1,-,1,-,-,1,-,-,-,-,-,-,-,-,-,5.0
"Doyle, Stephen",-,-,,-,,,-,-,,,,,,,,,,,,,,,,
"Dunkley, Andrew",-,-,-,-,-,-,-,1,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"Feast, Simon",,,,,-,,,,,,,,,,-,,-,-,-,,,,,
"Fixter, Ben",,,,,,,,,,,,,,,,,-,1,-,1,-,,,2.0
"Fosdike, Nic",2,1,-,1,1,-,-,1,2,-,-,-,-,1,-,,,,,,,-,-,9.0
"Goodes, Adam",1,-,3,5,-,-,-,2,-,-,-,1,-,-,1,1,-,1,1,1,-,-,-,17.0
"James, Heath",,,,,,,,,,-,,,,,,,,,,,,,,
"Kelly, Paul",,,,,,,,,,,2,1,2,1,-,-,2,1,2,,,-,-,11.0
"Kennelly, Tadhg",,,,,,,,,,,,,,-,1,-,-,,,-,-,-,-,1.0
"Kirk, Brett",-,2,1,-,-,1,,-,-,-,1,-,,,,-,-,-,-,1,-,-,2,8.0
"Lewis, Dale",,,,,,,,,-,1,3,1,-,-,,,,,,,-,-,1,6.0
"Luff, Troy",-,-,-,-,,2,-,-,-,-,-,-,-,,,,,,,,-,,,2.0
"Mathews, Ben",-,1,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,2.0
"Maxfield, Stuart",-,1,-,1,-,-,1,1,-,-,1,1,-,1,1,1,-,-,-,-,-,-,-,9.0
"McPherson, Daniel",1,-,1,-,-,-,-,-,1,-,-,-,-,-,-,-,1,1,-,1,1,2,,9.0
"Nicks, Matthew",,,-,1,2,,2,,1,-,1,-,2,1,-,1,-,1,1,1,7,-,,21.0
"OKeefe, Ryan",,,,,1,1,,-,-,,,,,-,-,-,-,1,-,-,1,,-,4.0
"OLoughlin, Michael",2,-,1,3,1,1,2,1,-,-,-,3,1,2,3,1,3,-,-,-,2,3,-,29.0
"Piltz, Brent",,,,,,,,,,,,,,,,,,,-,,,,,
"Saddington, Jason",-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,2.0
"Schauble, Andrew",-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,-,-,-,-,
"Schwass, Wayne",1,-,-,-,-,1,-,1,-,-,1,-,1,1,1,-,-,-,-,-,,1,-,8.0
"Seymour, Brad",,,,,,,,,,,-,-,-,1,-,-,-,-,-,-,-,,-,1.0
"Stafford, Greg",1,-,1,-,,-,-,1,2,-,-,-,-,-,-,-,-,-,-,-,,,1,6.0
"Stevens, John",,,,,-,-,-,-,,-,-,1,-,,,,,,,,,,,1.0
"Warfe, Rowan",-,-,-,-,,,,-,,,,,,,,,,,,,,,,
"Williams, Paul",-,-,2,-,2,1,1,2,1,-,1,1,1,3,-,1,2,1,2,4,2,-,1,28.0
Totals,9,10,11,13,10,8,7,10,9,3,13,10,7,14,9,8,11,10,9,11,15,6,5,218.0
Opponent,AD,WC,KA,ES,ME,SK,BL,WB,FR,CW,PA,RI,GE,CA,HW,AD,WC,KA,ES,ME,SK,BL,HW,
