Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,Tot
"AhMat, Robert",-,-,-,-,-,-,-,,,,,,,,,,,,,,,,,
"Ball, Jason",-,-,-,,-,-,-,-,-,,1,-,-,-,,3,-,-,-,-,-,-,-,4.0
"Barry, Leo",-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,,,,-,2,-,-,2.0
"Bennett, Gerrard",,,,,-,,,,,,,,-,-,-,-,,-,,,,-,,
"Bolton, Jude",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Cresswell, Daryn",1,3,3,-,-,-,-,,-,-,,,,,-,1,-,-,-,-,-,-,-,8.0
"Crouch, Jared",-,-,-,-,-,-,-,-,-,-,-,-,-,3,-,-,-,-,-,-,-,-,-,3.0
"Doyle, Stephen",-,-,,-,,,-,-,,,,,,,,,,,,,,,,
"Dunkley, Andrew",3,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,1,-,-,4.0
"Feast, Simon",,,,,-,,,,,,,,,,-,,-,-,-,,,,,
"Fixter, Ben",,,,,,,,,,,,,,,,,-,-,-,-,-,,,
"Fosdike, Nic",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,-,-,
"Goodes, Adam",-,-,2,-,-,-,-,-,-,-,-,-,-,-,3,-,-,-,-,-,-,-,-,5.0
"James, Heath",,,,,,,,,,-,,,,,,,,,,,,,,
"Kelly, Paul",,,,,,,,,,,-,-,-,-,-,-,-,-,3,,,-,-,3.0
"Kennelly, Tadhg",,,,,,,,,,,,,,-,-,-,-,,,-,-,-,-,
"Kirk, Brett",-,-,-,-,-,-,,-,-,-,-,-,,,,-,-,-,-,-,-,-,-,
"Lewis, Dale",,,,,,,,,-,-,-,-,-,-,,,,,,,-,-,-,
"Luff, Troy",-,-,-,-,,-,-,-,-,-,-,-,-,,,,,,,,-,,,
"Mathews, Ben",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,1.0
"Maxfield, Stuart",-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,2,-,-,-,-,-,-,-,4.0
"McPherson, Daniel",-,-,-,-,-,-,-,-,3,-,-,-,-,-,-,-,-,2,-,-,-,-,,5.0
"Nicks, Matthew",,,-,-,-,,-,,-,-,3,-,-,1,-,-,-,-,2,-,3,-,,9.0
"OKeefe, Ryan",,,,,-,-,,-,-,,,,,-,-,-,-,-,-,-,-,,-,
"OLoughlin, Michael",-,-,-,-,-,-,-,-,-,2,-,-,-,-,-,-,1,3,-,-,-,-,-,6.0
"Piltz, Brent",,,,,,,,,,,,,,,,,,,-,,,,,
"Saddington, Jason",-,-,-,-,-,-,-,-,-,-,-,-,-,2,-,-,-,-,-,-,-,-,-,2.0
"Schauble, Andrew",-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,-,-,-,-,
"Schwass, Wayne",2,-,-,-,-,-,-,-,-,3,2,-,-,-,-,-,-,-,-,-,,-,-,7.0
"Seymour, Brad",,,,,,,,,,,-,-,2,-,-,-,-,-,-,-,-,,-,2.0
"Stafford, Greg",-,-,1,-,,-,-,-,1,1,-,-,-,-,-,-,-,-,-,-,,,-,3.0
"Stevens, John",,,,,-,-,-,-,,-,-,-,-,,,,,,,,,,,
"Warfe, Rowan",-,-,-,-,,,,-,,,,,,,,,,,,,,,,
"Williams, Paul",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,-,-,-,-,-,-,3.0
Totals,6,3,6,0,0,0,0,0,4,6,6,0,2,6,5,6,4,6,5,0,6,0,0,71.0
Opponent,AD,WC,KA,ES,ME,SK,BL,WB,FR,CW,PA,RI,GE,CA,HW,AD,WC,KA,ES,ME,SK,BL,HW,
