Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,SF,PF,Tot
"Antonie, Colin",,,,,,,-,,-,,,-,,,1,4,1,2,,,,,,,8.0
"Besanko, Neil",-,,,-,3,2,-,2,1,2,3,1,2,-,3,2,1,1,-,3,1,1,1,-,29.0
"Breen, Barry",1,-,4,3,,,,,,1,1,2,1,1,3,4,2,4,1,2,,,1,6,37.0
"Colling, Gary",,,-,,2,2,3,1,1,1,2,-,2,,-,3,1,2,1,1,1,2,1,1,27.0
"Davis, Allan",1,5,3,2,,3,10,2,4,3,2,4,4,,,,,,,,,,,,43.0
"Ditterich, Carl",4,2,2,2,5,4,2,2,3,1,-,,,2,,,,,1,2,,,1,-,33.0
"Elliott, Glenn",-,-,,,-,-,1,,,,,,,1,,4,-,2,,-,2,-,,,10.0
"Evans, John",,,-,1,-,,,,,1,2,5,1,,-,-,,,,,,,,,10.0
"Griffiths, Daryl",2,2,2,2,1,2,3,-,2,3,2,3,1,1,2,2,1,5,-,4,4,-,-,2,46.0
"Kennedy, Des",,,,,,,,,,,,,,,,,,,,,1,3,,,4.0
"Lawrence, Barry",4,1,3,,-,3,2,2,3,3,3,3,1,5,2,1,4,-,3,3,5,1,1,2,55.0
"Lilley, Jon",,,,4,1,4,,,,,,,,,,-,2,-,3,1,,,3,3,21.0
"Manzie, John",,,,,,1,2,1,-,1,3,3,2,3,2,2,1,2,2,-,-,3,1,1,30.0
"McIntosh, John",1,1,-,1,1,4,2,1,1,2,1,1,2,-,1,4,-,3,1,1,1,6,-,-,35.0
"Moran, Jeff",1,-,1,3,3,-,-,1,3,2,2,1,3,1,1,1,1,1,3,1,2,1,1,3,36.0
"Murray, Bob",2,3,-,1,1,4,-,6,1,6,5,3,2,1,2,1,6,2,1,1,1,-,3,3,55.0
"Mynott, Brian",,-,,,,,4,1,2,5,-,4,2,1,2,3,1,2,2,2,2,-,3,4,40.0
"Neale, Kevin",3,2,1,1,2,2,-,-,1,1,,-,,1,4,3,2,2,1,-,,,1,3,30.0
"Nisbet, Darryl",,,,,,,,,,,,,,,,,,,,,-,,,,
"ODea, Jim",2,5,3,-,2,5,2,6,,1,,,4,1,,,,,,,,1,,1,33.0
"ODonnell, John",,,,,,,-,-,,,,,,,,,,,,,,,,,
"Pascoe, Barry",2,3,3,1,2,2,,,,,,,,,,,,,,,,,,,13.0
"Pascoe, Bob",3,2,-,-,3,2,,,,-,,-,1,,,,,,,,4,3,-,,18.0
"Payze, Travis",2,-,2,1,5,2,5,4,4,5,4,1,2,4,4,2,3,2,-,2,-,2,1,-,57.0
"Rae, Stephen",,4,-,1,2,,,1,1,-,-,-,-,-,3,,,1,2,2,2,1,1,1,22.0
"Roberts, Stephen",1,1,1,,,,,,-,,-,,,,1,3,-,-,-,,-,-,,,7.0
"Smith, Ross",1,2,3,3,,,,,,,,,,8,3,2,1,6,1,5,2,4,4,4,49.0
"Stewart, Ian",3,,,2,4,3,2,3,2,,1,2,4,4,2,,,,3,,,1,,1,37.0
"Theodore, Stephen",2,3,2,-,4,3,5,2,-,,-,2,1,1,,3,-,,1,-,-,3,1,-,33.0
"Trott, Stuart",3,-,2,1,5,2,4,2,6,2,4,6,4,6,2,6,4,6,7,4,1,8,5,6,96.0
"Ward, Geoff",,,,,,,,1,3,1,2,,2,2,-,,3,1,,3,2,,1,,21.0
Totals,38,36,32,29,46,50,47,38,38,41,37,41,41,43,38,50,34,44,33,37,31,40,30,41,935.0
Opponent,NM,FI,FO,RI,CA,SM,HW,GE,ME,CW,ES,NM,FI,FO,RI,CA,SM,HW,GE,ME,CW,ES,SM,CA,
