Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,SF,PF,Tot
"Antonie, Colin",,,,,,,-,,2,,,-,,,1,-,5,-,,,,,,,8.0
"Besanko, Neil",-,,,3,3,5,1,-,6,-,3,4,11,2,3,5,3,2,3,4,3,-,6,-,67.0
"Breen, Barry",4,4,3,5,,,,,,4,10,9,3,8,7,5,7,1,4,10,,,3,1,88.0
"Colling, Gary",,,-,,2,3,2,5,2,-,-,3,3,,-,3,1,1,2,-,-,1,1,1,30.0
"Davis, Allan",-,3,7,4,,1,6,2,3,3,7,-,4,,,,,,,,,,,,40.0
"Ditterich, Carl",6,10,6,3,2,6,1,5,2,1,3,,,-,,,,,2,3,,,4,2,56.0
"Elliott, Glenn",7,-,,,-,2,5,,,,,,,4,,6,-,1,,-,7,-,,,32.0
"Evans, John",,,-,3,-,,,,,5,9,4,2,,4,-,,,,,,,,,27.0
"Griffiths, Daryl",1,3,-,2,-,2,1,1,-,-,1,2,2,1,1,1,1,-,-,1,1,1,-,-,22.0
"Kennedy, Des",,,,,,,,,,,,,,,,,,,,,2,3,,,5.0
"Lawrence, Barry",2,2,1,,1,3,2,2,4,2,1,1,1,2,-,1,5,6,5,1,2,-,5,2,51.0
"Lilley, Jon",,,,3,-,4,,,,,,,,,,-,2,1,2,2,,,1,2,17.0
"Manzie, John",,,,,,-,3,4,3,1,2,-,2,4,2,1,1,-,4,3,4,1,1,1,37.0
"McIntosh, John",4,5,4,4,2,6,6,4,7,3,1,5,1,3,1,4,5,5,8,3,2,4,1,2,90.0
"Moran, Jeff",3,3,1,4,1,2,2,5,5,4,3,5,3,5,2,3,2,7,3,1,2,5,3,3,77.0
"Murray, Bob",1,1,-,2,-,-,-,2,2,2,3,1,-,2,1,1,-,-,-,2,1,-,-,2,23.0
"Mynott, Brian",,-,,,,,5,7,7,3,3,1,2,2,3,2,5,-,1,3,-,4,4,-,52.0
"Neale, Kevin",-,-,-,-,-,4,1,2,3,-,,1,,-,1,-,3,1,-,-,,,2,-,18.0
"Nisbet, Darryl",,,,,,,,,,,,,,,,,,,,,-,,,,
"ODea, Jim",2,-,1,2,1,-,1,-,,-,,,1,-,,,,,,,,-,,2,10.0
"ODonnell, John",,,,,,,4,-,,,,,,,,,,,,,,,,,4.0
"Pascoe, Barry",7,10,4,8,3,-,,,,,,,,,,,,,,,,,,,32.0
"Pascoe, Bob",16,9,7,4,5,4,,,,1,,-,-,,,,,,,,3,4,-,,53.0
"Payze, Travis",3,4,2,2,2,1,3,1,5,2,5,3,2,2,1,-,4,-,1,2,-,1,1,1,48.0
"Rae, Stephen",,8,4,4,1,,,3,8,4,-,4,-,1,4,,,1,3,6,1,6,3,4,65.0
"Roberts, Stephen",4,1,3,,,,,,-,,-,,,,-,-,-,-,-,,5,5,,,18.0
"Smith, Ross",3,7,2,1,,,,,,,,,,1,4,6,5,3,2,8,3,4,7,2,58.0
"Stewart, Ian",4,,,-,4,2,7,7,7,,9,2,4,2,7,,,,2,,,-,,1,58.0
"Theodore, Stephen",4,8,5,5,5,7,7,3,6,,8,7,3,3,,2,7,,2,6,-,3,4,-,95.0
"Trott, Stuart",1,2,-,4,1,-,5,4,4,1,2,3,2,1,1,-,1,-,2,-,-,2,1,-,37.0
"Ward, Geoff",,,,,,,,1,5,4,7,,6,4,3,,8,-,,4,1,,-,,43.0
Totals,72,80,50,63,33,52,62,58,81,40,77,55,52,47,46,40,65,29,46,59,37,44,47,26,1261.0
Opponent,NM,FI,FO,RI,CA,SM,HW,GE,ME,CW,ES,NM,FI,FO,RI,CA,SM,HW,GE,ME,CW,ES,SM,CA,
