Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,Tot
"Armour, Wal",-,3,2,,1,,,,,,,,4,1,2,2,-,-,2,1,18.0
"Aubrey, Bob",,,,,,,,,,,-,-,-,-,,,,,,-,
"Bibby, Bob",1,-,-,,,,-,-,,-,-,-,-,,,,-,-,,-,1.0
"Bray, Harold",-,1,-,-,-,-,-,,-,,,-,-,-,-,-,-,-,,-,1.0
"Burns, Les",,-,-,-,-,,,-,-,,,-,,,,,,,,,
"Butler, Bill",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Butling, Don",,,,,,,,1,2,,,,,,,-,-,-,,,3.0
"Comerford, Eric",-,-,-,-,-,-,-,,-,-,-,-,,,,,,1,-,,1.0
"Daly, Harold",,,,,,,,,,,,,,,,-,,,-,-,
"Driver, Geoff",,,,,,,,3,1,1,2,1,,3,-,-,2,1,2,2,18.0
"Everon, Sam",,,,,,,,,,-,,-,,,,,,,,,
"Garvin, Reg",3,-,1,,,,,,-,,,,1,1,-,-,1,,,-,7.0
"Geddes, Gordon",,,-,-,,,,,,-,-,-,-,-,-,-,,-,-,-,
"Gray, Les",-,,,,,,,,,,,,,1,-,-,-,,,,1.0
"Hall, Jim",,1,3,1,1,1,-,3,2,,,,,,,3,3,1,1,1,21.0
"Handley, Les",-,-,,,,,,,,,,,,,,,,,,,
"Harbour, Charlie",,,,,,,,,,,,,-,-,-,,-,,,,
"Howe, Jack",,,1,3,4,3,,,,,,,,,,,,,-,3,14.0
"Johnstone, Murray",,,,,,,,,,,,,,,,,,-,1,1,2.0
"Kallady, Kevin",,,,,,,-,-,1,-,,,,2,-,1,-,-,-,-,4.0
"Keating, Joe",,,,,,,,,,,,,,,-,-,,-,-,,
"Kerr, Geoff",,,,,,,,,,,,,,,,,,-,-,,
"Killigrew, Alan",-,-,,,,,,,,,,,,,,,,,,,
"Knott, Arch",,,-,-,-,-,-,-,,1,,,-,-,,-,-,,,,1.0
"Le Lievre, Stan",,,1,-,-,-,-,-,2,1,-,-,2,,-,,,,,,6.0
"Lowry, Jack",,,,,,,,,,,-,,,,,,,,,,
"Loxton, Sam",,,,,,,,,,,-,,,,,,,,,,
"McIntosh, Bob",,,,,,-,-,,,,,,,,,,,,,,
"McIntyre, Ern",1,-,1,-,1,-,3,-,1,1,1,,-,1,1,-,2,-,,,13.0
"Mummery, Allan",,-,,-,,,,,,,,,,,,,,,,,
"ODonnell, Brendon",1,,,,,,,,,,,,,,,,,,,,1.0
"Obst, Stan",,,,,,-,,,-,,,,,,,,,,,,
"Reynolds, Tom",,,,3,3,1,1,,,,,,,,,,,,,,8.0
"Rippon, Max",1,-,2,-,-,-,1,-,-,-,-,-,-,-,,,,,,,4.0
"Rippon, Ted",-,2,,3,-,,,,,,1,1,,1,-,,,,-,,8.0
"Rowell, Les",-,-,,,,,,,,,,,,,,,,,,,
"Sharp, Bill",,,,,,,,,,,,,,,,,,,1,,1.0
"Snell, Sam",-,-,-,,-,2,2,5,3,2,1,2,1,2,-,-,-,-,-,1,21.0
"Vontom, Clarrie",1,,3,2,1,,,1,,,1,2,-,,-,1,-,-,,-,12.0
"Walker, Ken",-,-,,1,-,-,-,-,-,-,-,-,-,1,,,-,-,-,-,2.0
"Wells, Billy",,,-,-,-,-,-,-,-,-,-,-,-,,-,,-,,-,-,
"Wilkie, Bob",,,,,,-,-,,,1,-,-,1,-,-,-,-,1,-,-,3.0
"Williams, Ron",,,,,,,-,-,-,-,,,,-,-,-,,,,,
"Williamson, Col",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,1.0
"Willis, Les",,,,,,1,-,-,,-,-,-,-,,,,,,,,1.0
"Wilson, Ron",2,-,1,1,-,-,,-,2,-,,,,,,,,,,,6.0
Totals,10,7,15,14,11,8,7,13,14,7,6,6,9,13,3,7,8,5,7,9,179.0
Opponent,SM,ME,HW,ES,CA,FI,CW,RI,GE,FO,NM,SM,ME,HW,ES,CA,FI,CW,RI,GE,
