Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,Tot
"Adamson, Jim",,,,,,,,-,,,,,,,,,-,,
"Allen, Les",1,2,1,3,2,4,1,1,5,3,-,,1,4,,4,5,1,38.0
"Baker, Selwyn",4,1,4,2,1,3,-,,,,2,-,4,1,,2,1,2,27.0
"Barker, Syd",-,,,,,-,,-,-,1,,-,,,,,,,1.0
"Batchelor, Arthur",,-,-,,,,,,-,,,,,,,,,,
"Bracken, Ken",,,,,-,,,,,,,,,,,,,,
"Cameron, Charlie",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Carroll, Hugh",,,,,,,,-,-,1,,-,-,-,-,-,,-,1.0
"Carter, Wally",1,,,,,,-,-,,-,-,-,-,-,-,,,,1.0
"Cooke, Ed",,,,,-,,,,-,,,-,,,,,,,
"Cusack, Ted",,,,,,,,,,,,2,-,,,,,,2.0
"Donnellan, Frank",-,-,-,-,-,-,-,,,,,,,,,,,,
"Dowd, Dinny",,,,,,,,,,,-,,-,,,,,,
"Dunne, Tom",,,,,,,,,-,-,,,,-,-,-,-,-,
"Edwards, Johnny",,,,,,,,,,,,,,,,,,-,
"Fitzmaurice, Tom",,5,6,-,7,4,5,2,2,5,1,3,3,3,1,6,5,4,62.0
"Gaudion, Charlie",1,-,1,1,-,-,-,,,,1,,-,,-,,,,4.0
"Gregory, Johnny",-,-,-,-,-,-,-,-,,-,-,-,-,1,-,-,-,-,1.0
"Huggins, Neville",-,-,-,-,-,-,-,1,-,-,1,-,-,-,-,-,-,-,2.0
"Jackson, Ray",-,-,-,-,-,-,-,,,,-,-,-,-,1,-,-,,1.0
"Jerram, George",-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,
"Leather, Tom",1,2,-,1,-,1,2,-,,,,,,,,1,-,1,9.0
"Lewis, Bill",,,,,,,,,,-,,,,-,-,,,,
"Lewis, John",1,2,1,2,3,1,1,2,3,1,-,-,3,,-,-,1,-,21.0
"Llewellyn, Ted",,-,1,-,2,-,-,1,-,-,,,,,1,-,1,-,6.0
"Lynch, Jack",,,,,,,,,,-,-,1,,,1,1,-,2,5.0
"Mathews, Bob",,,,,,-,-,-,-,-,,-,-,-,-,-,-,-,
"Millen, Max",2,-,1,,,,,2,1,,,,-,1,-,,,,7.0
"Morgan, Frank",,,,,,,,,,,,,,-,-,,,,
"Patterson, Jack",,,,-,1,2,-,2,2,2,1,-,4,-,-,2,-,-,16.0
"Pearce, Frank",,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,1,1.0
"Smith, Jack",-,1,2,-,-,1,-,,,,-,,,1,,-,-,-,5.0
"Taylor, Dick",-,1,-,-,,,,,-,1,-,-,-,1,-,-,1,1,5.0
"Webb, Jack",,,,,,,,,,,-,,,,,,,,
"Welsh, Jack",-,-,-,-,2,-,-,-,-,-,-,-,,,,,,,2.0
"Whittam, Ben",-,,,,,,,,,,,,,,,,,,
"Wrout, Jack",-,,,-,,,,-,-,,,,-,,,,,,
Totals,11,14,17,9,18,16,9,11,13,14,6,6,15,12,4,16,14,12,217.0
Opponent,GE,ES,FI,SM,ME,SK,FO,CA,CW,HW,RI,GE,ES,FI,SM,ME,SK,FO,
