Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,SF,Tot
"Armstrong, Barry",2,,,,,2,2,2,2,-,2,2,5,2,1,3,5,1,2,-,2,2,3,-,40.0
"Ashman, Rodney",,,,,4,6,6,3,1,-,2,,,4,2,1,7,1,2,1,6,5,2,2,55.0
"Austin, Rod",,2,1,,1,1,4,1,-,-,3,2,3,3,2,2,2,3,-,3,3,2,2,-,40.0
"Bedford, Peter",,,,,2,,,,,,,,,,,,,,,,,,,,2.0
"Brown, Peter",,,,,,-,,-,4,-,3,1,3,1,2,1,2,1,4,1,,1,,,24.0
"Buckley, Jim",,5,8,2,2,2,5,6,1,-,-,1,2,2,,-,2,,,,,1,,,39.0
"Byrne, Ray",1,,2,,,1,,,,,,,,,,,,,,,,,,,4.0
"Catoggio, Vin",2,3,1,4,,,,,,,,-,3,,6,5,4,1,4,7,6,2,1,1,50.0
"Collins, Dennis",,,2,4,4,,3,3,3,-,2,1,4,1,2,2,3,-,3,1,1,1,1,3,44.0
"Doull, Bruce",1,3,2,2,3,2,7,2,5,-,3,-,,,6,4,4,,2,3,1,2,2,1,55.0
"Fitzpatrick, Mike",,,,,,,,,,,,,,,,1,,4,,,,,,,5.0
"Fitzpatrick, Peter",,,4,-,4,3,1,2,,,,,,,,,,,,,,,,,14.0
"Galt, Rod",,,1,1,,-,2,9,2,-,2,2,5,3,2,-,1,2,1,1,2,2,1,1,40.0
"Halsall, Peter",,,2,1,,,,,,,,,,,,,,,,,,,,,3.0
"Harmes, Wayne",2,1,3,1,2,1,1,,,,,,,,2,1,1,1,1,2,1,2,-,-,22.0
"Heath, Kevin",1,1,,,,-,1,3,3,-,1,2,-,-,2,1,-,,,,,,-,-,15.0
"Jesaulenko, Alex",2,,3,2,6,1,1,4,1,-,3,3,2,2,4,1,2,5,1,7,2,-,4,2,58.0
"Jones, Peter",,3,,5,,,6,2,3,-,3,6,3,-,3,6,1,1,2,2,2,3,2,8,61.0
"Jones, Warren",1,2,,,3,3,,,,,,,,,,,,,,,,,,,9.0
"Keogh, Trevor",5,1,5,3,3,3,5,6,2,-,5,2,4,2,4,1,2,3,6,5,4,5,4,4,84.0
"Maclure, Mark",4,1,,,2,1,11,3,4,-,5,2,2,6,1,1,1,4,4,3,4,3,2,4,68.0
"Mangels, Alan",3,2,3,6,-,3,2,1,-,-,2,3,-,4,,,,,,,,,,,29.0
"McConville, Peter",2,2,-,1,1,,,,,,,5,5,2,2,4,2,2,-,1,-,3,3,2,37.0
"McKay, David",2,2,5,2,1,2,1,2,1,-,-,1,-,2,3,,1,3,-,2,-,2,3,-,35.0
"Ohlsen, Russell",1,,,,,,,,,,,,-,,,,,,,,-,,,,1.0
"Pickett, Tony",,3,,3,,,4,-,1,-,2,2,1,2,3,2,2,2,1,1,2,,3,1,35.0
"Pinnell, Phillip",-,2,,,,,,,,,,,,-,,,,6,2,-,2,5,4,2,23.0
"Serafini, Renato",,-,-,3,,,,,,,,,,,,,,,,,,,,,3.0
"Sheldon, Ken",1,,,,,1,2,3,1,-,2,5,2,2,1,,,-,-,3,2,1,-,1,27.0
"Southby, Geoff",1,1,1,1,-,-,3,1,-,-,1,-,1,3,2,3,-,2,-,1,1,1,1,1,25.0
"Towns, Greg",,,,,6,,4,4,4,-,2,1,4,2,2,4,8,2,2,,4,6,4,-,59.0
"Tresize, John",,,3,,,,,,,,,,,,,,,,,,,,,,3.0
"Walls, Robert",1,3,1,5,3,,,,,,,,,,,,,,,,,,,,13.0
"Whitnall, Graeme",-,2,3,2,3,1,,,1,-,-,,,,,,,,,-,,,,,12.0
"Young, Michael",1,3,,4,2,,,,,,,,,,,,,,,,,,,,10.0
Totals,33,42,50,52,52,33,71,57,39,0,43,41,49,43,52,43,50,44,37,44,45,49,42,33,1044.0
Opponent,RI,GE,ME,ES,SM,HW,CW,FI,NM,FO,SK,RI,GE,ES,ME,SM,HW,CW,FI,NM,FO,SK,GE,CW,
