Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,SF,Tot
"Armstrong, Barry",1,,,,,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2.0
"Ashman, Rodney",,,,,-,-,-,-,-,-,-,,,-,-,-,-,1,1,-,1,-,-,-,3.0
"Austin, Rod",,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Bedford, Peter",,,,,-,,,,,,,,,,,,,,,,,,,,
"Brown, Peter",,,,,,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,,,
"Buckley, Jim",,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,,,,,-,,,
"Byrne, Ray",-,,-,,,-,,,,,,,,,,,,,,,,,,,
"Catoggio, Vin",-,-,-,-,,,,,,,,-,-,,-,-,-,-,-,-,-,-,-,-,
"Collins, Dennis",,,-,-,-,,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"Doull, Bruce",1,-,-,-,1,1,-,1,1,-,-,-,,,-,-,-,,-,-,-,-,2,-,7.0
"Fitzpatrick, Mike",,,,,,,,,,,,,,,,3,,3,,,,,,,6.0
"Fitzpatrick, Peter",,,-,-,-,-,-,-,,,,,,,,,,,,,,,,,
"Galt, Rod",,,2,1,,6,2,12,8,-,4,5,5,3,10,11,6,7,7,10,11,8,5,2,125.0
"Halsall, Peter",,,-,-,,,,,,,,,,,,,,,,,,,,,
"Harmes, Wayne",-,-,-,-,-,-,-,,,,,,,,-,-,1,-,-,-,-,-,-,-,1.0
"Heath, Kevin",-,-,,,,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,-,-,
"Jesaulenko, Alex",-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,1,-,-,2.0
"Jones, Peter",,9,,12,,,22,5,19,-,14,23,22,23,16,19,21,10,12,21,10,17,21,25,321.0
"Jones, Warren",11,2,,,7,6,,,,,,,,,,,,,,,,,,,26.0
"Keogh, Trevor",-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"Maclure, Mark",-,-,,,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,1.0
"Mangels, Alan",-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,
"McConville, Peter",-,-,-,-,-,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,
"McKay, David",11,8,18,5,14,20,-,-,-,-,1,-,1,-,-,,-,-,1,-,-,-,2,-,81.0
"Ohlsen, Russell",-,,,,,,,,,,,,-,,,,,,,,-,,,,
"Pickett, Tony",,-,,-,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,
"Pinnell, Phillip",-,-,,,,,,,,,,,,-,,,,-,-,-,-,-,-,-,
"Serafini, Renato",,-,-,-,,,,,,,,,,,,,,,,,,,,,
"Sheldon, Ken",-,,,,,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,-,-,-,
"Southby, Geoff",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Towns, Greg",,,,,-,,-,-,-,-,1,-,-,-,-,-,-,-,-,,-,-,-,-,1.0
"Tresize, John",,,-,,,,,,,,,,,,,,,,,,,,,,
"Walls, Robert",-,-,-,-,-,,,,,,,,,,,,,,,,,,,,
"Whitnall, Graeme",-,-,-,-,-,-,,,-,-,-,,,,,,,,,-,,,,,
"Young, Michael",-,-,,-,-,,,,,,,,,,,,,,,,,,,,
Totals,24,19,20,19,22,33,25,18,28,0,21,28,28,26,26,33,28,23,21,31,22,26,30,27,578.0
Opponent,RI,GE,ME,ES,SM,HW,CW,FI,NM,FO,SK,RI,GE,ES,ME,SM,HW,CW,FI,NM,FO,SK,GE,CW,
