Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,SF,Tot
"Armstrong, Barry",3,,,,,3,2,2,7,5,4,1,8,5,7,3,4,4,1,4,6,5,5,5,84.0
"Ashman, Rodney",,,,,-,6,2,4,4,4,4,,,2,3,2,2,3,4,2,3,5,2,4,56.0
"Austin, Rod",,1,1,,3,4,7,3,4,2,3,2,4,1,1,-,-,-,-,5,4,4,5,2,56.0
"Bedford, Peter",,,,,6,,,,,,,,,,,,,,,,,,,,6.0
"Brown, Peter",,,,,,2,,3,2,1,12,2,8,-,1,2,4,2,-,2,,1,,,42.0
"Buckley, Jim",,1,4,1,-,3,1,3,-,-,1,1,1,-,,-,-,,,,,-,,,16.0
"Byrne, Ray",2,,5,,,3,,,,,,,,,,,,,,,,,,,10.0
"Catoggio, Vin",2,1,4,4,,,,,,,,2,4,,2,6,3,2,5,5,7,5,5,4,61.0
"Collins, Dennis",,,3,4,4,,4,1,7,4,5,5,5,5,5,3,3,5,4,1,5,5,2,6,86.0
"Doull, Bruce",1,6,4,2,4,3,6,5,4,7,5,2,,,7,3,1,,2,-,3,1,4,3,73.0
"Fitzpatrick, Mike",,,,,,,,,,,,,,,,2,,7,,,,,,,9.0
"Fitzpatrick, Peter",,,5,4,6,6,1,-,,,,,,,,,,,,,,,,,22.0
"Galt, Rod",,,3,2,,7,5,3,5,4,11,4,2,3,6,2,2,4,3,7,7,4,6,4,94.0
"Halsall, Peter",,,5,2,,,,,,,,,,,,,,,,,,,,,7.0
"Harmes, Wayne",2,9,4,1,1,1,-,,,,,,,,4,3,5,4,5,1,4,14,5,2,65.0
"Heath, Kevin",-,5,,,,2,2,6,4,5,2,2,6,2,-,1,3,,,,,,-,-,40.0
"Jesaulenko, Alex",8,,3,11,2,2,5,2,13,3,7,2,6,6,4,2,4,5,-,2,2,5,6,2,102.0
"Jones, Peter",,3,,3,,,2,-,10,6,6,3,14,6,6,8,4,6,7,5,1,12,4,4,110.0
"Jones, Warren",4,-,,,1,-,,,,,,,,,,,,,,,,,,,5.0
"Keogh, Trevor",3,3,5,1,3,6,6,4,3,8,6,3,2,1,5,4,2,4,4,3,2,3,5,5,91.0
"Maclure, Mark",4,2,,,5,10,8,5,10,12,14,12,9,9,2,13,9,5,5,8,10,3,13,4,172.0
"Mangels, Alan",-,4,1,4,2,1,1,2,-,-,3,4,2,2,,,,,,,,,,,26.0
"McConville, Peter",4,2,8,3,4,,,,,,,5,7,5,1,3,6,4,3,8,3,3,7,-,76.0
"McKay, David",7,7,6,6,5,5,7,5,10,12,8,11,12,8,7,,7,6,6,4,5,11,8,11,174.0
"Ohlsen, Russell",-,,,,,,,,,,,,-,,,,,,,,2,,,,2.0
"Pickett, Tony",,6,,1,,,4,1,2,-,3,6,4,5,2,4,1,-,4,3,7,,5,2,60.0
"Pinnell, Phillip",1,1,,,,,,,,,,,,1,,,,-,8,4,3,3,2,4,27.0
"Serafini, Renato",,3,-,2,,,,,,,,,,,,,,,,,,,,,5.0
"Sheldon, Ken",2,,,,,1,4,1,-,5,3,3,2,1,-,,,2,1,3,8,5,-,1,42.0
"Southby, Geoff",2,5,4,3,2,2,4,2,2,3,1,4,-,-,2,2,1,2,2,6,6,3,-,4,62.0
"Towns, Greg",,,,,1,,7,7,4,5,1,2,5,3,7,5,3,8,8,,2,12,5,5,90.0
"Tresize, John",,,3,,,,,,,,,,,,,,,,,,,,,,3.0
"Walls, Robert",4,5,2,11,1,,,,,,,,,,,,,,,,,,,,23.0
"Whitnall, Graeme",2,6,-,6,2,3,,,1,5,2,,,,,,,,,1,,,,,28.0
"Young, Michael",1,4,,6,1,,,,,,,,,,,,,,,,,,,,12.0
Totals,52,74,70,77,53,70,78,59,92,91,101,76,101,65,72,68,64,73,72,74,90,104,89,72,1837.0
Opponent,RI,GE,ME,ES,SM,HW,CW,FI,NM,FO,SK,RI,GE,ES,ME,SM,HW,CW,FI,NM,FO,SK,GE,CW,
