Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,SF,Tot
"Armstrong, Barry",-,,,,,-,-,-,-,1,-,-,1,1,2,-,3,1,1,-,4,-,-,-,14.0
"Ashman, Rodney",,,,,-,2,5,1,1,1,-,,,3,2,3,2,2,1,1,3,1,-,1,29.0
"Austin, Rod",,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,1.0
"Bedford, Peter",,,,,-,,,,,,,,,,,,,,,,,,,,
"Brown, Peter",,,,,,-,,1,3,2,6,2,2,-,-,-,-,-,-,-,,-,,,16.0
"Buckley, Jim",,1,1,3,1,2,1,4,-,-,1,1,-,1,,-,-,,,,,-,,,16.0
"Byrne, Ray",-,,-,,,-,,,,,,,,,,,,,,,,,,,
"Catoggio, Vin",2,2,1,1,,,,,,,,-,-,,2,3,4,2,2,3,5,-,3,1,31.0
"Collins, Dennis",,,-,-,1,,-,-,-,-,-,1,-,-,-,-,1,-,1,-,-,1,1,-,6.0
"Doull, Bruce",-,1,-,-,-,-,2,-,-,1,-,-,,,1,-,-,,-,-,-,-,1,-,6.0
"Fitzpatrick, Mike",,,,,,,,,,,,,,,,-,,1,,,,,,,1.0
"Fitzpatrick, Peter",,,2,-,1,1,-,-,,,,,,,,,,,,,,,,,4.0
"Galt, Rod",,,2,-,,2,1,-,6,2,6,6,1,3,1,-,2,1,2,5,1,2,3,3,49.0
"Halsall, Peter",,,1,1,,,,,,,,,,,,,,,,,,,,,2.0
"Harmes, Wayne",1,-,-,-,2,1,-,,,,,,,,-,-,-,-,-,-,-,-,-,-,4.0
"Heath, Kevin",-,-,,,,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,-,-,
"Jesaulenko, Alex",-,,-,-,-,-,-,-,-,-,-,-,-,-,-,2,-,-,-,-,-,-,-,-,2.0
"Jones, Peter",,-,,-,,,-,-,-,1,-,-,-,-,3,2,-,1,-,-,1,2,1,-,11.0
"Jones, Warren",-,-,,,2,-,,,,,,,,,,,,,,,,,,,2.0
"Keogh, Trevor",2,-,-,-,2,2,1,-,-,4,1,3,1,1,3,1,-,-,-,-,1,-,3,2,27.0
"Maclure, Mark",2,1,,,-,3,1,-,5,3,2,5,-,2,1,4,1,1,-,-,4,-,2,3,40.0
"Mangels, Alan",-,-,-,-,-,1,-,-,-,-,-,-,-,-,,,,,,,,,,,1.0
"McConville, Peter",3,5,3,3,5,,,,,,,1,2,1,-,1,4,3,-,5,1,1,-,-,38.0
"McKay, David",-,-,-,2,2,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,1,-,-,5.0
"Ohlsen, Russell",-,,,,,,,,,,,,-,,,,,,,,1,,,,1.0
"Pickett, Tony",,1,,-,,,-,-,-,-,-,-,1,2,-,-,1,-,-,-,-,,-,-,5.0
"Pinnell, Phillip",-,-,,,,,,,,,,,,-,,,,-,-,-,-,-,-,-,
"Serafini, Renato",,-,2,1,,,,,,,,,,,,,,,,,,,,,3.0
"Sheldon, Ken",1,,,,,5,1,-,1,-,3,1,-,-,1,,,1,1,5,2,-,-,3,25.0
"Southby, Geoff",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,1.0
"Towns, Greg",,,,,-,,-,2,1,-,3,-,1,-,1,-,-,1,1,,-,-,-,-,10.0
"Tresize, John",,,-,,,,,,,,,,,,,,,,,,,,,,
"Walls, Robert",3,1,-,4,1,,,,,,,,,,,,,,,,,,,,9.0
"Whitnall, Graeme",-,1,1,-,-,-,,,1,-,1,,,,,,,,,-,,,,,4.0
"Young, Michael",-,-,,1,-,,,,,,,,,,,,,,,,,,,,1.0
Totals,14,13,13,16,17,19,12,8,18,15,23,20,9,14,17,16,18,14,9,19,23,9,15,13,364.0
Opponent,RI,GE,ME,ES,SM,HW,CW,FI,NM,FO,SK,RI,GE,ES,ME,SM,HW,CW,FI,NM,FO,SK,GE,CW,
