Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,SF,Tot
"Armstrong, Barry",5,,,,,5,5,3,5,8,4,3,3,6,3,6,3,4,3,1,5,3,-,4,79.0
"Ashman, Rodney",,,,,-,4,2,2,8,7,7,,,5,2,5,4,3,7,3,5,3,2,4,73.0
"Austin, Rod",,2,2,,3,1,-,-,4,1,2,3,1,1,2,5,-,2,1,1,2,1,1,3,38.0
"Bedford, Peter",,,,,8,,,,,,,,,,,,,,,,,,,,8.0
"Brown, Peter",,,,,,-,,2,2,1,2,3,1,2,1,1,-,3,2,2,,-,,,22.0
"Buckley, Jim",,4,1,4,-,2,-,2,3,-,1,8,5,4,,-,-,,,,,-,,,34.0
"Byrne, Ray",4,,3,,,7,,,,,,,,,,,,,,,,,,,14.0
"Catoggio, Vin",3,3,-,2,,,,,,,,2,1,,11,1,2,3,4,5,4,3,2,5,51.0
"Collins, Dennis",,,4,3,4,,2,3,1,5,14,8,4,3,2,5,3,4,4,5,1,5,2,3,85.0
"Doull, Bruce",4,12,8,7,9,8,8,11,5,9,12,9,,,9,8,6,,11,9,7,8,6,3,169.0
"Fitzpatrick, Mike",,,,,,,,,,,,,,,,2,,2,,,,,,,4.0
"Fitzpatrick, Peter",,,4,1,-,1,1,1,,,,,,,,,,,,,,,,,8.0
"Galt, Rod",,,4,1,,3,1,4,1,4,4,1,1,1,4,3,1,4,3,1,5,2,-,1,49.0
"Halsall, Peter",,,1,2,,,,,,,,,,,,,,,,,,,,,3.0
"Harmes, Wayne",3,7,4,-,4,3,1,,,,,,,,4,3,4,1,3,3,3,3,4,2,52.0
"Heath, Kevin",2,4,,,,7,3,3,4,4,1,2,8,1,-,5,3,,,,,,-,-,47.0
"Jesaulenko, Alex",8,,5,6,6,5,7,7,4,6,9,7,3,12,3,7,5,4,4,2,5,4,5,7,131.0
"Jones, Peter",,11,,1,,,4,2,15,7,5,7,18,11,7,6,4,5,5,11,1,11,1,4,136.0
"Jones, Warren",3,1,,,3,-,,,,,,,,,,,,,,,,,,,7.0
"Keogh, Trevor",2,3,6,16,5,10,5,10,5,4,6,5,1,5,3,5,1,3,3,4,4,4,3,3,116.0
"Maclure, Mark",5,-,,,4,2,3,1,2,9,9,3,6,8,-,5,4,4,6,6,8,2,5,1,93.0
"Mangels, Alan",6,3,4,1,7,5,7,2,4,3,3,1,2,4,,,,,,,,,,,52.0
"McConville, Peter",4,2,3,-,-,,,,,,,3,2,2,-,3,3,4,1,1,3,-,4,-,35.0
"McKay, David",10,3,6,3,4,4,3,4,10,5,6,9,4,5,3,,4,4,4,5,5,2,3,5,111.0
"Ohlsen, Russell",1,,,,,,,,,,,,-,,,,,,,,4,,,,5.0
"Pickett, Tony",,1,,4,,,3,2,5,-,5,4,1,2,-,3,4,2,1,3,1,,-,2,43.0
"Pinnell, Phillip",2,4,,,,,,,,,,,,1,,,,2,2,2,4,-,1,1,19.0
"Serafini, Renato",,1,2,2,,,,,,,,,,,,,,,,,,,,,5.0
"Sheldon, Ken",-,,,,,2,3,5,1,4,2,5,2,3,-,,,1,-,1,4,-,-,2,35.0
"Southby, Geoff",5,2,5,7,6,4,5,2,-,2,2,3,2,2,3,7,7,6,4,8,7,3,2,4,98.0
"Towns, Greg",,,,,6,,-,8,3,13,6,8,4,5,2,3,7,2,6,,-,4,6,4,87.0
"Tresize, John",,,4,,,,,,,,,,,,,,,,,,,,,,4.0
"Walls, Robert",3,1,2,5,4,,,,,,,,,,,,,,,,,,,,15.0
"Whitnall, Graeme",9,2,5,14,3,4,,,3,5,1,,,,,,,,,1,,,,,47.0
"Young, Michael",7,5,,2,3,,,,,,,,,,,,,,,,,,,,17.0
Totals,86,71,73,81,79,77,63,74,85,97,101,94,69,83,59,83,65,63,74,74,78,58,47,58,1792.0
Opponent,RI,GE,ME,ES,SM,HW,CW,FI,NM,FO,SK,RI,GE,ES,ME,SM,HW,CW,FI,NM,FO,SK,GE,CW,
