Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Bassett, Nathan",-,-,-,-,-,2,1,-,-,-,,-,1,-,-,-,-,1,-,-,1,-,6.0
"Begley, James",,,-,1,-,-,-,2,-,,,,,,,,,,,,,-,3.0
"Biglands, Rhett",1,4,-,,,,,,,,,-,3,-,3,2,2,,,-,1,2,18.0
"Bock, Nathan",,,,,-,1,-,1,-,1,-,-,-,-,-,-,-,-,-,-,1,-,4.0
"Bode, Matthew",2,,,3,4,2,-,1,,,,-,4,1,,,,,,,,,17.0
"Burns, Ronnie",,,,,-,2,,,,,,,,,,,,,,,,,2.0
"Burton, Brett",1,2,1,4,1,4,2,1,,,2,,,,,,,,1,1,3,1,24.0
"Carey, Wayne",-,-,-,-,-,-,1,2,-,1,-,-,,,,,,,,,,,4.0
"Clarke, Matthew",-,3,1,1,4,3,4,3,3,4,3,2,-,-,2,1,3,1,1,1,6,-,46.0
"Doughty, Michael",-,1,,5,6,4,1,,1,1,2,4,-,1,7,-,,,,-,-,-,33.0
"Edwards, Tyson",4,3,2,1,2,2,1,2,3,2,6,3,5,7,4,2,5,5,6,4,1,4,74.0
"Gallagher, James",,3,-,2,2,2,-,3,,,,,,,1,-,-,-,-,,,,13.0
"Goodwin, Simon",9,6,2,,,,,,,,,,,,,1,-,-,5,4,7,1,35.0
"Hart, Ben",-,,,,,,,,-,-,-,,,,,,,1,-,,,,1.0
"Hentschel, Trent",-,-,3,1,2,-,-,1,1,-,-,1,-,-,,-,,,,1,-,-,10.0
"Hudson, Ben",,,2,3,3,3,1,2,3,2,1,-,,,,,,-,1,2,,,23.0
"Jericho, Luke",,,,1,1,3,1,1,1,,,,1,-,-,,-,1,-,1,-,-,11.0
"Johncock, Graham",3,1,3,1,-,2,-,-,-,3,3,-,-,6,3,2,2,-,2,1,2,1,35.0
"Ladhams, Chris",,-,,,,,,1,-,,,,,,,,-,,,,1,-,2.0
"Massie, Kris",2,2,1,-,-,5,1,-,-,-,-,,,,,,-,,,,,,11.0
"Mattner, Martin",,,,,,,1,-,1,1,2,-,-,3,-,2,-,2,3,-,1,2,18.0
"McGregor, Ken",2,1,-,-,-,1,1,-,-,-,3,-,-,2,1,-,-,-,-,,,,11.0
"McLeod, Andrew",1,6,2,1,-,1,5,4,5,4,1,3,7,6,1,4,1,5,3,5,6,5,76.0
"Perrie, Ian",1,,,,-,-,1,-,,,,,,,,,,1,-,-,-,-,3.0
"Reilly, Brent",-,1,1,,,,,,,,,1,2,2,2,-,1,-,-,-,-,-,10.0
"Ricciuto, Mark",2,2,6,4,2,1,8,6,3,6,4,6,9,5,5,11,5,4,4,5,3,4,105.0
"Rutten, Ben",,,,,,,,,,,,,1,-,1,-,1,-,,-,-,1,4.0
"Schuback, Jacob",,1,-,-,,,,,,1,1,-,,,,,,,,,,,3.0
"Shirley, Robert",-,,,,,,,,2,4,5,3,-,2,5,3,2,2,2,1,-,2,33.0
"Skipworth, Hayden",,,,,,,,,1,-,,2,3,3,2,1,2,3,-,,,,17.0
"Smart, Nigel",1,-,1,-,,,,,,,-,,4,,,,,,,,,,6.0
"Stenglein, Tyson",3,-,1,5,7,9,8,2,6,-,2,5,-,4,3,3,2,5,3,4,2,7,81.0
"Stevens, Mark",,,,,,,,,,-,1,-,,,,,,,,,,,1.0
"Stevens, Scott",,-,-,-,-,1,,1,,,,,,,-,,-,-,2,-,-,-,4.0
"Torney, Jason",,,,,,,,,,3,1,-,,2,1,-,,,,,,,7.0
"Watts, Fergus",,,,,,,,,,,,,-,1,-,-,-,,,,,,1.0
"Welsh, Scott",4,1,-,1,,,-,,-,1,-,,-,-,2,-,,-,-,-,-,,9.0
Totals,36,37,26,34,34,48,37,33,30,34,37,30,40,45,43,32,26,31,33,30,35,30,761.0
Opponent,KA,BL,FR,SK,RI,GE,PA,ES,CW,HW,CA,WC,WB,ME,SY,FR,BL,KA,SK,RI,GE,PA,
