Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Bassett, Nathan",1,-,5,2,4,4,4,2,4,3,,3,12,8,2,5,6,13,3,5,6,4,96.0
"Begley, James",,,5,7,5,1,5,6,3,,,,,,,,,,,,,2,34.0
"Biglands, Rhett",3,2,2,,,,,,,,,3,3,2,3,3,1,,,-,2,1,25.0
"Bock, Nathan",,,,,-,5,2,2,3,2,2,3,1,8,-,2,2,1,6,3,6,2,50.0
"Bode, Matthew",5,,,8,5,5,1,6,,,,4,7,4,,,,,,,,,45.0
"Burns, Ronnie",,,,,5,4,,,,,,,,,,,,,,,,,9.0
"Burton, Brett",4,1,10,9,5,7,5,4,,,3,,,,,,,,2,7,6,3,66.0
"Carey, Wayne",-,2,2,5,2,1,5,2,1,2,2,2,,,,,,,,,,,26.0
"Clarke, Matthew",1,3,1,2,3,3,2,2,4,2,7,4,2,2,2,4,3,6,5,4,5,-,67.0
"Doughty, Michael",5,5,,10,10,2,4,,9,2,10,9,6,11,10,8,,,,5,4,4,114.0
"Edwards, Tyson",8,2,4,5,4,1,4,2,7,3,8,6,8,13,4,8,13,8,9,12,3,3,135.0
"Gallagher, James",,6,6,4,3,3,1,5,,,,,,,5,7,5,-,1,,,,46.0
"Goodwin, Simon",9,9,5,,,,,,,,,,,,,2,8,12,4,7,6,3,65.0
"Hart, Ben",3,,,,,,,,5,4,-,,,,,,,6,3,,,,21.0
"Hentschel, Trent",-,4,7,5,6,3,6,2,6,9,8,5,4,-,,1,,,,4,1,1,72.0
"Hudson, Ben",,,4,4,6,4,1,7,7,3,2,5,,,,,,1,-,1,,,45.0
"Jericho, Luke",,,,7,5,4,3,1,3,,,,1,4,-,,2,2,1,5,1,1,40.0
"Johncock, Graham",3,3,4,4,3,5,2,3,4,8,4,2,4,8,4,5,6,6,5,6,10,1,100.0
"Ladhams, Chris",,3,,,,,,5,1,,,,,,,,2,,,,1,3,15.0
"Massie, Kris",8,6,5,10,10,11,8,1,8,1,4,,,,,,6,,,,,,78.0
"Mattner, Martin",,,,,,,4,6,1,7,9,6,4,10,6,4,7,8,8,2,2,2,86.0
"McGregor, Ken",3,4,5,2,2,2,5,5,7,5,6,9,3,4,5,5,8,6,1,,,,87.0
"McLeod, Andrew",9,6,9,7,7,4,8,5,9,7,7,17,9,11,-,6,4,5,2,11,10,7,160.0
"Perrie, Ian",2,,,,8,1,2,1,,,,,,,,,,4,10,6,4,1,39.0
"Reilly, Brent",4,3,6,,,,,,,,,7,1,5,8,6,5,1,3,7,-,1,57.0
"Ricciuto, Mark",10,6,13,15,9,5,18,13,8,13,13,9,10,12,6,14,12,8,6,13,8,9,230.0
"Rutten, Ben",,,,,,,,,,,,,4,5,6,5,4,6,,7,5,8,50.0
"Schuback, Jacob",,2,6,-,,,,,,3,1,2,,,,,,,,,,,14.0
"Shirley, Robert",1,,,,,,,,4,8,7,12,4,10,4,4,3,10,7,1,1,7,83.0
"Skipworth, Hayden",,,,,,,,,6,-,,3,5,5,1,4,12,6,-,,,,42.0
"Smart, Nigel",2,2,2,7,,,,,,,3,,5,,,,,,,,,,21.0
"Stenglein, Tyson",5,2,6,7,6,7,12,3,10,5,6,12,3,10,6,8,6,14,6,13,10,6,163.0
"Stevens, Mark",,,,,,,,,,4,-,3,,,,,,,,,,,7.0
"Stevens, Scott",,4,3,3,2,1,,-,,,,,,,-,,4,-,2,4,3,2,28.0
"Torney, Jason",,,,,,,,,,8,8,5,,10,5,4,,,,,,,40.0
"Watts, Fergus",,,,,,,,,,,,,2,2,-,2,2,,,,,,8.0
"Welsh, Scott",5,2,2,3,,,2,,3,2,2,,-,2,1,2,,1,3,4,3,,37.0
Totals,91,77,112,126,110,83,104,83,113,101,112,131,98,146,78,109,121,124,87,127,97,71,2301.0
Opponent,KA,BL,FR,SK,RI,GE,PA,ES,CW,HW,CA,WC,WB,ME,SY,FR,BL,KA,SK,RI,GE,PA,
