Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Bassett, Nathan",8,2,9,1,7,11,5,7,5,6,,4,2,7,6,8,6,11,5,7,9,7,133.0
"Begley, James",,,6,6,4,8,4,10,9,,,,,,,,,,,,,1,48.0
"Biglands, Rhett",4,10,4,,,,,,,,,5,6,5,5,7,5,,,2,7,10,70.0
"Bock, Nathan",,,,,3,5,4,10,9,8,3,7,9,8,6,6,5,1,3,12,6,9,114.0
"Bode, Matthew",10,,,8,6,8,1,2,,,,9,16,5,,,,,,,,,65.0
"Burns, Ronnie",,,,,5,6,,,,,,,,,,,,,,,,,11.0
"Burton, Brett",8,12,20,22,11,25,14,11,,,14,,,,,,,,14,19,17,12,199.0
"Carey, Wayne",8,8,11,4,9,5,12,15,8,8,9,4,,,,,,,,,,,101.0
"Clarke, Matthew",1,4,3,2,6,3,4,3,5,3,6,5,1,1,5,1,1,1,2,3,7,-,67.0
"Doughty, Michael",5,2,,7,10,10,12,,7,6,10,8,6,5,9,6,,,,1,6,7,117.0
"Edwards, Tyson",12,19,8,11,14,7,8,11,17,21,11,13,15,11,14,14,16,17,15,19,14,16,303.0
"Gallagher, James",,8,8,14,13,7,-,5,,,,,,,7,8,4,2,6,,,,82.0
"Goodwin, Simon",15,14,1,,,,,,,,,,,,,5,8,17,12,16,19,16,123.0
"Hart, Ben",12,,,,,,,,12,14,-,,,,,,,14,5,,,,57.0
"Hentschel, Trent",3,8,6,7,10,7,9,11,7,7,8,7,6,2,,-,,,,7,10,2,117.0
"Hudson, Ben",,,2,2,4,2,3,2,3,4,-,1,,,,,,2,1,2,,,28.0
"Jericho, Luke",,,,4,7,5,10,4,5,,,,2,7,-,,6,12,7,8,1,5,83.0
"Johncock, Graham",11,7,15,14,7,8,10,7,10,12,15,11,15,13,7,13,10,12,12,7,12,9,237.0
"Ladhams, Chris",,4,,,,,,7,5,,,,,,,,4,,,,9,2,31.0
"Massie, Kris",9,6,9,5,8,8,7,3,6,3,4,,,,,,1,,,,,,69.0
"Mattner, Martin",,,,,,,5,3,9,7,5,5,7,11,3,10,4,5,7,2,4,6,93.0
"McGregor, Ken",8,7,11,12,8,5,11,6,14,9,10,4,5,3,11,8,9,10,-,,,,151.0
"McLeod, Andrew",9,13,13,17,15,3,18,13,16,14,21,8,17,19,20,16,19,9,12,14,14,12,312.0
"Perrie, Ian",4,,,,10,1,9,3,,,,,,,,,,11,2,13,10,13,76.0
"Reilly, Brent",5,10,11,,,,,,,,,6,5,25,8,16,8,18,6,12,-,-,130.0
"Ricciuto, Mark",11,2,21,18,16,9,18,15,16,22,14,18,15,14,5,20,16,8,13,15,11,8,305.0
"Rutten, Ben",,,,,,,,,,,,,13,5,7,6,4,7,,4,4,5,55.0
"Schuback, Jacob",,9,3,2,,,,,,10,4,3,,,,,,,,,,,31.0
"Shirley, Robert",1,,,,,,,,2,3,5,10,4,7,9,3,4,8,4,6,1,3,70.0
"Skipworth, Hayden",,,,,,,,,6,3,,7,15,15,4,3,8,15,-,,,,76.0
"Smart, Nigel",4,8,6,5,,,,,,,5,,7,,,,,,,,,,35.0
"Stenglein, Tyson",4,6,15,9,10,16,14,8,10,6,5,11,2,8,12,10,8,7,9,8,5,9,192.0
"Stevens, Mark",,,,,,,,,,10,6,7,,,,,,,,,,,23.0
"Stevens, Scott",,12,10,8,8,13,,1,,,,,,,1,,6,3,9,4,7,4,86.0
"Torney, Jason",,,,,,,,,,13,9,7,,12,7,9,,,,,,,57.0
"Watts, Fergus",,,,,,,,,,,,,5,1,-,3,1,,,,,,10.0
"Welsh, Scott",9,8,8,8,,,1,,7,8,8,,15,9,6,10,,6,3,9,6,,121.0
Totals,161,179,200,186,191,172,179,157,188,197,172,160,188,193,152,182,153,196,147,190,179,156,3878.0
Opponent,KA,BL,FR,SK,RI,GE,PA,ES,CW,HW,CA,WC,WB,ME,SY,FR,BL,KA,SK,RI,GE,PA,
