Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Bassett, Nathan",-,-,-,-,-,-,-,-,-,-,,-,-,1,-,-,-,-,-,-,-,-,1.0
"Begley, James",,,-,-,-,-,-,-,-,,,,,,,,,,,,,-,
"Biglands, Rhett",-,-,-,,,,,,,,,1,1,2,-,1,-,,,-,1,2,8.0
"Bock, Nathan",,,,,2,-,1,1,1,1,-,-,1,-,1,-,-,-,-,-,-,-,8.0
"Bode, Matthew",1,,,-,1,-,-,-,,,,1,2,-,,,,,,,,,5.0
"Burns, Ronnie",,,,,-,-,,,,,,,,,,,,,,,,,
"Burton, Brett",-,-,-,1,2,-,-,1,,,1,,,,,,,,2,-,1,-,8.0
"Carey, Wayne",1,1,2,1,3,2,3,6,1,4,3,-,,,,,,,,,,,27.0
"Clarke, Matthew",-,-,-,-,2,-,-,-,-,1,-,-,1,-,1,-,-,-,-,-,-,-,5.0
"Doughty, Michael",2,-,,-,-,-,-,,-,-,-,1,-,-,1,-,,,,-,-,-,4.0
"Edwards, Tyson",-,1,2,2,-,-,1,1,1,-,1,1,-,2,-,-,1,1,-,-,2,2,18.0
"Gallagher, James",,-,-,1,-,1,-,-,,,,,,,-,-,-,-,-,,,,2.0
"Goodwin, Simon",-,1,-,,,,,,,,,,,,,1,-,-,-,1,2,1,6.0
"Hart, Ben",-,,,,,,,,-,-,-,,,,,,,-,-,,,,
"Hentschel, Trent",1,-,-,-,-,-,-,1,-,1,-,4,2,2,,-,,,,4,-,-,15.0
"Hudson, Ben",,,-,-,-,-,-,-,1,-,-,-,,,,,,-,-,-,,,1.0
"Jericho, Luke",,,,1,-,1,2,-,1,,,,-,1,-,,2,-,-,2,-,-,10.0
"Johncock, Graham",2,4,1,3,1,-,4,-,1,-,-,-,1,-,1,2,1,-,-,-,-,-,21.0
"Ladhams, Chris",,-,,,,,,-,-,,,,,,,,-,,,,2,1,3.0
"Massie, Kris",-,-,-,1,-,-,1,-,-,-,-,,,,,,-,,,,,,2.0
"Mattner, Martin",,,,,,,-,-,-,1,-,-,-,1,-,-,-,-,-,-,1,-,3.0
"McGregor, Ken",-,-,1,2,5,-,3,1,-,-,-,-,-,-,-,-,-,-,-,,,,12.0
"McLeod, Andrew",-,-,-,1,-,-,-,1,2,2,1,-,-,-,-,2,-,1,-,1,1,1,13.0
"Perrie, Ian",-,,,,-,-,-,-,,,,,,,,,,1,-,4,2,1,8.0
"Reilly, Brent",-,-,-,,,,,,,,,1,-,-,-,-,-,-,-,-,-,-,1.0
"Ricciuto, Mark",2,-,-,2,2,1,-,-,-,3,-,-,-,1,-,-,-,-,3,2,1,-,17.0
"Rutten, Ben",,,,,,,,,,,,,-,-,-,-,-,-,,-,-,-,
"Schuback, Jacob",,-,-,-,,,,,,2,1,-,,,,,,,,,,,3.0
"Shirley, Robert",-,,,,,,,,-,1,-,-,-,1,-,-,-,-,1,1,-,-,4.0
"Skipworth, Hayden",,,,,,,,,-,-,,1,3,2,-,-,1,-,-,,,,7.0
"Smart, Nigel",-,-,2,-,,,,,,,-,,1,,,,,,,,,,3.0
"Stenglein, Tyson",1,-,-,-,-,-,1,-,-,-,-,-,-,-,-,1,-,1,1,1,-,1,7.0
"Stevens, Mark",,,,,,,,,,4,3,1,,,,,,,,,,,8.0
"Stevens, Scott",,2,-,-,3,3,,-,,,,,,,-,,1,-,1,1,-,-,11.0
"Torney, Jason",,,,,,,,,,-,-,-,,1,-,-,,,,,,,1.0
"Watts, Fergus",,,,,,,,,,,,,1,-,-,1,-,,,,,,2.0
"Welsh, Scott",-,2,-,-,,,1,,1,-,2,,7,8,2,4,,1,2,4,2,,36.0
Totals,10,11,8,15,21,8,17,12,9,20,12,11,20,22,6,12,6,5,10,21,15,9,280.0
Opponent,KA,BL,FR,SK,RI,GE,PA,ES,CW,HW,CA,WC,WB,ME,SY,FR,BL,KA,SK,RI,GE,PA,
