Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Bassett, Nathan",-,-,1,-,1,-,-,-,-,1,,-,-,-,-,-,1,3,-,1,-,-,8.0
"Begley, James",,,-,-,1,1,-,1,-,,,,,,,,,,,,,-,3.0
"Biglands, Rhett",1,2,1,,,,,,,,,1,1,-,1,1,-,,,-,1,2,11.0
"Bock, Nathan",,,,,-,-,-,-,-,1,-,-,1,1,2,1,-,-,1,-,2,-,9.0
"Bode, Matthew",-,,,1,-,-,-,-,,,,-,-,-,,,,,,,,,1.0
"Burns, Ronnie",,,,,-,-,,,,,,,,,,,,,,,,,
"Burton, Brett",-,2,1,2,1,-,-,-,,,2,,,,,,,,1,1,1,-,11.0
"Carey, Wayne",1,2,1,2,1,1,-,1,2,1,-,2,,,,,,,,,,,14.0
"Clarke, Matthew",-,1,-,1,-,1,-,-,-,-,1,1,1,-,1,-,-,-,-,-,1,-,8.0
"Doughty, Michael",-,-,,-,-,-,-,,-,-,1,-,-,-,1,1,,,,-,-,-,3.0
"Edwards, Tyson",-,-,-,-,-,1,-,1,-,1,-,-,-,-,2,-,-,-,-,-,1,-,6.0
"Gallagher, James",,-,-,-,-,-,-,-,,,,,,,-,1,-,-,-,,,,1.0
"Goodwin, Simon",-,1,-,,,,,,,,,,,,,-,1,1,-,-,-,-,3.0
"Hart, Ben",1,,,,,,,,-,1,-,,,,,,,2,1,,,,5.0
"Hentschel, Trent",-,1,2,-,2,1,1,1,2,-,2,1,1,2,,-,,,,1,2,-,19.0
"Hudson, Ben",,,-,-,1,1,-,-,-,-,-,-,,,,,,2,-,-,,,4.0
"Jericho, Luke",,,,1,-,-,-,-,1,,,,-,1,-,,1,-,-,-,-,1,5.0
"Johncock, Graham",1,-,-,2,-,1,-,-,-,-,1,-,-,-,1,2,1,-,-,-,2,-,11.0
"Ladhams, Chris",,-,,,,,,-,-,,,,,,,,-,,,,-,-,
"Massie, Kris",-,-,-,1,-,1,1,-,-,-,-,,,,,,-,,,,,,3.0
"Mattner, Martin",,,,,,,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,1.0
"McGregor, Ken",1,2,-,4,3,-,3,-,-,3,1,2,1,-,3,1,3,3,-,,,,30.0
"McLeod, Andrew",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,1.0
"Perrie, Ian",-,,,,1,-,-,-,,,,,,,,,,1,2,3,-,3,10.0
"Reilly, Brent",1,1,-,,,,,,,,,-,-,2,-,2,-,-,-,-,-,-,6.0
"Ricciuto, Mark",-,-,-,1,1,-,-,-,-,-,-,1,1,-,-,-,-,-,-,-,-,-,4.0
"Rutten, Ben",,,,,,,,,,,,,1,1,1,-,2,2,,-,1,1,9.0
"Schuback, Jacob",,-,1,-,,,,,,-,-,-,,,,,,,,,,,1.0
"Shirley, Robert",-,,,,,,,,-,-,-,-,1,-,-,1,-,-,-,1,-,-,3.0
"Skipworth, Hayden",,,,,,,,,1,-,,-,-,-,-,-,-,-,-,,,,1.0
"Smart, Nigel",-,-,-,-,,,,,,,-,,1,,,,,,,,,,1.0
"Stenglein, Tyson",1,-,4,-,-,5,1,1,-,-,1,2,-,-,-,2,1,-,2,-,-,-,20.0
"Stevens, Mark",,,,,,,,,,2,1,1,,,,,,,,,,,4.0
"Stevens, Scott",,1,2,1,1,3,,-,,,,,,,-,,2,-,2,2,1,-,15.0
"Torney, Jason",,,,,,,,,,-,2,-,,-,1,-,,,,,,,3.0
"Watts, Fergus",,,,,,,,,,,,,2,1,-,1,-,,,,,,4.0
"Welsh, Scott",2,1,1,-,,,1,,2,-,2,,4,-,-,2,,-,1,1,1,,18.0
Totals,9,14,14,16,13,16,7,5,8,10,14,11,15,8,13,17,12,14,10,10,13,7,256.0
Opponent,KA,BL,FR,SK,RI,GE,PA,ES,CW,HW,CA,WC,WB,ME,SY,FR,BL,KA,SK,RI,GE,PA,
